ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168760.0,183656462.4,108792.0,206,60.0,0.0356,7.4305,99.92
YMCXO,ARS,2,174610.0,264004658.5,151103.0,114,80.0,0.0458,5.0787,99.88
IRCPO,ARS,2,168750.0,101124571.6,59922.0,107,70.0,0.0415,8.6297,99.78
TLCTO,ARS,2,167510.0,44483840.1,26557.0,54,270.0,0.1614,9.4374,99.02
TLCPO,ARS,2,173700.0,55230032.6,31687.0,69,320.0,0.1842,6.7899,98.99
PN43O,ARS,2,164820.0,103918400.0,63000.0,10,200.0,0.1213,10.4257,98.96
YM39O,ARS,2,171150.0,118984726.3,69557.0,49,360.0,0.2108,3.9398,98.81
DNCAO,ARS,2,163160.0,22523920.0,13800.0,16,160.0,0.0982,6.7077,98.79
VSCXO,ARS,2,168100.0,58977900.0,35000.0,13,290.0,0.1726,11.6523,98.78
EAC4O,ARS,2,158390.0,32453414.3,20474.0,32,280.0,0.1771,9.8426,98.73
YMCIO,ARS,2,142970.0,7001485.9,4903.0,28,140.0,0.098,2.8857,98.4
IRCFO,ARS,2,78590.0,25316249.8,32118.0,72,170.0,0.2168,1.859,98.37
YMCJO,ARS,2,164620.0,9180463.7,5586.0,43,310.0,0.1887,7.1321,98.16
IRCPO,ARS,1,168600.0,2991688.2,1774.0,33,20.0,0.0119,8.6297,98.15
RUCDO,ARS,2,164600.0,5320219.6,3223.0,38,270.0,0.1643,4.3121,98.06
YM42O,ARS,2,161750.0,10255930.8,6351.0,21,350.0,0.2166,2.5517,97.82
VSCZO,ARS,2,153000.0,10541920.0,6890.0,12,300.0,0.1961,2.924,97.81
YM35O,ARS,2,156000.0,9171422.1,5879.0,10,300.0,0.1923,0.5421,97.68
MGCOO,ARS,2,167600.0,224445800.0,133000.0,12,580.0,0.3467,8.3422,97.53
IRCFO,ARS,1,77900.0,16953358.7,21695.0,11,200.0,0.2553,1.859,97.47
YM34O,ARS,1,168610.0,10457768.0,6207.0,14,440.0,0.261,7.4305,97.4
VSCVO,ARS,2,170960.0,46290100.0,27000.0,5,430.0,0.2515,6.8255,97.33
PLC4O,ARS,2,170280.0,42569500.0,25000.0,4,400.0,0.2353,5.796,97.32
PLC7O,ARS,2,159450.0,72156800.0,45000.0,17,600.0,0.3771,11.1321,97.3
MCC3O,ARS,2,159480.0,8375498.7,5322.0,8,430.0,0.2733,3.7426,96.88
YM38O,ARS,2,158120.0,6585720.2,4166.0,5,320.0,0.2024,0.9391,96.88
YM34D,USD,2,110.55,186124.18,168021.0,152,0.05,0.0452,7.4305,96.63
YMCIO,ARS,1,142990.0,4136899.2,2908.0,5,280.0,0.1962,2.8857,96.62
TTCDO,ARS,2,165430.0,29679900.0,18000.0,5,560.0,0.3378,4.2245,96.61
PQCSO,ARS,2,165500.0,3555117.2,2144.0,11,470.0,0.2852,4.5147,96.52
YMCXD,USD,2,114.45,169768.81,148335.0,75,0.1,0.0875,5.0787,96.49
TTC9O,ARS,2,161880.0,2214220.7,1347.0,8,350.0,0.2162,3.1978,96.39
PLC7D,USD,2,104.35,194172.0,186000.0,42,0.1,0.0959,11.1321,96.32
LOC5O,ARS,2,158040.0,10197150.0,6450.0,7,550.0,0.3479,0.9446,96.29
MGCRO,ARS,2,164240.0,49340000.0,30000.0,3,590.0,0.3605,11.2553,96.29
TLCQO,ARS,1,159000.0,1527990.0,961.0,3,100.0,0.0629,0.8843,96.26
TLCMO,ARS,2,172720.0,22379400.0,13000.0,4,600.0,0.3475,4.9281,96.26
DNC3O,ARS,2,158270.0,7340156.1,4651.0,12,650.0,0.4124,0.2765,96.09
VSCRO,ARS,2,169560.0,34282231.6,20227.0,70,980.0,0.5798,5.1581,95.89
TLCQO,ARS,2,159600.0,5795753.0,3647.0,19,700.0,0.4405,0.8843,95.8
TLCOO,ARS,2,159920.0,5468441.0,3390.0,6,590.0,0.3692,2.2943,95.79
VSCVD,USD,2,112.15,59602.5,53000.0,17,0.05,0.0446,6.8255,95.73
TLCOD,USD,2,105.0,65617.71,62476.0,30,0.1,0.0953,2.2943,95.7
DNC5O,ARS,2,159260.0,2300770.9,1445.0,9,560.0,0.3515,1.9795,95.54
PLC6D,USD,2,105.9,193524.31,183461.0,124,0.25,0.2362,2.5435,95.53
DNC7O,ARS,2,167650.0,28562150.0,17100.0,12,950.0,0.5699,4.1971,95.5
CS50O,ARS,2,161780.0,4218819.8,2591.0,6,630.0,0.3842,2.5736,95.5
YFCNO,ARS,2,157200.0,42686089.1,27154.0,9,910.0,0.5789,0.1396,95.43
PLC5O,ARS,2,167500.0,35293800.0,21000.0,5,820.0,0.49,4.7611,95.42
TLCPD,USD,2,114.0,22962.59,20121.0,54,0.1,0.0878,6.7899,95.38
