ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCJO,ARS,2,157700.0,281018634.2,177991.0,412,580.0,0.3687,7.2827,98.25
TLCMO,ARS,2,170990.0,184390500.0,108000.0,28,270.0,0.1581,5.0787,97.91
YM34O,ARS,1,165760.0,45180053.4,27300.0,85,10.0,0.006,7.5811,97.89
YFCJO,ARS,2,159100.0,1327781600.0,838000.0,171,800.0,0.5041,6.3272,97.81
YM34O,ARS,2,166950.0,577149654.7,347389.0,749,1030.0,0.6208,7.5811,97.33
TLCTO,ARS,2,167990.0,287738192.0,174280.0,329,1000.0,0.5988,9.588,97.19
YM38O,ARS,2,156000.0,55199898.5,35593.0,49,500.0,0.3215,1.0897,96.73
YMCXO,ARS,2,169500.0,657900216.2,393687.0,386,1440.0,0.8623,5.2293,96.41
MSSGO,ARS,2,153000.0,71659607.8,46780.0,25,500.0,0.3268,2.8255,96.39
PLC5O,ARS,2,159730.0,134196700.0,84000.0,42,800.0,0.5012,4.9117,96.37
YM39O,ARS,2,168750.0,275487622.3,164664.0,210,1240.0,0.7403,4.0903,96.34
VSCRO,ARS,2,163000.0,138930876.0,85737.0,171,1100.0,0.6794,5.3087,96.23
TLCPO,ARS,2,165040.0,228860319.1,139229.0,249,1450.0,0.8785,6.9405,95.91
PQCSO,ARS,2,156990.0,68100123.8,43534.0,104,990.0,0.6346,4.6653,95.78
PNDCO,ARS,2,63200.0,58752900.0,93000.0,13,200.0,0.3175,0.8624,95.73
YMCIO,ARS,2,164210.0,287541576.5,174732.0,275,1640.0,0.9979,3.0363,95.52
VSCXO,ARS,2,162400.0,703672000.0,436000.0,163,1800.0,1.1146,11.8029,95.46
SNEAO,ARS,2,81480.0,47589140.9,59240.0,70,490.0,0.6049,3.0691,95.41
CS47O,ARS,2,152980.0,57706018.1,37836.0,63,970.0,0.6381,2.4093,95.41
MTCGO,ARS,2,155750.0,42196818.4,27158.0,64,890.0,0.5747,0.0301,95.35
RUCEO,ARS,2,150000.0,246929010.0,165600.0,59,1400.0,0.9421,1.3634,95.18
VSCVO,ARS,2,164640.0,198827800.0,121000.0,53,1510.0,0.9224,6.976,95.12
XMC1O,ARS,2,152500.0,13841000.4,9092.0,14,200.0,0.1313,1.3963,94.89
PN41O,ARS,2,161030.0,26562825.5,16581.0,30,810.0,0.5056,3.1896,94.84
DNC3O,ARS,2,151200.0,205639170.2,136060.0,166,1830.0,1.2122,0.4271,94.72
OZC3O,ARS,2,150400.0,18947605.2,12648.0,30,600.0,0.4005,1.4456,94.71
PN35O,ARS,2,158850.0,243272486.9,154531.0,112,1850.0,1.1783,3.2745,94.68
MGCRO,ARS,2,159790.0,715876000.0,452000.0,43,2000.0,1.2658,11.4059,94.45
YM41O,ARS,2,150650.0,174370143.1,115202.0,25,1450.0,0.9625,0.5558,94.24
MSSFO,ARS,2,152400.0,363233422.9,242822.0,246,2400.0,1.6021,1.0924,94.11
RUCDO,ARS,2,157500.0,173899513.3,111958.0,224,2200.0,1.4166,4.4627,94.09
TTCEO,ARS,2,149850.0,156597272.1,105853.0,29,1500.0,1.0111,2.9213,94.02
IRCJO,ARS,2,155000.0,14203212.4,9195.0,31,770.0,0.4968,0.6954,93.95
TLCQO,ARS,2,155770.0,20173503.7,12983.0,26,900.0,0.5784,1.0349,93.89
YM37O,ARS,2,153460.0,13346038.8,8739.0,26,720.0,0.4703,0.8816,93.82
CP37O,ARS,2,150000.0,20141750.0,13485.0,37,1000.0,0.6711,0.7228,93.75
YM34D,USD,2,112.8,1032468.62,917715.0,720,0.2,0.1776,7.5811,93.73
YMCXD,USD,2,113.3,884322.01,781562.0,403,0.15,0.1326,5.2293,93.67
YM35O,ARS,2,150940.0,72188604.4,47878.0,50,1860.0,1.2323,0.6927,93.5
PECNO,ARS,2,101000.0,15347072.3,15167.0,30,600.0,0.5941,6.1848,93.48
LOC5O,ARS,2,157990.0,38540930.0,24450.0,16,1200.0,0.7609,1.0951,93.44
LDCGO,ARS,2,146720.0,57067006.7,38675.0,49,1690.0,1.1512,1.2923,93.44
IRCPO,ARS,2,162000.0,432468961.2,268159.0,456,3130.0,1.9396,8.7803,93.37
LUC5O,ARS,2,150650.0,20419175.0,13523.0,12,800.0,0.5291,2.6913,93.35
IRCPO,ARS,1,160700.0,56213417.1,34959.0,85,2100.0,1.3068,8.7803,93.33
YM42O,ARS,2,154300.0,183670584.9,119232.0,76,2630.0,1.7116,2.7023,93.23
PLC4D,USD,2,108.65,699901.5,645000.0,114,0.2,0.1844,5.9466,93.21
DNCAO,ARS,2,158380.0,480509530.0,305000.0,228,3160.0,2.0038,6.8583,93.15
ZZC1O,ARS,2,153500.0,10548883.8,6880.0,14,740.0,0.4818,0.6762,92.96
VSCXD,USD,2,109.4,939780.5,860000.0,287,0.35,0.3204,11.8029,92.91
