ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168380.0,770633553.1,458086.0,749,10.0,0.0059,7.4141,99.87
IRCPO,ARS,2,168250.0,881917995.5,523919.0,586,50.0,0.0297,8.6133,99.85
VSCXO,ARS,2,167780.0,1342223500.0,800000.0,150,10.0,0.006,11.6359,99.81
TLCPO,ARS,2,173410.0,823430568.7,474175.0,351,90.0,0.0519,6.7734,99.47
TLCTO,ARS,2,166580.0,382233787.1,229486.0,305,120.0,0.072,9.4209,99.25
DNCAO,ARS,2,161900.0,250802780.0,154700.0,56,30.0,0.0186,6.6913,99.25
CP38O,ARS,2,166880.0,260595470.0,155900.0,43,80.0,0.048,4.2765,98.89
DNC3O,ARS,2,157850.0,434946641.4,274027.0,272,190.0,0.1203,0.2601,98.84
RUCDO,ARS,2,165090.0,107707065.7,65239.0,120,100.0,0.0606,4.2957,98.75
PLC7O,ARS,2,158590.0,466959200.0,294000.0,106,190.0,0.1199,11.1157,98.72
VSCRO,ARS,2,168240.0,127578338.5,75776.0,109,150.0,0.0893,5.1417,98.61
YMCIO,ARS,2,142200.0,166541493.2,117109.0,296,190.0,0.1337,2.8693,98.51
PN35O,ARS,2,164300.0,91434772.4,55668.0,67,100.0,0.0609,3.1075,98.51
YMCXO,ARS,2,173850.0,210961598.8,121505.0,209,250.0,0.144,5.0623,98.5
DNC5O,ARS,2,158300.0,83497229.0,52655.0,129,110.0,0.0695,1.963,98.49
YM43O,ARS,2,154150.0,243694333.6,157871.0,64,150.0,0.0974,3.6523,98.49
TLCMO,ARS,2,171800.0,127131800.0,74000.0,18,60.0,0.0349,4.9117,98.32
YM34O,ARS,1,168300.0,23147601.3,13764.0,59,70.0,0.0416,7.4141,98.01
PLC4O,ARS,2,169580.0,350888100.0,207000.0,35,270.0,0.1594,5.7796,98.01
YMCJO,ARS,2,163270.0,165266590.5,101319.0,146,310.0,0.1902,7.1157,97.97
CICAO,ARS,2,159440.0,25754976.0,16187.0,39,50.0,0.0314,1.7906,97.9
DNC7O,ARS,2,167390.0,325229030.0,194000.0,92,360.0,0.2156,4.1807,97.87
PLC3O,ARS,2,158690.0,74741153.3,47105.0,28,120.0,0.0757,1.6975,97.81
MR46O,ARS,2,129000.0,46534733.5,36263.0,45,100.0,0.0775,8.3669,97.78
YM42O,ARS,2,159990.0,111264078.4,69410.0,47,260.0,0.1624,2.5352,97.72
YM39O,ARS,2,169080.0,306594360.8,181573.0,383,450.0,0.2669,3.9233,97.52
IRCPO,ARS,1,168010.0,20322313.9,12103.0,95,160.0,0.0952,8.6133,97.38
MR44O,ARS,2,39700.0,39428866.35,99449.0,49,40.0,0.1008,9.8645,97.38
VSCVO,ARS,2,171660.0,202140700.0,118000.0,37,370.0,0.216,6.809,97.37
MGCRO,ARS,2,163790.0,1578659400.0,966000.0,44,430.0,0.2631,11.2389,97.34
VSCRO,ARS,1,167990.0,14099236.6,8382.0,44,80.0,0.0476,5.1417,97.21
PQCSO,ARS,2,157500.0,86930130.1,55441.0,136,400.0,0.2546,4.4983,96.9
YFCNO,ARS,2,156900.0,47515548.0,30284.0,9,100.0,0.0637,0.1232,96.84
YM35O,ARS,2,155350.0,44577893.7,28700.0,57,310.0,0.2001,0.5257,96.81
MCC3O,ARS,1,156090.0,20217961.3,12981.0,14,80.0,0.0512,3.7262,96.76
TLCOO,ARS,2,159900.0,92334901.0,57846.0,13,290.0,0.1814,2.2779,96.74
YM38O,ARS,2,157330.0,68386131.2,43311.0,28,330.0,0.2098,0.9227,96.68
MR46O,ARS,1,128910.0,55930446.1,43400.0,6,90.0,0.0698,8.3669,96.63
VSCPO,ARS,2,166540.0,66560256.9,39965.0,12,250.0,0.1503,2.705,96.58
T662O,ARS,2,155000.0,182900000.0,118000.0,6,260.0,0.1679,0.0329,96.53
TSC4O,ARS,2,166400.0,29941800.0,18000.0,11,180.0,0.1082,9.2539,96.31
MCC3O,ARS,2,156000.0,92526745.3,59296.0,48,460.0,0.2946,3.7262,96.3
EAC4O,ARS,2,157810.0,116808719.4,73798.0,121,540.0,0.3422,9.8261,96.23
LMS8O,ARS,2,121350.0,313221730.5,257969.0,3,220.0,0.1812,0.5859,96.04
OZC3O,ARS,2,158300.0,20783767.8,13140.0,30,350.0,0.2215,1.2786,96.02
PLC5O,ARS,2,167270.0,199056300.0,119000.0,43,600.0,0.3597,4.7447,96.01
YMCJO,ARS,1,162710.0,19050069.2,11706.0,32,380.0,0.2334,7.1157,95.84
YM34D,USD,2,110.4,1322936.03,1200272.0,536,0.05,0.0453,7.4141,95.73
PN43O,ARS,2,164500.0,103633500.0,63000.0,13,460.0,0.2805,10.4093,95.71
YMCXO,ARS,1,173610.0,12491142.2,7221.0,42,340.0,0.1961,5.0623,95.67
