ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174480.0,356588931.9,204132.0,293,40.0,0.0229,5.0787,99.91
TLCPO,ARS,2,174080.0,184181832.7,105736.0,141,60.0,0.0345,6.7899,99.72
YM34O,ARS,2,168650.0,348319858.4,206428.0,329,100.0,0.0593,7.4305,99.57
IRCPO,ARS,2,168800.0,326507040.3,193465.0,226,90.0,0.0533,8.6297,99.52
DNCAO,ARS,2,162700.0,71236340.0,43700.0,51,70.0,0.043,6.7077,99.21
PLC7O,ARS,2,159250.0,338311400.0,212000.0,106,200.0,0.1256,11.1321,99.06
EAC4O,ARS,2,158110.0,74852800.1,47264.0,68,110.0,0.0696,9.8426,98.98
VSCVO,ARS,2,171240.0,130252500.0,76000.0,22,80.0,0.0466,6.8255,98.86
PN43O,ARS,2,164140.0,243839900.0,148000.0,33,170.0,0.1036,10.4257,98.84
TLCTO,ARS,2,167370.0,159369722.7,95206.0,123,230.0,0.1376,9.4374,98.81
VSCXO,ARS,2,168330.0,178501100.0,106000.0,37,220.0,0.1309,11.6523,98.71
DNC7O,ARS,2,167000.0,80217240.0,48000.0,37,160.0,0.0959,4.1971,98.69
YMCJO,ARS,2,164530.0,28706497.0,17453.0,91,140.0,0.0852,7.1321,98.46
YM39O,ARS,2,170610.0,128638541.9,75209.0,79,310.0,0.1817,3.9398,98.44
YM35O,ARS,2,155460.0,65462995.1,42022.0,31,150.0,0.0965,0.5421,98.43
YMCIO,ARS,2,142980.0,30658985.9,21448.0,75,150.0,0.105,2.8857,98.29
PLC6O,ARS,2,161420.0,93830960.2,58234.0,94,300.0,0.1858,2.5435,98.28
PLC4O,ARS,2,170200.0,141340100.0,83000.0,16,190.0,0.1117,5.796,98.27
CP38O,ARS,2,167800.0,30377070.0,18100.0,22,160.0,0.0954,4.293,97.92
YM42O,ARS,2,161500.0,112932796.8,69883.0,32,330.0,0.2043,2.5517,97.9
MGCQO,ARS,2,162410.0,15582519.8,9593.0,33,90.0,0.0555,1.9822,97.82
DNC3O,ARS,2,158270.0,27077056.8,17129.0,35,290.0,0.1836,0.2765,97.51
PN41O,ARS,2,168110.0,9080470.9,5383.0,17,10.0,0.0059,3.039,97.51
TLCMO,ARS,2,173000.0,50073400.0,29000.0,14,320.0,0.1852,4.9281,97.33
IRCPO,ARS,1,168750.0,6067505.9,3598.0,66,140.0,0.083,8.6297,97.33
MR43O,ARS,2,33600.0,53929937.55,160983.0,9,50.0,0.1488,9.8809,97.17
TLCQO,ARS,2,159560.0,22250683.0,13983.0,32,360.0,0.2261,0.8843,97.01
YMCJO,ARS,1,164320.0,4125750.7,2510.0,18,70.0,0.0426,7.1321,96.88
RUCDO,ARS,2,164610.0,25021150.7,15188.0,78,440.0,0.2678,4.3121,96.84
VSCVO,ARS,1,171640.0,61696000.0,36000.0,26,490.0,0.2864,6.8255,96.82
PQCSO,ARS,2,165240.0,26121013.6,15801.0,32,430.0,0.2609,4.5147,96.63
DNCBO,ARS,2,152790.0,6005074.5,3917.0,15,140.0,0.0917,2.8884,96.58
YM43O,ARS,2,154840.0,62847645.3,40521.0,23,490.0,0.3167,3.6687,96.41
MR46O,ARS,2,129750.0,14243253.5,10982.0,7,160.0,0.1233,8.3833,96.37
MGCRO,ARS,2,164230.0,98609000.0,60000.0,6,470.0,0.287,11.2553,96.0
CS47O,ARS,2,159280.0,3271650.8,2057.0,8,10.0,0.0063,2.2587,95.97
LOC5O,ARS,2,158120.0,16521970.0,10450.0,10,380.0,0.2403,0.9446,95.87
VSCZO,ARS,2,152800.0,22814954.0,14908.0,28,500.0,0.3268,2.924,95.79
PN35O,ARS,2,165490.0,30239582.2,18303.0,35,650.0,0.3943,3.1239,95.75
YMCIO,ARS,1,142990.0,5006031.2,3516.0,12,260.0,0.1822,2.8857,95.74
YMCXD,USD,2,114.3,597840.37,522845.0,266,0.05,0.0438,5.0787,95.73
YM38O,ARS,2,158220.0,12008454.1,7593.0,13,390.0,0.2465,0.9391,95.7
PLC7D,USD,2,104.35,722155.5,692000.0,164,0.05,0.0479,11.1321,95.64
MGCOO,ARS,2,167600.0,224445800.0,133000.0,12,720.0,0.4304,8.3422,95.59
VSCRO,ARS,2,170470.0,148011342.7,87146.0,124,870.0,0.5137,5.1581,95.56
IRCFO,ARS,2,78230.0,34539745.9,43877.0,103,370.0,0.473,1.859,95.52
YM34O,ARS,1,168600.0,29082055.5,17260.0,33,720.0,0.4275,7.4305,95.44
YM37O,ARS,2,155010.0,13825381.4,8889.0,33,540.0,0.3482,0.731,95.37
DNC5O,ARS,2,159870.0,6718814.4,4211.0,32,460.0,0.2887,1.9795,95.35
TLCOO,ARS,2,160320.0,18068581.5,11273.0,14,520.0,0.3253,2.2943,95.31
