ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCVO,ARS,2,168850.0,286736100.0,170000.0,84,30.0,0.0178,6.8857,99.83
VSCXO,ARS,2,165550.0,264766700.0,160000.0,54,60.0,0.0362,11.7125,99.64
TLCPO,ARS,2,170770.0,152852513.0,89444.0,137,80.0,0.0469,6.8501,99.57
YMCJO,ARS,2,164190.0,80755097.0,49290.0,125,60.0,0.0366,7.1923,99.43
YM34O,ARS,2,167300.0,582960093.2,349156.0,670,160.0,0.0957,7.4908,99.43
YMCXO,ARS,2,172530.0,114402677.3,66348.0,115,160.0,0.0927,5.1389,99.15
YMCIO,ARS,2,141180.0,107939478.1,76476.0,119,150.0,0.1062,2.9459,98.95
DNCAO,ARS,2,160890.0,98767670.0,61400.0,15,10.0,0.0062,6.768,98.94
IRCPO,ARS,2,166780.0,96102824.0,57615.0,146,200.0,0.1201,8.6899,98.82
RUCDO,ARS,2,163160.0,31354256.7,19254.0,90,140.0,0.0858,4.3723,98.68
DNC3O,ARS,2,156200.0,73329745.6,47046.0,43,190.0,0.1216,0.3368,98.48
PLC4O,ARS,2,168300.0,186528200.0,111000.0,11,240.0,0.1428,5.8563,98.06
CP38O,ARS,2,163590.0,91183360.0,55800.0,25,290.0,0.1777,4.3532,98.04
DNC7O,ARS,2,167600.0,71848640.0,43100.0,52,320.0,0.1909,4.2574,98.03
PLC7O,ARS,2,154950.0,286330900.0,185000.0,52,420.0,0.2716,11.1923,98.0
VSCRO,ARS,2,169160.0,56747968.0,33561.0,73,350.0,0.2073,5.2183,97.96
PN41O,ARS,2,165520.0,105934246.3,63127.0,17,300.0,0.1813,3.0992,97.9
YM34O,ARS,1,167280.0,30253594.1,18068.0,67,260.0,0.1557,7.4908,97.87
YM39O,ARS,2,169450.0,22040451.0,13066.0,33,230.0,0.1355,4.0,97.84
RUCDO,ARS,1,163110.0,24625261.8,15115.0,24,220.0,0.135,4.3723,97.81
VSCUO,ARS,2,166190.0,5656423.4,3388.0,24,50.0,0.03,3.6249,97.61
MGCRO,ARS,2,162650.0,99230000.0,61000.0,6,190.0,0.117,11.3155,97.54
YMCJO,ARS,1,163790.0,5466991.0,3338.0,22,70.0,0.0427,7.1923,97.47
DNC5O,ARS,2,165070.0,60475637.8,36711.0,76,500.0,0.3038,2.0397,97.37
MCC3O,ARS,2,155950.0,185281739.5,118533.0,73,560.0,0.3591,3.8029,97.34
YM42O,ARS,2,159630.0,18058005.8,11331.0,10,160.0,0.1002,2.6119,97.28
TLCMO,ARS,2,171300.0,119666300.0,70000.0,21,570.0,0.3327,4.9884,97.05
TLCTO,ARS,2,164810.0,119791849.5,72929.0,149,640.0,0.39,9.4976,97.01
MR46O,ARS,2,128890.0,6064347.3,4707.0,12,110.0,0.0853,8.4435,96.92
YMCXO,ARS,1,172760.0,23317810.5,13522.0,13,380.0,0.2204,5.1389,96.9
DNCBO,ARS,2,151250.0,20902476.8,13776.0,14,350.0,0.2314,2.9487,96.8
PN35O,ARS,2,163180.0,9391638.3,5768.0,28,380.0,0.2335,3.1841,96.57
TSC4O,ARS,2,164000.0,31233100.0,19000.0,9,500.0,0.3049,9.3306,96.15
TLCOO,ARS,2,159510.0,12054513.4,7444.0,24,490.0,0.3072,2.3546,96.12
EAC4O,ARS,2,156680.0,49511152.1,31572.0,56,690.0,0.4423,9.9028,96.09
YM34D,USD,2,110.7,352806.94,319443.0,634,0.05,0.0452,7.4908,96.01
TLCPO,ARS,1,170500.0,11485414.4,6661.0,9,470.0,0.2753,6.8501,95.8
MGCOO,ARS,2,165700.0,54659000.0,33000.0,4,490.0,0.2961,8.4025,95.71
TLCPD,USD,2,113.1,362391.22,320682.0,154,0.1,0.0885,6.8501,95.69
DNCBD,USD,2,100.3,477283.05,475526.0,40,0.05,0.0499,2.9487,95.61
LUC5O,ARS,2,156090.0,27747057.8,17765.0,9,590.0,0.3794,2.601,95.57
IRCPO,ARS,1,166770.0,2255954.7,1350.0,17,300.0,0.1801,8.6899,95.53
PQCSO,ARS,2,159690.0,33424769.1,21083.0,53,790.0,0.4975,4.5749,95.51
YM38O,ARS,2,156410.0,17526553.6,11206.0,11,590.0,0.3772,0.9993,95.5
TLCTD,USD,2,108.95,160241.32,147324.0,225,0.05,0.0459,9.4976,95.49
PLC5O,ARS,2,165500.0,138602000.0,84000.0,22,940.0,0.5697,4.8214,95.44
GN49O,ARS,2,163370.0,17938700.0,11000.0,2,270.0,0.1653,7.3648,95.4
PLC6O,ARS,2,159400.0,133042739.4,83491.0,54,960.0,0.6018,2.6037,95.4
IRCFO,ARS,2,77580.0,1108453.4,1429.0,14,90.0,0.116,1.9192,95.38
YMCIO,ARS,1,141000.0,2825487.3,2002.0,8,210.0,0.1489,2.9459,95.29
