ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166690.0,423105347.2,253761.0,427,40.0,0.024,7.3511,99.85
YMCXO,ARS,2,167260.0,451497251.0,269828.0,230,10.0,0.006,4.9993,99.84
VSCXO,ARS,2,168000.0,706098800.0,420000.0,85,100.0,0.0596,11.5729,99.26
IRCPO,ARS,2,168500.0,247998938.1,147280.0,290,200.0,0.1188,8.5503,98.86
YM42O,ARS,2,161550.0,168056079.7,104179.0,56,90.0,0.0557,2.4723,98.82
TSC4O,ARS,2,166630.0,240084800.0,144000.0,49,130.0,0.0781,9.191,98.77
PN35O,ARS,2,165300.0,85130345.5,51585.0,122,150.0,0.0908,3.0445,98.74
VSCVO,ARS,2,172300.0,232574900.0,135000.0,43,170.0,0.0988,6.7461,98.4
NPCDO,ARS,2,156710.0,279984869.2,178755.0,114,240.0,0.1535,3.6331,98.39
VSCRO,ARS,2,169000.0,212197720.0,125318.0,120,250.0,0.1477,5.0787,98.36
EAC4O,ARS,2,160500.0,60502827.2,37666.0,62,100.0,0.0623,9.7632,98.3
IRCPO,ARS,1,168000.0,84357182.7,50241.0,51,160.0,0.0952,8.5503,98.29
YMCJO,ARS,2,162950.0,76497856.2,46869.0,93,210.0,0.1291,7.0527,98.15
PLC7O,ARS,2,159810.0,294144100.0,184000.0,62,280.0,0.1755,11.0527,98.07
YM39O,ARS,2,171120.0,50422351.0,29408.0,69,200.0,0.1169,3.8604,97.9
YMCIO,ARS,2,144570.0,191212782.4,132274.0,279,330.0,0.2288,2.8063,97.58
DNCAO,ARS,2,162200.0,147403680.0,90900.0,95,350.0,0.2162,6.6283,97.46
YM34O,ARS,1,166410.0,20046600.1,12047.0,82,160.0,0.0961,7.3511,97.35
PLC6O,ARS,2,162300.0,69108593.8,42407.0,47,290.0,0.1791,2.4641,97.32
TLCTO,ARS,2,167250.0,411765556.6,246141.0,489,430.0,0.2578,9.358,97.32
PLC4O,ARS,2,169630.0,67786800.0,40000.0,17,210.0,0.1239,5.7166,97.09
DNC3O,ARS,2,160170.0,79019000.5,49264.0,76,350.0,0.2186,0.1971,97.03
MGCNO,ARS,2,159790.0,26116239.0,16325.0,32,180.0,0.1129,2.0643,96.97
PQCSO,ARS,2,156630.0,33800669.0,21607.0,39,240.0,0.1535,4.4353,96.96
YM40O,ARS,2,161000.0,58229861.6,36256.0,62,380.0,0.2366,1.963,96.63
PN43O,ARS,2,166150.0,53173200.0,32000.0,12,230.0,0.1386,10.3463,96.57
DNCBO,ARS,2,151550.0,18756183.5,12369.0,17,80.0,0.0528,2.809,96.56
DNC5O,ARS,2,161410.0,64340092.1,39768.0,95,430.0,0.2668,1.9001,96.46
MGCRO,ARS,2,164160.0,521247800.0,317000.0,28,500.0,0.3053,11.1759,96.17
OZC3O,ARS,2,159190.0,17582434.8,10980.0,32,270.0,0.1696,1.2156,96.09
TLCPO,ARS,1,174610.0,37046287.3,21247.0,39,430.0,0.2467,6.7105,95.85
TLCPO,ARS,2,174840.0,366060599.3,209464.0,206,740.0,0.4247,6.7105,95.76
MCC3O,ARS,2,159030.0,81723681.4,51228.0,115,590.0,0.3711,3.6632,95.67
TLCMO,ARS,2,173190.0,50170200.0,29000.0,20,420.0,0.2433,4.8487,95.61
CP38O,ARS,2,172300.0,22052610.0,12800.0,14,300.0,0.1744,4.2136,95.58
PLC2O,ARS,2,165210.0,94549468.2,57539.0,45,590.0,0.3584,3.3785,95.51
TTCDO,ARS,2,166900.0,125271100.0,75000.0,14,470.0,0.2819,4.1451,95.48
CS50O,ARS,2,158460.0,32742771.7,20671.0,28,400.0,0.2531,2.4942,95.48
CS47O,ARS,2,160700.0,18770200.7,11655.0,30,370.0,0.2305,2.1793,95.46
YM37O,ARS,2,157450.0,29638524.8,18816.0,26,380.0,0.2419,0.6516,95.39
MGCMO,ARS,2,166340.0,149862000.0,90000.0,8,410.0,0.2463,4.9966,95.35
IRCFO,ARS,2,78810.0,31949594.6,40755.0,80,250.0,0.3182,1.7796,95.33
TLCTO,ARS,1,166890.0,22612549.8,13526.0,59,470.0,0.2816,9.358,95.32
YMCXD,USD,2,109.0,610447.84,560178.0,292,0.05,0.0459,4.9993,95.26
RCCRO,ARS,2,158410.0,78671948.1,49499.0,26,510.0,0.3219,0.6571,95.24
VSCZO,ARS,2,153880.0,19167333.4,12378.0,38,380.0,0.2476,2.8446,95.22
PLC5O,ARS,2,168750.0,25296700.0,15000.0,8,290.0,0.1723,4.6817,95.2
RUCDO,ARS,2,165770.0,81710208.0,49336.0,137,710.0,0.4301,4.2327,95.19
MR44O,ARS,2,36990.0,17304497.0,46799.0,35,90.0,0.2439,9.8015,95.13
TLCOO,ARS,2,161190.0,6977328.8,4329.0,21,250.0,0.1554,2.2149,95.07
