ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167100.0,586622046.2,350842.0,582,30.0,0.018,7.4689,99.88
IRCPO,ARS,2,166870.0,300940735.9,179737.0,384,100.0,0.06,8.668,99.49
YMCXO,ARS,2,172880.0,222709165.6,128676.0,265,90.0,0.0521,5.117,99.42
YM37O,ARS,2,160100.0,153090049.0,95614.0,135,30.0,0.0187,0.7693,99.37
PLC7O,ARS,2,155070.0,734658800.0,473000.0,143,170.0,0.1097,11.1704,99.14
TLCMO,ARS,2,171000.0,165785500.0,97000.0,39,30.0,0.0176,4.9665,99.01
DNC3O,ARS,2,156500.0,99324842.6,63536.0,126,60.0,0.0384,0.3149,98.98
TLCTO,ARS,2,165290.0,177147115.4,107275.0,233,190.0,0.1151,9.4757,98.9
VSCVO,ARS,2,169350.0,486238600.0,287000.0,96,200.0,0.1182,6.8638,98.89
YMCJO,ARS,2,163910.0,144183654.0,87821.0,181,180.0,0.1099,7.1704,98.79
YMCIO,ARS,2,140570.0,106238936.0,75392.0,155,130.0,0.0925,2.924,98.77
YM35O,ARS,2,155990.0,148923502.5,95220.0,58,140.0,0.0897,0.5804,98.75
VSCXO,ARS,2,166310.0,1041928800.0,625000.0,120,280.0,0.1683,11.6906,98.72
YM38O,ARS,2,157330.0,317362080.0,199566.0,190,290.0,0.1842,0.9774,98.63
PLC4O,ARS,2,168380.0,241138600.0,143000.0,50,200.0,0.1188,5.8344,98.53
RUCDO,ARS,2,163460.0,102220234.3,62423.0,127,280.0,0.1713,4.3504,98.1
PLC6O,ARS,2,160380.0,102030813.9,63619.0,21,90.0,0.0561,2.5818,98.06
MR43O,ARS,2,33200.0,99883321.35,299522.0,102,50.0,0.1506,9.9192,98.04
YM34O,ARS,1,166900.0,66637215.1,39918.0,116,210.0,0.1258,7.4689,97.99
TLCPO,ARS,2,171610.0,227254829.8,132190.0,263,460.0,0.268,6.8282,97.75
VSCRO,ARS,2,169040.0,202541660.0,118968.0,205,460.0,0.2721,5.1964,97.59
CP38O,ARS,2,164830.0,136657190.0,82800.0,60,360.0,0.2188,4.3313,97.56
DNC5O,ARS,2,166900.0,72491535.3,43332.0,124,380.0,0.2281,2.0178,97.26
DNCAO,ARS,2,161380.0,310894590.0,192400.0,147,470.0,0.2921,6.7461,97.26
TTCDO,ARS,2,165000.0,137106100.0,83000.0,19,330.0,0.2,4.2628,96.99
PQCSO,ARS,2,159500.0,33788561.0,20948.0,48,300.0,0.1881,4.553,96.96
DNCBO,ARS,2,151630.0,47594192.7,31330.0,44,300.0,0.1983,2.9268,96.95
MGCRO,ARS,2,163120.0,316833600.0,194000.0,12,370.0,0.2277,11.2936,96.85
MCC3O,ARS,2,156500.0,83657387.2,53311.0,82,410.0,0.262,3.781,96.82
YM42O,ARS,2,160790.0,81492024.8,50670.0,85,430.0,0.2681,2.59,96.77
PLC5O,ARS,2,165560.0,410723500.0,248000.0,35,490.0,0.2967,4.7995,96.73
YM39O,ARS,2,170030.0,143392207.5,84163.0,131,520.0,0.3058,3.9781,96.68
YMCXO,ARS,1,172800.0,26259387.0,15187.0,21,280.0,0.1621,5.117,96.45
YMCIO,ARS,1,140450.0,17891523.7,12698.0,22,220.0,0.1566,2.924,96.29
MGCOO,ARS,2,166200.0,1321793000.0,795000.0,45,680.0,0.4104,8.3806,96.02
MGCNO,ARS,2,157800.0,98796093.4,62581.0,77,570.0,0.3621,2.1821,95.84
PN35O,ARS,2,163510.0,31696070.2,19323.0,60,490.0,0.2997,3.1622,95.62
IRCFO,ARS,2,77990.0,9466650.5,12133.0,35,170.0,0.2184,1.8973,95.6
PN36O,ARS,2,163310.0,73363659.6,44732.0,105,620.0,0.3796,5.2895,95.59
DNC7O,ARS,2,166740.0,18830220.0,11300.0,26,410.0,0.2464,4.2355,95.57
LOC5O,ARS,2,157500.0,32459485.0,20600.0,35,470.0,0.2983,0.9829,95.48
TSC4O,ARS,2,165090.0,143465300.0,87000.0,13,520.0,0.3157,9.3087,95.48
OTS2O,ARS,2,158980.0,18655911.0,12060.0,13,350.0,0.2263,0.7337,95.42
TLCTO,ARS,1,164900.0,29994249.2,18175.0,14,450.0,0.2729,9.4757,95.2
PLC7D,USD,2,102.15,866669.5,848000.0,232,0.05,0.049,11.1704,95.13
YMCJO,ARS,1,163880.0,8338434.1,5093.0,21,330.0,0.2016,7.1704,95.07
YFCNO,ARS,2,156120.0,32139116.0,20512.0,15,450.0,0.2882,0.178,95.06
YMCYO,ARS,2,158440.0,6312628.6,3968.0,21,300.0,0.1896,2.1985,94.92
TLCMO,ARS,1,170870.0,13670200.0,8000.0,2,80.0,0.0469,4.9665,94.74
PN43O,ARS,2,162910.0,86588600.0,53000.0,10,550.0,0.3379,10.4641,94.64
