ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,166930.0,486791113.1,291694.0,269,10.0,0.006,3.0171,99.68
IRCPO,ARS,2,163700.0,418069058.8,255413.0,424,50.0,0.0305,8.7611,99.61
YMCJO,ARS,2,159620.0,260864201.6,163150.0,890,30.0,0.0188,7.2635,99.48
YM34O,ARS,2,167440.0,675264894.3,403421.0,567,150.0,0.0897,7.5619,99.4
YMCXO,ARS,2,168800.0,1370138243.5,811676.0,622,190.0,0.1126,5.2101,99.16
VSCXO,ARS,2,162310.0,1874702800.0,1152000.0,223,200.0,0.1231,11.7837,99.07
PLC4O,ARS,2,161900.0,505778300.0,312000.0,91,140.0,0.0865,5.9274,99.05
VSCRO,ARS,2,162810.0,672094900.7,412595.0,199,160.0,0.0984,5.2895,99.0
DNC3O,ARS,2,153100.0,299998904.1,195900.0,166,150.0,0.098,0.4079,98.68
YM39O,ARS,2,170760.0,120753091.2,70898.0,103,150.0,0.0879,4.0712,98.57
TLCPO,ARS,2,167180.0,433098390.9,259326.0,255,290.0,0.1738,6.9213,98.48
TLCOO,ARS,2,155460.0,101314002.0,65112.0,56,100.0,0.0643,2.4257,98.39
RUCDO,ARS,2,157330.0,82802850.6,52606.0,114,170.0,0.1082,4.4435,98.12
OZC3O,ARS,2,151900.0,47403074.8,31150.0,58,100.0,0.0659,1.4264,97.85
VSCVO,ARS,2,165520.0,576969500.0,348000.0,107,400.0,0.2423,6.9569,97.83
YM38O,ARS,2,157700.0,311692878.2,196558.0,168,380.0,0.241,1.0705,97.72
IRCPO,ARS,1,163520.0,90098736.4,55131.0,69,300.0,0.1838,8.7611,97.5
YMCIO,ARS,1,166060.0,31429605.8,18864.0,52,120.0,0.0721,3.0171,97.47
MTCGO,ARS,2,157910.0,41878803.2,26449.0,51,150.0,0.0949,0.011,97.46
IRCFO,ARS,2,75800.0,69280474.8,91294.0,197,160.0,0.2115,1.9904,97.44
YM34O,ARS,1,167120.0,131524500.0,78718.0,145,430.0,0.2582,7.5619,97.27
MGCRO,ARS,2,160490.0,956732200.0,597000.0,33,440.0,0.2749,11.3867,97.25
EAC4O,ARS,2,153490.0,435652684.8,282990.0,254,540.0,0.3522,9.974,97.14
TLCMO,ARS,2,173710.0,144470700.0,83000.0,35,410.0,0.2358,5.0595,97.06
DNC7O,ARS,2,163430.0,125378710.0,76900.0,91,480.0,0.2946,4.3285,96.97
TLCTO,ARS,2,167010.0,321068679.8,192066.0,208,610.0,0.3652,9.5688,96.9
BACGO,ARS,2,158750.0,135095600.0,85000.0,6,80.0,0.0504,2.9925,96.74
YM42O,ARS,2,157490.0,48580955.7,30760.0,71,390.0,0.2483,2.6831,96.51
MGCMO,ARS,2,165600.0,215436400.0,130000.0,10,270.0,0.1633,5.2074,96.51
MGCNO,ARS,2,155000.0,23995205.9,15437.0,31,160.0,0.1033,2.2752,96.51
LOC6O,ARS,2,157520.0,21436753.2,13565.0,34,180.0,0.1143,2.5791,96.42
DNCAO,ARS,2,157400.0,574408010.0,363900.0,201,730.0,0.4649,6.8392,96.38
TSC4O,ARS,2,160890.0,43458900.0,27000.0,20,260.0,0.1619,9.4018,96.35
PN35O,ARS,2,159620.0,66444809.0,41455.0,84,560.0,0.3503,3.2553,96.13
PLC1O,ARS,2,154220.0,72787831.2,47182.0,44,560.0,0.3641,1.588,95.85
TSC3O,ARS,2,168900.0,338853500.0,200000.0,16,600.0,0.355,5.076,95.71
DNC5O,ARS,2,164830.0,120830840.2,73485.0,164,800.0,0.4877,2.1109,95.69
ARC1O,ARS,2,161490.0,96736600.0,60000.0,10,400.0,0.2483,5.0979,95.54
TTCDO,ARS,2,161200.0,64438700.0,40000.0,12,390.0,0.2425,4.3559,95.54
VSCXD,USD,2,108.5,1351528.5,1245000.0,309,0.05,0.0461,11.7837,95.25
IRCOO,ARS,2,161890.0,52727730.6,32555.0,43,660.0,0.4094,3.3265,95.23
PLC2O,ARS,2,158900.0,35635136.2,22375.0,49,610.0,0.3836,3.5893,95.19
YM37O,ARS,2,155390.0,14510492.4,9336.0,22,350.0,0.2257,0.8624,95.11
YM39O,ARS,1,170370.0,5589999.7,3282.0,15,70.0,0.0411,4.0712,95.05
MCC3O,ARS,2,153390.0,152459756.2,99333.0,108,910.0,0.5968,3.8741,94.98
OT42O,ARS,2,159800.0,110621542.4,68977.0,46,830.0,0.5221,3.5619,94.93
YM34D,USD,2,111.8,575815.52,515354.0,414,0.05,0.0447,7.5619,94.82
YM35O,ARS,2,152920.0,34779604.4,22678.0,21,560.0,0.3662,0.6735,94.75
YMCYO,ARS,2,156040.0,31418750.5,20158.0,36,630.0,0.4056,2.2916,94.68
TLCMO,ARS,1,173410.0,10390000.0,6000.0,5,60.0,0.0346,5.0595,94.67
