ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168120.0,44043603.7,26158.0,155,150.0,0.0893,7.4168,99.62
TLCTO,ARS,2,166430.0,23532089.5,14081.0,52,110.0,0.0661,9.4237,99.6
IRCPO,ARS,2,167950.0,11606814.2,6892.0,57,50.0,0.0298,8.616,99.56
TLCPO,ARS,2,172810.0,12547278.3,7251.0,41,70.0,0.0405,6.7762,99.51
TTCDO,ARS,2,165000.0,64410500.0,39000.0,9,120.0,0.0728,4.2108,99.32
YMCXO,ARS,2,173240.0,22218185.8,12802.0,73,230.0,0.1327,5.065,99.31
RUCDO,ARS,2,164120.0,8107576.2,4931.0,26,10.0,0.0061,4.2984,99.3
YM39O,ARS,2,169790.0,8907220.6,5250.0,29,140.0,0.0824,3.9261,99.12
PLC7O,ARS,2,158650.0,240992800.0,152000.0,26,420.0,0.2654,11.1184,98.96
VSCXO,ARS,2,167470.0,114011500.0,68000.0,11,330.0,0.1972,11.6386,98.9
EAC4O,ARS,2,157910.0,4580987.7,2896.0,12,120.0,0.076,9.8289,98.74
PN35O,ARS,2,164460.0,14689167.5,9016.0,50,450.0,0.2746,3.1102,98.7
YM34O,ARS,1,168080.0,4836301.5,2871.0,23,240.0,0.143,7.4168,98.59
TLCMO,ARS,2,171460.0,27430200.0,16000.0,7,370.0,0.2157,4.9144,98.54
DNC5O,ARS,2,159500.0,17292715.5,10850.0,44,530.0,0.3324,1.9658,98.47
YMCIO,ARS,2,142100.0,11513409.9,8124.0,46,440.0,0.3101,2.872,98.42
YM38O,ARS,1,157990.0,6548546.5,4195.0,6,170.0,0.1077,0.9254,98.35
YMCXO,ARS,1,173300.0,4923251.7,2863.0,12,340.0,0.1964,5.065,98.32
DNCAO,ARS,2,162000.0,7955970.0,4900.0,7,250.0,0.1543,6.694,98.31
YMCJO,ARS,2,163240.0,16641454.2,10178.0,33,560.0,0.3431,7.1184,98.28
PLC3O,ARS,2,158010.0,6393605.6,4045.0,8,380.0,0.2405,1.7002,98.07
VSCVO,ARS,2,171200.0,49764800.0,29000.0,7,640.0,0.3753,6.8118,97.9
DNC3O,ARS,2,156890.0,2159553.4,1374.0,11,280.0,0.1783,0.2628,97.81
PLC4O,ARS,2,169190.0,25268000.0,15000.0,6,630.0,0.3738,5.7823,97.76
VSCRO,ARS,2,168390.0,18729371.9,11167.0,42,880.0,0.5225,5.1444,97.24
VSCUO,ARS,2,170000.0,6178216.0,3638.0,8,680.0,0.4016,3.551,97.22
T662O,ARS,2,155000.0,224793745.0,144980.0,7,760.0,0.4927,0.0356,97.13
CS50O,ARS,2,163990.0,4607606.0,2809.0,12,720.0,0.441,2.5599,97.08
PLC5O,ARS,2,166560.0,13285600.0,8000.0,3,640.0,0.3842,4.7474,97.07
YM43O,ARS,2,154530.0,2111804.7,1357.0,9,520.0,0.3376,3.655,97.05
IRCPO,ARS,1,167920.0,416883.8,248.0,11,220.0,0.131,8.616,97.0
PLC7D,USD,2,104.45,102417.5,98000.0,30,0.05,0.0479,11.1184,96.85
DNC7O,ARS,2,167360.0,2998780.0,1800.0,4,550.0,0.3289,4.1834,96.83
YM34D,USD,2,110.55,96054.14,86775.0,96,0.1,0.0905,7.4168,96.78
TTC9D,USD,2,106.25,46543.11,44210.0,52,0.05,0.0471,3.1841,96.71
YMCXD,USD,2,114.05,85871.06,75180.0,50,0.15,0.1315,5.065,96.56
LOC5O,ARS,2,158490.0,11095135.0,7000.0,6,810.0,0.5138,0.9309,96.49
TLCPD,USD,2,113.7,19049.84,16752.0,12,0.05,0.044,6.7762,96.13
TLCTD,USD,2,109.4,46069.98,42005.0,40,0.2,0.1828,9.4237,96.1
YM42O,ARS,2,162390.0,7103259.6,4366.0,15,1050.0,0.6509,2.538,95.96
PLC5D,USD,2,109.75,26331.5,24000.0,9,0.1,0.0911,4.7474,95.86
DNC5D,USD,2,105.0,13595.58,12948.0,41,0.1,0.0952,1.9658,95.85
YM34D,USD,1,110.5,34603.82,31251.0,19,0.25,0.2264,7.4168,95.78
YM39D,USD,2,111.8,10546.1,9436.0,13,0.1,0.0894,3.9261,95.68
VSCXD,USD,2,110.2,47488.0,43000.0,10,0.3,0.2726,11.6386,95.59
YMCIO,ARS,1,142470.0,653217.2,461.0,3,480.0,0.3385,2.872,95.55
T662D,USD,2,102.0,102457.76,100449.0,12,0.35,0.3443,0.0356,95.52
MR46D,USD,2,85.0,10084.08,11873.0,7,0.04,0.047,8.3696,95.45
YFCJO,ARS,2,170160.0,1701600.0,1000.0,1,560.0,0.3339,6.1629,95.44
XMC1O,ARS,2,157120.0,1041625.6,663.0,3,680.0,0.4309,1.232,95.38
