ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,170940.0,1353563208.7,791290.0,1045,40.0,0.0234,7.5483,99.86
YMCIO,ARS,2,140250.0,430113846.6,306214.0,306,10.0,0.0071,3.0034,99.65
IRCPO,ARS,2,167300.0,370837946.1,222141.0,508,80.0,0.0478,8.7474,99.45
PLC7O,ARS,2,154110.0,1121382600.0,727000.0,205,120.0,0.0779,11.2498,99.44
TLCTO,ARS,2,170990.0,187330144.4,109543.0,322,90.0,0.0527,9.5551,99.16
TLCPO,ARS,2,169970.0,738107679.1,435028.0,463,170.0,0.1001,6.9076,99.11
YMCXO,ARS,2,172760.0,387931587.2,224723.0,379,170.0,0.0984,5.1964,98.98
VSCXO,ARS,2,165590.0,783892900.0,474000.0,222,210.0,0.127,11.77,98.89
DNCAO,ARS,2,160900.0,430163970.0,267300.0,161,200.0,0.1245,6.8255,98.79
PLC4O,ARS,2,165350.0,606916200.0,367000.0,102,180.0,0.1088,5.9138,98.71
DNC5O,ARS,2,166350.0,85441463.0,51406.0,169,100.0,0.0602,2.0972,98.69
DNC3O,ARS,2,156500.0,125900531.4,80522.0,95,100.0,0.0639,0.3943,98.67
YMCJO,ARS,2,162830.0,401554426.3,247387.0,355,250.0,0.1535,7.2498,98.54
YM37O,ARS,2,159100.0,255079566.0,160685.0,100,190.0,0.1194,0.8487,98.47
YM39O,ARS,2,174270.0,230418260.5,132468.0,157,250.0,0.1437,4.0575,98.34
RUCDO,ARS,2,161880.0,193846926.3,120009.0,245,250.0,0.1546,4.4298,98.31
VSCVO,ARS,2,168600.0,175357600.0,104000.0,66,180.0,0.1069,6.9432,98.25
EAC4O,ARS,2,156600.0,241935857.0,154542.0,166,300.0,0.1919,9.9603,98.1
TLCMO,ARS,2,177750.0,171738700.0,97000.0,40,200.0,0.1125,5.0459,97.97
YM42O,ARS,2,160320.0,76916865.5,48049.0,58,160.0,0.0999,2.6694,97.88
TSC4O,ARS,2,163650.0,96738500.0,59000.0,43,170.0,0.104,9.3881,97.81
YMCYO,ARS,2,159200.0,46141419.4,28991.0,47,80.0,0.0503,2.2779,97.77
DNC7O,ARS,2,166380.0,53263090.0,32100.0,70,160.0,0.0962,4.3149,97.76
MGCOO,ARS,2,163150.0,816194000.0,500000.0,17,190.0,0.1163,8.46,97.69
VSCRO,ARS,2,165040.0,100373713.6,60716.0,155,320.0,0.1939,5.2758,97.67
IRCPO,ARS,1,167190.0,34861491.3,20895.0,43,150.0,0.0897,8.7474,97.4
YMCIO,ARS,1,140220.0,27052522.4,19258.0,29,70.0,0.0499,3.0034,97.03
IRCOO,ARS,2,165070.0,43123766.0,26152.0,87,330.0,0.2,3.3128,96.67
YM34O,ARS,1,170760.0,76768760.4,44861.0,121,500.0,0.2927,7.5483,96.59
VSCWO,ARS,2,158000.0,146244699.0,92561.0,17,330.0,0.2089,0.7036,96.42
YMCXO,ARS,1,172950.0,46500071.8,27039.0,61,430.0,0.249,5.1964,96.31
YMCJO,ARS,1,162020.0,18580571.1,11444.0,76,290.0,0.1782,7.2498,96.21
RUCEO,ARS,2,154500.0,32001150.0,20700.0,32,300.0,0.1946,1.3306,96.15
TTCEO,ARS,2,154000.0,115664314.0,75449.0,34,490.0,0.3192,2.8884,96.12
PN36O,ARS,2,164000.0,30344221.7,18536.0,47,410.0,0.25,5.3689,95.82
PLC5O,ARS,2,164560.0,167414900.0,102000.0,34,640.0,0.3903,4.8789,95.8
PN35O,ARS,2,163130.0,109558285.5,67316.0,129,750.0,0.4619,3.2416,95.75
MGCRO,ARS,2,162640.0,412691400.0,254000.0,24,680.0,0.4197,11.373,95.7
YM38O,ARS,2,159400.0,87792055.7,54682.0,59,700.0,0.4372,1.0568,95.54
TLCOO,ARS,2,158270.0,67447864.9,42721.0,80,680.0,0.4308,2.412,95.52
YFCNO,ARS,2,156900.0,24464828.2,15588.0,11,200.0,0.1275,0.2574,95.4
NPCDO,ARS,2,153850.0,76776572.9,49857.0,26,610.0,0.3971,3.8303,95.2
CP38O,ARS,2,163890.0,411218270.0,252100.0,136,1000.0,0.6139,4.4107,95.13
YM37O,ARS,1,158990.0,17124088.3,10962.0,9,150.0,0.0944,0.8487,95.05
DNCAO,ARS,1,160750.0,22105350.0,13800.0,12,320.0,0.199,6.8255,94.74
VSCUO,ARS,2,165170.0,116191001.0,70784.0,134,1030.0,0.6272,3.6824,94.65
MGCQO,ARS,2,165500.0,34694640.2,20998.0,49,750.0,0.4531,2.0999,94.61
PLC2O,ARS,2,162960.0,7268762.1,4460.0,25,290.0,0.1782,3.5756,94.57
VSCOO,ARS,2,166400.0,74342621.5,44968.0,122,970.0,0.5864,0.679,94.55
VSCVO,ARS,1,168710.0,18570800.0,11000.0,5,180.0,0.1069,6.9432,94.48
