ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174340.0,828706189.2,475105.0,337,50.0,0.0287,5.0951,99.75
YM34O,ARS,2,168210.0,451796178.0,269011.0,666,40.0,0.0238,7.447,99.74
IRCPO,ARS,2,168520.0,424064985.2,251747.0,447,40.0,0.0237,8.6461,99.72
TLCTO,ARS,2,166970.0,259762177.1,155757.0,238,10.0,0.006,9.4538,99.54
DNCAO,ARS,2,162760.0,330073750.0,202600.0,106,10.0,0.0061,6.7242,99.49
PLC7O,ARS,2,157510.0,616103700.0,391000.0,135,70.0,0.0445,11.1485,99.43
VSCXO,ARS,2,167880.0,614704100.0,366000.0,123,70.0,0.0417,11.6687,99.42
DNC5O,ARS,2,159210.0,234482387.7,147506.0,440,50.0,0.0314,1.9959,99.34
TLCPO,ARS,2,173290.0,312053452.7,180092.0,341,120.0,0.0693,6.8063,99.14
YMCIO,ARS,2,143040.0,289636231.2,202258.0,295,90.0,0.0629,2.9021,99.13
YM34O,ARS,1,167910.0,109153501.2,65172.0,165,140.0,0.0834,7.447,98.53
EAC4O,ARS,2,157650.0,271694104.6,172472.0,250,200.0,0.127,9.859,98.41
RUCDO,ARS,2,164790.0,81664922.9,49571.0,144,150.0,0.0911,4.3285,98.32
MGCRO,ARS,2,163880.0,682785100.0,416000.0,24,150.0,0.0915,11.2717,98.26
PN36O,ARS,2,165300.0,33989557.5,20504.0,62,10.0,0.006,5.2676,98.17
IRCPO,ARS,1,168220.0,25662190.2,15272.0,139,50.0,0.0297,8.6461,98.13
YM37O,ARS,2,156510.0,34949101.3,22398.0,50,10.0,0.0064,0.7474,98.08
YM35O,ARS,2,155100.0,54233745.6,34981.0,52,70.0,0.0451,0.5585,98.05
VSCVO,ARS,2,170920.0,257979900.0,151000.0,52,190.0,0.1113,6.8419,98.02
PLC5O,ARS,2,168150.0,226757900.0,135000.0,28,160.0,0.0953,4.7775,97.87
DNC3O,ARS,2,157360.0,34046661.4,21670.0,57,140.0,0.089,0.293,97.54
OTS2O,ARS,1,153410.0,31622984.0,20465.0,19,40.0,0.0258,0.7118,97.25
IRCOO,ARS,2,161600.0,19936612.3,12332.0,58,90.0,0.0557,3.2115,97.22
TLCMO,ARS,2,172500.0,182602800.0,106000.0,45,300.0,0.1739,4.9446,97.21
PLC4O,ARS,2,170190.0,98728900.0,58000.0,23,180.0,0.1059,5.8125,97.19
YM38O,ARS,2,158190.0,179132723.3,113220.0,74,320.0,0.2023,0.9555,97.15
YMCJO,ARS,2,164800.0,90699125.1,55014.0,178,360.0,0.2184,7.1485,97.09
YM39O,ARS,2,170740.0,42482848.5,24910.0,104,280.0,0.1643,3.9562,96.98
VSCRO,ARS,2,168100.0,140741215.5,83934.0,207,470.0,0.2804,5.1745,96.71
MR46O,ARS,2,129710.0,22430841.2,17355.0,42,130.0,0.1002,8.3997,96.63
YM42O,ARS,2,161690.0,12491083.4,7710.0,28,50.0,0.0309,2.5681,96.39
TTCDO,ARS,2,165790.0,122871000.0,74000.0,10,220.0,0.1325,4.2409,96.33
RUCEO,ARS,2,155000.0,14259270.0,9200.0,20,10.0,0.0065,1.2293,96.3
CP38O,ARS,2,165890.0,111974270.0,67500.0,30,390.0,0.2356,4.3094,96.25
DNCBO,ARS,2,152310.0,97457311.0,63858.0,47,370.0,0.2429,2.9049,96.23
DNC5O,ARS,1,158870.0,11789690.6,7382.0,44,100.0,0.0629,1.9959,96.2
YMCIO,ARS,1,143030.0,15692352.1,10965.0,55,180.0,0.1261,2.9021,96.14
PLC2O,ARS,2,164700.0,53641402.7,32621.0,50,390.0,0.2375,3.4743,96.08
TLCPO,ARS,1,173170.0,10632882.5,6152.0,24,60.0,0.0347,6.8063,96.01
IRCFO,ARS,2,78650.0,36476717.3,46515.0,85,200.0,0.255,1.8754,95.94
TLCOO,ARS,2,160000.0,34143783.4,21362.0,27,310.0,0.1938,2.3107,95.87
MCC3O,ARS,2,157550.0,284264520.4,180093.0,109,610.0,0.3887,3.7591,95.83
PN41O,ARS,2,168910.0,18231409.0,10817.0,39,290.0,0.1721,3.0554,95.8
PN35O,ARS,2,164030.0,204926799.8,124760.0,110,630.0,0.384,3.1403,95.71
VSCRO,ARS,1,167830.0,10229800.4,6113.0,80,210.0,0.1252,5.1745,95.7
PN43O,ARS,2,164500.0,340123100.0,208000.0,37,630.0,0.3846,10.4422,95.48
YMCJO,ARS,1,164450.0,21864461.2,13272.0,59,410.0,0.2493,7.1485,95.45
MGCNO,ARS,2,159820.0,16110751.3,10088.0,43,300.0,0.188,2.1602,95.43
YMCYO,ARS,2,157850.0,16924897.0,10721.0,13,200.0,0.1267,2.1766,95.32
DNC7O,ARS,2,166080.0,238625550.0,142300.0,167,750.0,0.4514,4.2136,95.26
