ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168210.0,835111807.3,500288.0,719,100.0,0.0595,8.7036,99.7
PLC7O,ARS,2,155250.0,996969700.0,643000.0,208,100.0,0.0645,11.206,99.61
MCC3O,ARS,2,155990.0,470647149.2,303280.0,367,10.0,0.0064,3.8166,99.55
VSCRO,ARS,2,167700.0,645689663.5,386559.0,487,290.0,0.1729,5.232,99.38
RUCDO,ARS,2,164400.0,180652510.8,110094.0,223,130.0,0.0791,4.386,99.06
DNCAO,ARS,2,161300.0,1258481250.0,781800.0,258,450.0,0.2798,6.7817,98.85
YMCJO,ARS,2,164480.0,178054181.5,108896.0,257,340.0,0.2071,7.206,98.62
PLC6O,ARS,2,160080.0,580780916.9,362594.0,87,410.0,0.2561,2.6174,98.5
LOC5O,ARS,2,163630.0,388607570.0,238600.0,43,270.0,0.165,1.0185,98.43
YM39O,ARS,2,175300.0,316735602.5,180684.0,173,490.0,0.2803,4.0137,98.34
PN35O,ARS,2,162910.0,95970835.4,58861.0,72,430.0,0.264,3.1978,97.6
PLC1O,ARS,2,158930.0,89855011.7,57358.0,24,10.0,0.0063,1.5305,97.57
TLCPO,ARS,2,172310.0,872709126.4,509748.0,492,920.0,0.5368,6.8638,97.43
MR46O,ARS,2,129230.0,77270476.6,59955.0,50,300.0,0.2322,8.4572,97.41
VSCXO,ARS,2,166500.0,669155100.0,403000.0,156,850.0,0.5131,11.7262,97.31
IRCFO,ARS,2,77710.0,41236573.8,53099.0,101,190.0,0.2445,1.9329,97.28
CP38O,ARS,2,163550.0,134894890.0,82500.0,88,650.0,0.3979,4.3669,97.11
PQCSO,ARS,2,159300.0,86928568.8,54674.0,148,600.0,0.3781,4.5886,97.09
YM42O,ARS,2,160500.0,37666838.0,23520.0,52,340.0,0.2118,2.6256,96.96
YM34O,ARS,2,167180.0,1093438904.5,659118.0,984,1180.0,0.7108,7.5044,96.84
MGCOO,ARS,2,165700.0,329113000.0,199000.0,14,450.0,0.2723,8.4162,96.77
YM37O,ARS,2,158600.0,425053466.2,267216.0,457,1100.0,0.6923,0.8049,96.62
PN36O,ARS,2,167220.0,88341005.5,53042.0,73,720.0,0.4324,5.3251,96.56
YMCXO,ARS,2,174000.0,674641356.8,390735.0,392,1280.0,0.7411,5.1526,96.55
DNC5O,ARS,2,165200.0,152109736.8,92375.0,214,1000.0,0.6083,2.0534,96.43
YMCJO,ARS,1,164200.0,18586710.6,11384.0,52,300.0,0.1827,7.206,96.41
TLCOO,ARS,2,159600.0,60261999.5,37786.0,39,600.0,0.3759,2.3682,96.32
YMCXO,ARS,1,172740.0,48637953.4,28253.0,80,700.0,0.4069,5.1526,96.32
VSCWO,ARS,2,152980.0,866183730.2,569373.0,165,1290.0,0.8476,0.6598,96.17
YM40O,ARS,2,161300.0,29969492.8,18629.0,21,300.0,0.1863,2.1164,96.12
MGCNO,ARS,2,158300.0,17231514.9,10914.0,30,170.0,0.1074,2.2177,96.0
PN43O,ARS,2,163000.0,118938100.0,73000.0,31,850.0,0.5226,10.4997,95.78
YMCIO,ARS,2,141000.0,212352199.4,150086.0,312,1220.0,0.8652,2.9596,95.7
TLCTO,ARS,2,166490.0,251698825.7,152582.0,401,1500.0,0.9091,9.5113,95.56
YM43O,ARS,2,154180.0,20597533.4,13393.0,28,530.0,0.3449,3.7426,95.06
YMCYO,ARS,2,157500.0,29905639.5,18983.0,55,840.0,0.5342,2.2341,94.95
IRCOO,ARS,2,164600.0,68735579.8,41815.0,64,1400.0,0.8505,3.269,94.71
CS50O,ARS,2,163800.0,29156872.7,17794.0,44,950.0,0.5796,2.6475,94.61
LUC5O,ARS,2,156970.0,119333896.1,76036.0,29,1290.0,0.8242,2.6146,94.6
OT42O,ARS,2,160790.0,25827227.8,16155.0,31,790.0,0.4938,3.5044,94.6
YM34D,USD,2,109.2,977098.84,895184.0,765,0.1,0.0917,7.5044,94.28
DNCBD,USD,2,100.15,4686993.16,4676627.0,163,0.35,0.35,2.9624,94.26
YM34O,ARS,1,166390.0,56269191.7,34044.0,118,1650.0,0.9979,7.5044,94.18
RC5CO,ARS,2,152550.0,13787363.0,8831.0,26,680.0,0.4406,2.8446,93.95
TLCPD,USD,2,112.7,896297.25,795290.0,374,0.2,0.1778,6.8638,93.85
DNCBO,ARS,2,152100.0,38690733.4,25399.0,45,1340.0,0.8836,2.9624,93.81
YMCIO,ARS,1,142190.0,56161573.4,39779.0,51,1390.0,0.985,2.9596,93.8
CICAO,ARS,2,155990.0,63951054.4,41239.0,54,1640.0,1.0649,1.8809,93.72
RCCRO,ARS,2,158160.0,32401557.8,20613.0,22,1110.0,0.7068,0.8104,93.67
TTCEO,ARS,2,155800.0,51875134.8,33528.0,23,1350.0,0.8741,2.8446,93.57
