ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174540.0,615979930.5,352950.0,768,60.0,0.0344,5.0815,99.67
TLCTO,ARS,2,167700.0,571121063.1,341323.0,358,90.0,0.0537,9.4401,99.44
VSCRO,ARS,2,170560.0,549730456.1,324541.0,221,60.0,0.0352,5.1608,99.34
T662O,ARS,2,155200.0,1004099557.8,646990.0,182,230.0,0.1484,0.052,99.08
PN35O,ARS,2,165000.0,284702401.0,172184.0,170,200.0,0.1214,3.1266,98.86
PN43O,ARS,2,165000.0,774766700.0,469000.0,110,300.0,0.1818,10.4285,98.81
IRCPO,ARS,2,168900.0,715831917.8,424422.0,677,400.0,0.2374,8.6324,98.78
YMCIO,ARS,2,142770.0,262847956.6,183983.0,396,240.0,0.1681,2.8884,98.7
DNC5O,ARS,2,160200.0,176968505.9,110722.0,289,190.0,0.1186,1.9822,98.58
YM43O,ARS,2,154800.0,1938002828.0,1250342.0,273,440.0,0.2842,3.6715,98.53
MGCRO,ARS,2,163680.0,3320568600.0,2023000.0,110,410.0,0.2505,11.258,98.49
IRCFO,ARS,2,78500.0,83455241.8,106547.0,179,10.0,0.0128,1.8617,98.28
MCC3O,ARS,2,157790.0,563696944.7,357643.0,184,470.0,0.2988,3.7454,97.94
TLCPO,ARS,2,174300.0,677190647.6,388872.0,416,630.0,0.3628,6.7926,97.83
YM39O,ARS,2,170800.0,154528870.8,90517.0,118,400.0,0.2342,3.9425,97.67
DNC3O,ARS,2,158000.0,64421318.1,40811.0,94,190.0,0.1202,0.2793,97.65
CS47O,ARS,2,159400.0,149046919.4,93204.0,155,380.0,0.239,2.2615,97.62
DNCBO,ARS,2,152820.0,179361071.2,117413.0,51,310.0,0.2033,2.8912,97.47
PQCSO,ARS,2,165610.0,52428858.9,31533.0,92,260.0,0.1572,4.5175,97.17
IRCPO,ARS,1,168820.0,46006727.6,27306.0,118,320.0,0.1899,8.6324,97.15
IRCOO,ARS,2,160540.0,43844242.5,27254.0,124,360.0,0.225,3.1978,96.97
DNCAO,ARS,2,163180.0,378764500.0,232500.0,175,720.0,0.4431,6.7105,96.89
TTCDO,ARS,2,166490.0,223159700.0,134000.0,26,420.0,0.2529,4.2272,96.8
AEC3O,ARS,2,153060.0,114872390.2,74590.0,52,440.0,0.2875,1.9849,96.75
YM34O,ARS,2,169020.0,1185936308.3,702430.0,888,980.0,0.5802,7.4333,96.7
RUCDO,ARS,2,164760.0,185049451.9,112487.0,146,710.0,0.4328,4.3149,96.5
YM37O,ARS,2,155440.0,59662608.7,38371.0,78,450.0,0.2895,0.7337,96.44
YFCNO,ARS,2,158000.0,221037304.6,140190.0,27,500.0,0.3165,0.1424,96.41
YM38O,ARS,2,158160.0,139032697.1,87927.0,45,540.0,0.3414,0.9418,96.28
YM34O,ARS,1,169340.0,115608653.1,68583.0,173,730.0,0.433,7.4333,96.24
PLC5O,ARS,2,168200.0,182133200.0,108000.0,41,650.0,0.3873,4.7639,96.08
YMCJO,ARS,2,164320.0,254640605.6,154728.0,348,980.0,0.5964,7.1348,95.98
PN41O,ARS,2,168050.0,66823072.4,39747.0,63,600.0,0.357,3.0418,95.94
OLC6O,ARS,2,163000.0,34537374.7,21310.0,13,100.0,0.0613,2.8145,95.91
VSCZO,ARS,2,153630.0,83840162.3,54777.0,20,430.0,0.2807,2.9268,95.83
YMCYO,ARS,2,158710.0,39023778.4,24624.0,30,410.0,0.259,2.1629,95.64
BYCVO,ARS,2,157800.0,186194000.0,118000.0,3,200.0,0.1267,0.052,95.53
EAC4O,ARS,2,159550.0,452711837.0,285375.0,202,1180.0,0.7453,9.8453,95.43
YM42O,ARS,2,161880.0,245342290.1,151722.0,76,1020.0,0.6301,2.5544,95.31
TTC9O,ARS,2,162000.0,76620740.1,47179.0,59,750.0,0.463,3.2005,95.28
TLCQO,ARS,2,159490.0,59359128.8,37309.0,18,490.0,0.3082,0.8871,95.25
LOC5O,ARS,2,158810.0,54334015.0,34300.0,47,680.0,0.43,0.9473,95.21
RUCEO,ARS,2,154500.0,190084660.0,123500.0,37,800.0,0.5188,1.2156,95.16
OT42O,ARS,2,164540.0,42599594.8,25879.0,41,630.0,0.3844,3.4333,95.13
PLC6O,ARS,2,162440.0,100512184.8,62258.0,70,860.0,0.5322,2.5462,95.07
MR45O,ARS,2,47100.0,454643606.1,961089.0,55,350.0,0.7487,9.8836,94.9
PN38O,ARS,2,160800.0,223428736.4,139657.0,22,860.0,0.5377,0.9966,94.78
PLC7D,USD,2,104.4,1663388.0,1593000.0,412,0.05,0.0479,11.1348,94.69
TLCTO,ARS,1,167680.0,18849792.6,11270.0,44,580.0,0.3469,9.4401,94.67
PN36O,ARS,2,165590.0,94546905.6,57188.0,120,1090.0,0.6615,5.2539,94.65
