ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174910.0,208769371.5,119245.0,255,10.0,0.0057,5.1335,99.92
YM34O,ARS,2,168620.0,171468255.6,101592.0,274,20.0,0.0119,7.4853,99.79
VSCXO,ARS,2,168210.0,470805900.0,280000.0,52,70.0,0.0416,11.707,99.63
YMCJO,ARS,2,165910.0,55432613.6,33522.0,142,40.0,0.0241,7.1869,99.48
PLC7O,ARS,2,156500.0,798140000.0,510000.0,54,280.0,0.1792,11.1869,99.03
IRCPO,ARS,2,169140.0,53126818.9,31416.0,90,230.0,0.1362,8.6845,98.89
YM34O,ARS,1,168470.0,39790786.1,23566.0,61,200.0,0.1189,7.4853,98.81
YM39O,ARS,2,171790.0,38962559.5,22675.0,52,200.0,0.1164,3.9945,98.71
TLCPO,ARS,2,173790.0,173851315.0,100170.0,91,410.0,0.2365,6.8446,98.63
OZC3O,ARS,2,156010.0,18837016.5,12035.0,19,10.0,0.0064,1.3498,98.4
YM42O,ARS,2,161300.0,30903379.8,19167.0,18,160.0,0.0993,2.6064,98.22
YMCIO,ARS,2,143220.0,103119177.7,72272.0,114,450.0,0.3147,2.9405,98.0
DNCAO,ARS,2,163110.0,36011110.0,22100.0,25,330.0,0.2027,6.7625,97.94
YMCXO,ARS,1,174790.0,21982269.4,12553.0,25,370.0,0.2121,5.1335,97.57
RUCDO,ARS,2,164950.0,23028157.6,13968.0,51,450.0,0.2735,4.3669,97.44
TLCMO,ARS,2,172730.0,48401500.0,28000.0,10,430.0,0.2489,4.9829,97.42
PN35O,ARS,2,163910.0,140521281.0,85753.0,54,680.0,0.4149,3.1786,97.24
EAC4O,ARS,2,158990.0,26647513.7,16726.0,38,480.0,0.3028,9.8973,97.21
DNC3O,ARS,2,157630.0,26644529.9,16917.0,57,530.0,0.3369,0.3313,97.18
PLC4O,ARS,2,170910.0,134802500.0,79000.0,16,630.0,0.3704,5.8508,97.16
YMCJO,ARS,1,165710.0,14400303.5,8699.0,21,410.0,0.2476,7.1869,97.05
MR46O,ARS,2,129710.0,5158804.8,3970.0,13,180.0,0.1387,8.4381,96.92
MGCRO,ARS,2,164800.0,98961000.0,60000.0,6,490.0,0.2979,11.3101,96.91
CP38O,ARS,2,165150.0,23295210.0,14100.0,7,400.0,0.2422,4.3477,96.87
MCC3O,ARS,2,158200.0,154728506.9,97935.0,125,780.0,0.4955,3.7974,96.82
VSCRO,ARS,2,168200.0,13279325.2,7864.0,36,500.0,0.2968,5.2129,96.81
YM38O,ARS,2,158320.0,24606352.7,15579.0,29,560.0,0.3546,0.9938,96.8
LOC6O,ARS,2,157070.0,10586949.0,6745.0,10,350.0,0.2227,2.5024,96.8
YM37O,ARS,2,158730.0,7964448.3,5016.0,7,270.0,0.1703,0.7858,96.8
TLCTO,ARS,2,166460.0,38068485.5,22749.0,51,720.0,0.4325,9.4921,96.65
PECMO,ARS,2,91000.0,30065500.0,33295.0,8,300.0,0.3297,6.089,96.47
IRCPO,ARS,1,169110.0,7507736.3,4453.0,18,490.0,0.2907,8.6845,96.46
LUC5O,ARS,2,159210.0,5938533.0,3730.0,3,10.0,0.0063,2.5955,96.46
IRCOO,ARS,2,163010.0,22922260.2,14089.0,43,700.0,0.4316,3.2498,96.27
PLC5O,ARS,2,167130.0,98714500.0,59000.0,26,850.0,0.5086,4.8159,96.18
YMCIO,ARS,1,143000.0,18741358.2,13160.0,21,580.0,0.4067,2.9405,96.17
IRCFO,ARS,2,78550.0,5056900.7,6440.0,22,250.0,0.3193,1.9138,96.04
TLCTO,ARS,1,166540.0,6919898.9,4162.0,12,510.0,0.3065,9.4921,95.96
YM35O,ARS,2,157570.0,2873078.8,1821.0,10,310.0,0.1971,0.5969,95.94
DNC7O,ARS,2,169010.0,32606970.0,19300.0,18,830.0,0.491,4.2519,95.88
YM34D,USD,2,110.65,352095.52,317964.0,420,0.15,0.1357,7.4853,95.79
PLC7D,USD,2,102.75,327809.5,319000.0,84,0.1,0.0975,11.1869,95.76
ZZC1D,USD,2,104.45,164845.15,157822.0,72,0.05,0.0479,0.5804,95.63
IRCOO,ARS,1,162050.0,7390559.0,4557.0,27,700.0,0.4316,3.2498,95.58
MCC3D,USD,2,103.65,125787.5,121091.0,104,0.05,0.0483,3.7974,95.54
YM43O,ARS,2,154500.0,7678012.5,4970.0,7,580.0,0.3768,3.7235,95.42
VSCXD,USD,2,110.25,144556.0,131000.0,57,0.1,0.0908,11.707,95.42
YM34C,EXT,2,105.9,106842.95,100556.0,124,0.1,0.0944,7.4853,95.38
YMCXD,USD,2,114.75,99548.23,86680.0,119,0.1,0.0872,5.1335,95.36
RUCDO,ARS,1,164780.0,3809732.4,2322.0,8,560.0,0.341,4.3669,95.32
