ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168020.0,852018843.4,508129.0,724,10.0,0.006,8.7337,99.72
YM39O,ARS,2,173830.0,173552068.7,99630.0,206,20.0,0.0115,4.0438,98.87
VSCRO,ARS,2,165390.0,163988751.4,99339.0,274,10.0,0.006,5.2621,98.86
DNCBO,ARS,2,152400.0,172301078.5,113062.0,159,100.0,0.0657,2.9925,98.58
TLCTO,ARS,2,171000.0,373999072.5,218992.0,352,500.0,0.2933,9.5414,98.39
IRCOO,ARS,2,163400.0,191685505.4,117505.0,188,430.0,0.2634,3.2991,98.06
CICAO,ARS,2,155000.0,98334204.5,64020.0,79,200.0,0.1292,1.911,97.79
YM42O,ARS,2,161400.0,252315208.6,156769.0,110,500.0,0.3098,2.6557,97.75
PQCSO,ARS,2,162700.0,60976595.2,37335.0,91,80.0,0.0492,4.6188,97.75
DNC7O,ARS,2,166320.0,441357120.0,266300.0,234,800.0,0.4834,4.3012,97.61
PLC2O,ARS,2,162750.0,72168444.6,44377.0,77,290.0,0.1785,3.5619,97.48
YMCIO,ARS,2,142000.0,901248966.5,638360.0,903,900.0,0.6338,2.9897,97.3
PLC4O,ARS,2,165400.0,715002600.0,432000.0,114,900.0,0.5471,5.9001,97.21
VSCVO,ARS,2,168800.0,549342500.0,326000.0,89,860.0,0.5095,6.9295,97.19
YM37O,ARS,2,158600.0,142865678.5,90047.0,81,550.0,0.3468,0.835,97.1
LOC6O,ARS,2,160700.0,29855758.8,18528.0,86,100.0,0.0623,2.5517,96.98
YMCYO,ARS,2,159900.0,1058849530.2,664829.0,55,900.0,0.566,2.2642,96.85
PLC6O,ARS,2,161000.0,382762070.4,238464.0,83,900.0,0.559,2.6475,96.84
PN36O,ARS,2,163350.0,99665941.7,60998.0,70,690.0,0.4224,5.3552,96.65
MCC3O,ARS,2,154530.0,243463234.3,156980.0,242,990.0,0.6387,3.8467,96.62
PN35O,ARS,2,163590.0,280184762.0,171782.0,148,1290.0,0.7948,3.2279,96.21
YM34O,ARS,2,172470.0,1240916932.2,726802.0,1747,1750.0,1.0251,7.5346,96.13
DNC5O,ARS,2,165370.0,257307151.5,155422.0,427,1460.0,0.8908,2.0835,96.02
YFCJO,ARS,2,164400.0,164164300.0,100000.0,45,900.0,0.5484,6.2806,95.95
LMS7O,ARS,2,133200.0,32911127.4,24707.0,40,300.0,0.2256,2.2697,95.94
DNCAO,ARS,2,161350.0,449516040.0,279700.0,162,1500.0,0.9346,6.8118,95.92
VSCXO,ARS,2,165500.0,1982561200.0,1197000.0,294,1900.0,1.1614,11.7563,95.69
CS48O,ARS,2,165800.0,48757839.8,29433.0,61,800.0,0.4848,2.0151,95.68
MGCQO,ARS,2,165500.0,21822471.8,13160.0,45,450.0,0.273,2.0862,95.64
YMCXO,ARS,2,174390.0,407469782.9,236578.0,530,1880.0,1.0904,5.1828,95.6
YM35O,ARS,2,157490.0,37612236.2,23923.0,30,480.0,0.3057,0.6461,95.5
YM34O,ARS,1,170750.0,71285183.0,41705.0,143,1250.0,0.7299,7.5346,95.46
TSC4O,ARS,2,164000.0,861952800.0,526000.0,123,1800.0,1.1002,9.3744,95.42
OZC3O,ARS,2,155990.0,26555235.6,17041.0,31,490.0,0.3151,1.399,95.29
TTC9O,ARS,2,160740.0,146084609.8,91148.0,51,1200.0,0.752,3.3018,95.27
YMCJO,ARS,2,164890.0,224812639.9,137958.0,437,1990.0,1.2216,7.2361,94.88
MGCRO,ARS,2,162250.0,910054000.0,562000.0,40,1800.0,1.1125,11.3593,94.77
DNC3O,ARS,2,156770.0,66321574.8,42277.0,114,1430.0,0.9122,0.3806,94.72
YM38O,ARS,2,162000.0,221880286.1,138099.0,160,2000.0,1.2461,1.0431,94.58
BACGO,ARS,2,163100.0,271330600.0,166000.0,57,1880.0,1.1527,2.9651,94.52
MR46O,ARS,2,129950.0,422624875.6,326962.0,169,1880.0,1.4679,8.4873,94.37
TLCPO,ARS,2,173600.0,1491595793.4,875327.0,671,3120.0,1.831,6.8939,94.31
YM34D,USD,2,112.0,1257483.1,1121971.0,1601,0.1,0.0893,7.5346,94.01
PN41O,ARS,2,167400.0,39172755.1,23492.0,48,1450.0,0.8728,3.1431,93.84
YMCJO,ARS,1,163580.0,36950386.2,22685.0,108,1780.0,1.0939,7.2361,93.35
MTC2O,ARS,2,154500.0,19306895.0,12523.0,22,1000.0,0.6515,1.963,93.28
CS47O,ARS,2,158820.0,37836080.8,23964.0,24,1320.0,0.8381,2.3628,93.27
DNCBD,USD,2,99.99,676335.05,676553.0,202,0.09,0.0901,2.9925,93.2
MGCOO,ARS,2,164260.0,255958400.0,156000.0,12,1790.0,1.0935,8.4463,93.15
VSCXD,USD,2,108.75,730551.5,671000.0,204,0.15,0.1381,11.7563,93.1
