ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,170850.0,388612167.9,227426.0,231,10.0,0.0059,6.8501,99.81
PLC7O,ARS,2,155280.0,882097300.0,569000.0,109,70.0,0.0451,11.1923,99.68
YM34O,ARS,2,167280.0,1842335874.7,1101989.0,1216,100.0,0.0598,7.4908,99.61
VSCXO,ARS,2,165700.0,377392800.0,228000.0,83,10.0,0.006,11.7125,99.55
IRCPO,ARS,2,167220.0,188256278.1,112788.0,296,80.0,0.0479,8.6899,99.44
YMCXO,ARS,2,173330.0,267253482.9,154615.0,229,120.0,0.0693,5.1389,99.22
YMCJO,ARS,2,164450.0,149420935.2,91153.0,207,130.0,0.0791,7.1923,99.02
DNC3O,ARS,2,156300.0,129703636.5,83146.0,69,90.0,0.0576,0.3368,98.84
YMCIO,ARS,2,141240.0,125964438.7,89240.0,155,130.0,0.0921,2.9459,98.79
VSCVO,ARS,2,169000.0,431980200.0,256000.0,139,300.0,0.1775,6.8857,98.48
DNCAO,ARS,2,160750.0,250901820.0,156000.0,58,160.0,0.0995,6.768,98.46
RUCDO,ARS,2,163290.0,43299174.0,26571.0,119,130.0,0.0797,4.3723,98.43
PQCSO,ARS,2,158690.0,44814664.7,28261.0,86,100.0,0.0631,4.5749,98.43
YM42O,ARS,2,159900.0,60847971.0,38111.0,30,100.0,0.0626,2.6119,98.24
PLC4O,ARS,2,168290.0,369671600.0,220000.0,50,300.0,0.1786,5.8563,98.08
DNC5O,ARS,2,165400.0,80199896.9,48669.0,109,270.0,0.1635,2.0397,97.94
YM34O,ARS,1,167120.0,42805750.9,25571.0,90,190.0,0.1138,7.4908,97.9
YM39O,ARS,2,169990.0,284232272.7,167332.0,111,350.0,0.2059,4.0,97.78
PLC2O,ARS,2,161860.0,123957607.7,76456.0,40,250.0,0.154,3.5181,97.71
PN41O,ARS,2,165700.0,137931907.2,82453.0,35,300.0,0.1813,3.0992,97.61
EAC4O,ARS,2,156500.0,117737258.6,75201.0,101,300.0,0.1921,9.9028,97.61
YMCXO,ARS,1,173200.0,24916440.2,14446.0,20,100.0,0.0578,5.1389,97.54
TLCTO,ARS,2,164890.0,152846815.7,92997.0,199,390.0,0.2371,9.4976,97.48
VSCRO,ARS,2,168150.0,79760009.8,47278.0,120,370.0,0.2205,5.2183,97.37
TLCMO,ARS,2,171330.0,162508700.0,95000.0,33,350.0,0.2042,4.9884,97.29
RUCDO,ARS,1,163200.0,24718285.8,15172.0,25,210.0,0.1288,4.3723,97.03
IRCPO,ARS,1,167140.0,7882505.5,4718.0,30,20.0,0.012,8.6899,96.99
DNC7O,ARS,2,167090.0,301944910.0,180700.0,103,620.0,0.3725,4.2574,96.52
MGCRO,ARS,2,163000.0,520223900.0,320000.0,30,600.0,0.3695,11.3155,96.24
PN35O,ARS,2,163000.0,18366296.2,11273.0,53,350.0,0.2151,3.1841,96.16
YM35O,ARS,2,155300.0,20118880.2,12974.0,18,290.0,0.1871,0.6023,96.07
YM37O,ARS,2,157780.0,46550736.5,29669.0,24,440.0,0.2798,0.7912,96.0
DNCAD,USD,2,106.4,1271346.45,1194800.0,123,0.05,0.047,6.768,95.85
YM34D,USD,2,110.6,984847.82,889979.0,1114,0.1,0.0904,7.4908,95.24
IRCOO,ARS,2,159560.0,38818555.5,24381.0,34,610.0,0.3837,3.2553,95.21
VSCRO,ARS,1,169190.0,4313182.9,2562.0,48,320.0,0.1907,5.2183,95.2
PLC7D,USD,2,102.7,778056.0,758000.0,133,0.05,0.0487,11.1923,95.15
MR46O,ARS,2,129050.0,23721045.3,18392.0,23,410.0,0.3177,8.4435,95.14
MGCOO,ARS,2,166000.0,66294000.0,40000.0,4,380.0,0.2295,8.4025,95.05
MGCTO,ARS,2,155200.0,7760000.0,5000.0,5,120.0,0.0774,2.694,95.05
SNEBO,ARS,2,102500.0,20670030.0,20350.0,7,200.0,0.1959,2.9788,94.96
YM39O,ARS,1,170030.0,24285224.2,14337.0,9,420.0,0.2473,4.0,94.96
PN36O,ARS,2,164390.0,13634776.3,8309.0,24,470.0,0.2866,5.3114,94.87
IRCFO,ARS,2,77600.0,1940974.2,2501.0,27,90.0,0.116,1.9192,94.84
TLCPD,USD,2,113.1,612570.22,541837.0,279,0.1,0.0885,6.8501,94.84
PLC6O,ARS,2,159610.0,155217883.7,97379.0,83,890.0,0.5576,2.6037,94.82
YMCXD,USD,2,114.6,262831.66,229608.0,232,0.05,0.0436,5.1389,94.76
LUC5O,ARS,2,156090.0,36300783.9,23245.0,15,590.0,0.3794,2.601,94.73
TLCTC,EXT,2,104.7,286661.39,274518.0,514,0.05,0.0478,9.4976,94.72
DNCBD,USD,2,100.35,580640.05,578545.0,67,0.05,0.0499,2.9487,94.71
