ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174740.0,1102978635.8,631225.0,417,10.0,0.0057,5.0267,99.91
YM34O,ARS,2,167500.0,766022829.1,456850.0,631,70.0,0.0418,7.3785,99.68
TLCPO,ARS,2,174800.0,220876651.0,126265.0,243,10.0,0.0057,6.7379,99.52
IRCPO,ARS,2,168610.0,332174664.6,196555.0,442,80.0,0.0475,8.5777,99.43
YM39O,ARS,2,170710.0,192247771.1,112442.0,126,40.0,0.0234,3.8877,99.28
VSCXO,ARS,2,168650.0,1125678700.0,667000.0,157,180.0,0.1067,11.6003,99.0
DNCAO,ARS,2,162000.0,171968600.0,106100.0,159,130.0,0.0803,6.6557,98.93
VSCVO,ARS,2,172890.0,256077700.0,148000.0,72,90.0,0.0521,6.7734,98.89
TLCTO,ARS,2,167100.0,115805329.4,69195.0,202,80.0,0.0479,9.3854,98.84
VSCRO,ARS,2,168810.0,302033307.6,179097.0,194,200.0,0.1186,5.1061,98.69
MGCRO,ARS,2,164680.0,495642700.0,301000.0,28,150.0,0.0912,11.2033,98.47
YMCXO,ARS,1,174790.0,107002369.7,61041.0,74,150.0,0.0859,5.0267,98.41
PQCSO,ARS,2,156000.0,65929718.0,42317.0,77,10.0,0.0064,4.4627,98.39
DNCBO,ARS,2,152300.0,134576101.6,88316.0,103,150.0,0.0986,2.8364,98.35
CP38O,ARS,2,169300.0,76728070.0,45300.0,45,70.0,0.0414,4.2409,98.3
YMCIO,ARS,2,143520.0,337559415.5,235253.0,364,220.0,0.1535,2.8337,98.19
EAC4O,ARS,2,159970.0,81655887.6,51085.0,98,210.0,0.1314,9.7906,97.81
DNC3O,ARS,2,159760.0,73055807.1,45784.0,101,170.0,0.1065,0.2245,97.79
YM34O,ARS,1,167430.0,72417506.4,43195.0,124,210.0,0.1254,7.3785,97.7
IRCPO,ARS,1,168620.0,20024645.3,11856.0,114,10.0,0.0059,8.5777,97.69
YM38O,ARS,2,158790.0,146789778.4,92647.0,49,230.0,0.145,0.8871,97.54
PLC6O,ARS,2,161500.0,78269168.1,48406.0,35,190.0,0.1178,2.4914,97.41
RUCDO,ARS,2,165590.0,23509269.1,14181.0,79,90.0,0.0544,4.2601,97.39
PN35O,ARS,2,165220.0,34907329.4,21158.0,62,190.0,0.1151,3.0719,97.08
PLC7O,ARS,2,160990.0,363906800.0,226000.0,92,400.0,0.2489,11.0801,97.02
TLCMO,ARS,2,172920.0,74412000.0,43000.0,24,230.0,0.133,4.8761,96.99
IRCFO,ARS,2,78890.0,33731692.7,42747.0,104,110.0,0.1396,1.807,96.95
VSCZO,ARS,2,153120.0,53105001.2,34830.0,37,210.0,0.1373,2.872,96.9
PLC4O,ARS,2,170460.0,285341300.0,167000.0,33,380.0,0.2229,5.744,96.84
CICAO,ARS,2,160380.0,89385086.9,55846.0,65,350.0,0.2187,1.755,96.66
DNC7O,ARS,2,168000.0,77486640.0,46100.0,68,340.0,0.2024,4.1451,96.57
YMCIO,ARS,1,143340.0,47464100.0,33142.0,97,270.0,0.1886,2.8337,96.54
IRCOO,ARS,2,160720.0,18166118.2,11343.0,50,170.0,0.1058,3.1431,96.52
MCC3O,ARS,2,157160.0,40357396.1,25718.0,53,260.0,0.1657,3.6906,96.46
LOC6O,ARS,2,157730.0,17290089.7,10994.0,29,130.0,0.0825,2.3956,96.44
DNC5O,ARS,2,162020.0,44487899.3,27526.0,150,320.0,0.1979,1.9274,96.36
YMCJO,ARS,2,164490.0,164162941.4,100027.0,152,530.0,0.3233,7.0801,96.25
YM43O,ARS,2,155490.0,179702901.8,115634.0,76,490.0,0.3161,3.6167,96.21
LOC5O,ARS,2,158650.0,25860275.0,16300.0,15,150.0,0.0946,0.8925,96.16
YM41O,ARS,2,155830.0,43701025.8,28070.0,33,280.0,0.1799,0.3532,96.13
PN36O,ARS,2,166950.0,31181561.1,18663.0,50,320.0,0.1919,5.1992,95.92
YM42O,ARS,2,161700.0,61095242.8,37836.0,33,330.0,0.2047,2.4997,95.89
PN41O,ARS,2,162600.0,18238517.7,11206.0,47,250.0,0.1537,2.987,95.81
TSC4O,ARS,2,167460.0,107092300.0,64000.0,32,500.0,0.2994,9.2183,95.48
LUC5O,ARS,2,154110.0,10518196.7,6805.0,11,10.0,0.0065,2.4887,95.42
MGCOO,ARS,2,168130.0,119287700.0,71000.0,7,320.0,0.1907,8.2902,95.23
PN38O,ARS,2,163890.0,848837030.2,517939.0,8,460.0,0.2816,0.9418,95.18
PNXCO,ARS,2,174380.0,29685600.0,17000.0,7,240.0,0.1375,5.6619,94.95
MGCMO,ARS,2,172780.0,276764000.0,160000.0,15,630.0,0.366,5.024,94.86
NPCDO,ARS,2,156670.0,14277442.6,9070.0,25,290.0,0.1856,3.6605,94.86
