ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,169910.0,119201676.5,70130.0,94,70.0,0.0412,6.8665,99.67
YMCXO,ARS,2,171800.0,94452034.3,55009.0,157,70.0,0.0407,5.1554,99.6
YM34O,ARS,2,165070.0,303300101.5,184014.0,227,220.0,0.1335,7.5072,99.32
EAC4O,ARS,2,156150.0,169035428.5,108347.0,59,150.0,0.0962,9.9192,99.24
RUCDO,ARS,2,162000.0,83171568.0,51304.0,89,120.0,0.0741,4.3888,99.21
IRCPO,ARS,2,166300.0,114478143.0,68860.0,128,180.0,0.1083,8.7064,99.14
YMCJO,ARS,2,162770.0,21285693.7,13086.0,76,30.0,0.0184,7.2088,99.07
TLCTO,ARS,2,170100.0,34135889.8,20041.0,84,100.0,0.0588,9.514,99.03
VSCXO,ARS,2,164590.0,123377800.0,75000.0,31,160.0,0.0973,11.729,99.03
VSCRO,ARS,2,165070.0,101119290.9,60907.0,261,250.0,0.1516,5.2348,98.88
YM42O,ARS,2,160110.0,51935542.4,32439.0,25,110.0,0.0687,2.6283,98.84
YMCIO,ARS,2,140740.0,62161051.9,44193.0,132,280.0,0.1989,2.9624,98.44
PLC7O,ARS,2,154060.0,72373700.0,47000.0,27,240.0,0.1561,11.2088,98.4
PLC4O,ARS,2,165190.0,106005300.0,64000.0,11,210.0,0.1273,5.8727,98.36
DNC5O,ARS,2,164000.0,52111473.6,31852.0,108,340.0,0.2076,2.0561,98.34
YMCIO,ARS,1,140770.0,13927849.8,9898.0,32,120.0,0.0853,2.9624,98.25
VSCVO,ARS,2,168000.0,181417000.0,108000.0,16,430.0,0.2567,6.9021,97.96
TLCMO,ARS,2,178590.0,67820900.0,38000.0,5,130.0,0.0728,5.0048,97.91
MGCRO,ARS,2,161540.0,145456000.0,90000.0,7,290.0,0.1798,11.332,97.88
DNC7O,ARS,2,166200.0,100228450.0,60300.0,33,530.0,0.3189,4.2738,97.73
DNCAO,ARS,2,160090.0,134024150.0,83800.0,37,570.0,0.357,6.7844,97.62
PLC2O,ARS,2,161500.0,14268226.3,8834.0,10,170.0,0.1049,3.5346,97.5
YMCJO,ARS,1,162700.0,4024227.3,2477.0,22,90.0,0.0553,7.2088,97.37
CP38O,ARS,2,162280.0,249780160.0,154200.0,31,670.0,0.4149,4.3696,97.3
DNC3O,ARS,2,156300.0,8685368.8,5564.0,24,320.0,0.2052,0.3532,97.15
PLC5O,ARS,2,164190.0,39385000.0,24000.0,8,410.0,0.2502,4.8378,97.06
MCC3O,ARS,2,154850.0,66822699.3,43088.0,69,630.0,0.4085,3.8193,97.05
TLCTO,ARS,1,170260.0,4267513.0,2505.0,12,150.0,0.0882,9.514,96.96
IRCPO,ARS,1,166190.0,5913389.0,3560.0,20,390.0,0.2349,8.7064,96.67
TSC4O,ARS,2,163650.0,45858500.0,28000.0,11,640.0,0.3926,9.347,96.41
TTCDO,ARS,2,164840.0,24703100.0,15000.0,6,480.0,0.2921,4.3012,96.39
IRCOO,ARS,2,163110.0,13117454.6,7877.0,28,660.0,0.4046,3.2717,96.23
YMCXO,ARS,1,171630.0,7261278.7,4237.0,17,560.0,0.3262,5.1554,96.14
PQCSO,ARS,2,160000.0,14249688.8,8820.0,34,730.0,0.4562,4.5914,95.98
TLCPO,ARS,1,170280.0,13154037.1,7738.0,15,690.0,0.4064,6.8665,95.91
MGCNO,ARS,2,156730.0,22971783.5,14605.0,20,790.0,0.5041,2.2204,95.88
YM38O,ARS,2,159390.0,19056272.7,11933.0,8,650.0,0.4083,1.0157,95.87
YM34D,USD,2,109.05,371449.48,340332.0,217,0.1,0.0917,7.5072,95.66
YM34O,ARS,1,171290.0,18220032.9,10682.0,16,860.0,0.5047,7.5072,95.63
ZZC1O,ARS,2,157700.0,15048963.9,9499.0,23,800.0,0.5099,0.6023,95.6
TLCMO,ARS,1,178020.0,5316800.0,3000.0,2,190.0,0.1065,5.0048,95.59
TLCPD,USD,2,112.4,179478.13,159576.0,107,0.05,0.0445,6.8665,95.55
PLC7D,USD,2,101.85,283236.5,278000.0,47,0.05,0.0491,11.2088,95.55
PLC7O,ARS,1,153920.0,27472600.0,18000.0,12,870.0,0.5684,11.2088,95.34
YFCJO,ARS,2,164830.0,26361200.0,16000.0,7,820.0,0.4999,6.2533,95.34
MGCRO,ARS,1,161500.0,16150000.0,10000.0,1,270.0,0.1672,11.332,95.29
MGCQO,ARS,2,166060.0,3373243.8,2025.0,16,570.0,0.3444,2.0589,95.24
EAC4D,USD,2,103.15,129680.49,125713.0,68,0.05,0.0485,9.9192,95.19
YMCXD,USD,2,113.65,69123.15,60860.0,124,0.05,0.044,5.1554,95.09
DNCBD,USD,2,100.0,107312.36,107301.0,27,0.01,0.01,2.9651,95.07
