ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166310.0,969002820.4,582328.0,1036,1400.0,0.8454,7.3621,99.63
YM38O,ARS,2,158300.0,158394610.6,99940.0,145,1700.0,1.0807,0.8706,98.62
PLC4O,ARS,2,169510.0,194817200.0,115000.0,55,800.0,0.4737,5.7276,98.6
TLCPO,ARS,2,173970.0,356707261.4,204754.0,476,4500.0,2.6163,6.7214,98.04
YMCXO,ARS,2,174090.0,390826647.8,224469.0,764,5390.0,3.1226,5.0103,97.77
TLCTO,ARS,2,168770.0,327795155.4,196749.0,353,5980.0,3.6242,9.3689,97.39
VSCXO,ARS,2,167420.0,1382632400.0,825000.0,282,8500.0,5.3125,11.5838,96.65
PLC7O,ARS,2,159390.0,494697100.0,309000.0,145,11000.0,6.9182,11.0637,96.03
DNC3O,ARS,2,158850.0,281441298.1,177226.0,166,14000.0,9.396,0.2081,95.5
ZZC1O,ARS,2,153990.0,37706978.4,24454.0,37,3500.0,2.3057,0.4572,95.42
VSCTO,ARS,2,166520.0,184004000.0,110000.0,11,4480.0,2.7068,9.2567,95.39
YMCIO,ARS,2,142770.0,194562506.1,136404.0,464,166554.5,11522.276,2.8172,94.96
PQCSO,ARS,2,154030.0,65579191.3,42516.0,105,8700.0,5.6567,4.4463,94.94
DNCBO,ARS,2,151800.0,144850596.0,95533.0,82,12940.0,9.2389,2.82,94.78
DNC7O,ARS,2,167800.0,128140900.0,76600.0,112,18450.0,12.0156,4.1287,94.69
PECNO,ARS,2,92490.0,24650247.7,26967.0,53,3480.0,3.8233,5.9658,94.48
VSCUO,ARS,2,162630.0,78374152.8,47909.0,37,12500.0,7.8864,3.4962,93.92
TTC9O,ARS,2,161410.0,57462027.5,35619.0,30,9500.0,5.9937,3.1294,93.82
IRCFO,ARS,2,78290.0,19041403.2,24313.0,77,3990.0,5.25,1.7906,93.61
CS48O,ARS,2,160600.0,17029367.2,10605.0,79,8970.0,5.7349,1.8426,93.38
DNCBD,USD,2,99.43,959585.48,965022.0,136,0.8,0.8065,2.82,93.33
VSCXD,USD,2,109.7,880933.5,802000.0,248,1.05,0.9642,11.5838,93.22
TLCUO,ARS,2,154900.0,22981512.3,14664.0,49,10490.0,6.8787,2.4914,93.09
YM34D,USD,2,109.0,698642.66,640406.0,681,1.2,1.1029,7.3621,92.88
LOC6O,ARS,2,157800.0,43545389.5,27778.0,77,159999.9,159999900.0,2.3792,92.88
PLC7D,USD,2,104.8,482535.5,460000.0,166,0.6,0.5747,11.0637,92.84
CICAO,ARS,2,157560.0,45105234.3,28497.0,52,159099.0,15909900.0,1.7385,92.75
YMCXD,USD,2,114.4,442187.12,387173.0,562,1.1,0.9692,5.0103,92.65
MR44O,ARS,2,37950.0,16263569.2,44147.0,51,2490.0,7.0121,9.8125,92.64
MCC3D,USD,2,102.8,387964.91,378219.0,227,0.7,0.6843,3.6742,92.56
OZC3O,ARS,2,158010.0,29038615.8,18388.0,41,159449.99,1594499900.0,1.2266,92.07
TLCTD,USD,2,109.5,308222.16,282262.0,334,1.3,1.1982,9.3689,92.05
MR46O,ARS,2,125220.0,16079519.6,12819.0,18,6500.0,5.2632,8.3149,92.01
YM43D,USD,2,100.95,385726.84,382386.0,264,1.4,1.393,3.6003,91.96
DNC3D,USD,2,104.1,285730.19,274543.0,134,1.0,0.9662,0.2081,91.96
PLC4D,USD,2,111.0,289709.5,261000.0,59,0.25,0.2257,5.7276,91.85
TLCPD,USD,2,114.6,502536.18,440131.0,336,2.2,1.9417,6.7214,91.81
SNEBO,ARS,2,103000.0,6599974.5,6384.0,24,4230.0,4.2258,2.8501,91.71
MR43O,ARS,2,34745.0,15901698.75,45928.0,21,2750.0,8.5938,9.8125,91.53
MIC6D,USD,2,100.5,143294.89,142442.0,88,0.45,0.4496,1.7221,91.42
YMCJD,USD,2,106.8,101654.48,95142.0,267,0.8,0.7547,7.0637,91.2
RUCED,USD,2,100.85,195623.6,193900.0,92,1.5,1.4896,1.1444,90.92
DNC5D,USD,2,105.45,141078.54,134106.0,149,1.5,1.4382,1.911,90.89
MGCUD,USD,2,100.5,2256781.0,2251000.0,26,4.0,4.0,3.9535,90.77
YMCID,USD,2,93.61,442151.62,472038.0,299,3.2,3.5165,2.8172,90.75
TTC9D,USD,2,106.0,304210.88,287117.0,160,3.0,2.8846,3.1294,90.58
DNCAD,USD,2,105.75,177641.65,168300.0,104,2.0,1.9048,6.6393,90.52
GYC4O,ARS,2,155800.0,7604270.7,4915.0,8,7200.0,4.8064,1.1444,90.49
CICBD,USD,2,100.3,89441.56,88887.0,112,1.0,1.0,2.4257,90.39
LOC5D,USD,2,104.0,238415.78,229150.0,100,2.9,2.8128,0.8761,90.23
