ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168250.0,438377214.5,260560.0,390,50.0,0.0297,8.6379,99.71
YMCXO,ARS,2,174330.0,225716678.0,129505.0,197,30.0,0.0172,5.0869,99.52
YM34O,ARS,2,168190.0,472413280.9,281029.0,624,90.0,0.0535,7.4387,99.48
YMCIO,ARS,2,142500.0,118078768.4,82672.0,300,70.0,0.0491,2.8939,99.14
YM39O,ARS,2,170480.0,97520955.2,57189.0,97,20.0,0.0117,3.948,99.12
TLCTO,ARS,2,166650.0,450710243.4,270051.0,425,170.0,0.102,9.4456,98.93
VSCXO,ARS,2,168260.0,1330094400.0,791000.0,110,210.0,0.1249,11.6605,98.88
YMCJO,ARS,2,164360.0,109241745.6,66446.0,216,150.0,0.0913,7.1403,98.81
TLCMO,ARS,2,172690.0,339382100.0,197000.0,31,100.0,0.0579,4.9363,98.64
VSCVO,ARS,2,170770.0,413532800.0,242000.0,68,170.0,0.0996,6.8337,98.59
TLCPO,ARS,2,173380.0,452713575.4,261082.0,280,310.0,0.1791,6.7981,98.49
PLC7O,ARS,2,158700.0,818405500.0,516000.0,195,290.0,0.183,11.1403,98.41
IRCOO,ARS,2,160920.0,27888550.9,17319.0,47,20.0,0.0124,3.2033,97.98
YM42O,ARS,2,161290.0,192949312.6,119546.0,56,290.0,0.1798,2.5599,97.9
MR47O,ARS,2,70930.0,29559461.4,42686.0,58,40.0,0.0564,9.8891,97.74
YMCIO,ARS,1,142350.0,22140180.6,15512.0,48,60.0,0.0421,2.8939,97.67
IRCPO,ARS,1,168180.0,14344989.4,8524.0,97,70.0,0.0416,8.6379,97.63
EAC4O,ARS,2,157680.0,131079201.2,83090.0,97,360.0,0.2288,9.8508,97.59
DNC3O,ARS,2,157110.0,26685376.1,16979.0,49,110.0,0.07,0.2847,97.53
IRCFO,ARS,2,79000.0,35137861.6,44681.0,102,110.0,0.1392,1.8672,97.49
VSCRO,ARS,2,167700.0,234501721.8,140117.0,185,420.0,0.2511,5.1663,97.48
RUCDO,ARS,2,164980.0,45584236.0,27601.0,86,250.0,0.1518,4.3203,97.35
PN35O,ARS,1,164360.0,47174671.4,28776.0,34,210.0,0.1279,3.1321,97.25
PN35O,ARS,2,164500.0,81259728.8,49432.0,78,370.0,0.2252,3.1321,97.22
MGCRO,ARS,2,164270.0,443916000.0,270000.0,18,370.0,0.2253,11.2635,97.13
CP38O,ARS,2,166400.0,58037100.0,34800.0,43,300.0,0.1806,4.3012,97.07
DNCAO,ARS,2,162560.0,76367870.0,47000.0,77,390.0,0.2405,6.7159,96.92
YMCJO,ARS,1,164280.0,16918572.3,10285.0,78,190.0,0.1158,7.1403,96.91
PLC4O,ARS,2,170020.0,114060200.0,67000.0,19,360.0,0.2117,5.8042,96.88
OZC3O,ARS,2,157990.0,37175961.7,23518.0,56,300.0,0.1902,1.3032,96.86
YM34O,ARS,1,167820.0,60354793.6,35912.0,108,450.0,0.2681,7.4387,96.73
YMCYO,ARS,2,158600.0,25479044.3,16067.0,24,190.0,0.1198,2.1684,96.64
MGCQO,ARS,2,162320.0,28761551.2,17702.0,33,290.0,0.1786,1.9904,96.56
TLCWO,ARS,2,157700.0,22655331.3,14414.0,24,200.0,0.127,3.8001,96.5
DNCBO,ARS,2,152680.0,84628236.4,55431.0,62,470.0,0.3088,2.8966,96.41
PLC2O,ARS,2,164050.0,6617509.2,4030.0,24,50.0,0.0305,3.4661,96.39
DNC5O,ARS,2,158710.0,142925671.2,90115.0,205,610.0,0.3855,1.9877,96.39
YM38O,ARS,2,158430.0,52067207.8,32849.0,43,390.0,0.2468,0.9473,96.35
ARC1O,ARS,2,163390.0,92903700.0,57000.0,24,440.0,0.27,4.9747,96.32
MCC3O,ARS,2,157000.0,123016478.5,78234.0,63,570.0,0.3644,3.7509,96.29
YM35O,ARS,2,155140.0,24177424.8,15645.0,20,240.0,0.1547,0.5503,96.19
TLCTO,ARS,1,166930.0,31237382.0,18741.0,37,410.0,0.2462,9.4456,96.03
DNC7O,ARS,2,166800.0,83407430.0,50100.0,61,570.0,0.3429,4.2053,96.01
TSC3O,ARS,2,169100.0,97990000.0,58000.0,5,300.0,0.1777,4.9528,95.87
PLC5O,ARS,2,167300.0,113775700.0,68000.0,27,640.0,0.3826,4.7693,95.62
PN43O,ARS,2,164410.0,29628700.0,18000.0,6,210.0,0.1277,10.4339,95.61
TLCPO,ARS,1,173550.0,17502248.7,10097.0,27,410.0,0.2367,6.7981,95.52
YM39O,ARS,1,170390.0,12742443.9,7484.0,14,250.0,0.1468,3.948,95.46
CS48O,ARS,2,160880.0,27425698.0,17057.0,35,470.0,0.293,1.9192,95.46
VSCPO,ARS,2,166250.0,99736952.3,60356.0,50,690.0,0.4168,2.7296,95.44
