ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,155450.0,483188900.0,311000.0,102,10.0,0.0064,11.1677,99.82
VSCXO,ARS,2,166670.0,747643000.0,448000.0,74,90.0,0.054,11.6879,99.59
IRCPO,ARS,2,167570.0,241293777.5,144169.0,267,200.0,0.1195,8.6653,99.27
VSCRO,ARS,2,168000.0,51065949.7,30342.0,107,140.0,0.0834,5.1937,99.07
YMCJO,ARS,2,164000.0,139201938.3,85072.0,117,220.0,0.1343,7.1677,99.04
YMCXO,ARS,2,173000.0,118883604.7,68606.0,175,230.0,0.1329,5.1143,99.01
YMCIO,ARS,2,141140.0,119469908.6,84686.0,264,210.0,0.1489,2.9213,98.93
YM34O,ARS,2,167350.0,599809000.2,358392.0,419,330.0,0.1976,7.4661,98.82
TLCPO,ARS,1,171500.0,33232167.4,19517.0,32,40.0,0.0233,6.8255,98.79
MGCRO,ARS,2,163090.0,458464900.0,281000.0,20,170.0,0.1043,11.2909,98.71
TLCPO,ARS,2,172030.0,225118919.2,130824.0,172,380.0,0.2213,6.8255,98.61
PN35O,ARS,2,163970.0,23950697.8,14649.0,38,10.0,0.0061,3.1595,98.56
IRCOO,ARS,2,159110.0,46947939.6,29417.0,79,260.0,0.1635,3.2307,98.43
PN43O,ARS,2,162990.0,86141300.0,53000.0,30,280.0,0.1718,10.4613,98.35
DNCAO,ARS,2,161430.0,73139500.0,45300.0,60,350.0,0.2173,6.7433,98.18
YM35O,ARS,2,155840.0,41469984.8,26692.0,28,200.0,0.1284,0.5777,98.16
YM34O,ARS,1,166790.0,28992985.2,17357.0,65,300.0,0.1797,7.4661,98.08
TLCTO,ARS,2,165100.0,159158416.5,96285.0,189,470.0,0.2855,9.473,98.0
PLC4O,ARS,2,169040.0,84435900.0,50000.0,16,280.0,0.1659,5.8316,97.97
YMCXO,ARS,1,172750.0,28170871.3,16541.0,29,250.0,0.1447,5.1143,97.89
YM42O,ARS,2,160730.0,22295901.6,13850.0,25,200.0,0.1245,2.5873,97.73
EAC4O,ARS,2,157190.0,38879563.6,24744.0,55,400.0,0.2556,9.8782,97.43
CP38O,ARS,2,164320.0,76017330.0,46200.0,14,390.0,0.2379,4.3285,97.34
YMCJO,ARS,1,163950.0,19732417.6,12109.0,29,300.0,0.1836,7.1677,97.34
YM39O,ARS,2,170080.0,51765009.9,30421.0,64,520.0,0.3057,3.9754,97.28
DEC2O,ARS,2,158000.0,25829840.0,16348.0,10,200.0,0.1267,0.5695,97.22
DNC3O,ARS,2,156140.0,116078919.9,74446.0,63,520.0,0.3331,0.3121,97.21
DNCBO,ARS,2,152170.0,32022764.0,21037.0,21,370.0,0.2437,2.924,97.16
CS50O,ARS,2,164870.0,12728431.5,7785.0,9,20.0,0.0121,2.6092,97.14
RUCDO,ARS,2,164040.0,32099482.8,19570.0,80,540.0,0.3303,4.3477,96.88
TLCMO,ARS,2,171200.0,23979500.0,14000.0,7,280.0,0.1638,4.9637,96.65
MR46O,ARS,2,128000.0,6630508.2,5201.0,23,180.0,0.1408,8.4189,96.6
YM38O,ARS,2,157970.0,18319380.8,11462.0,21,420.0,0.2666,0.9747,96.51
OLC7O,ARS,2,161320.0,11205141.6,6936.0,12,310.0,0.1924,3.5674,96.27
BACGO,ARS,2,162610.0,13052800.0,8000.0,8,270.0,0.1659,2.8966,96.24
VSCVO,ARS,2,168680.0,130289900.0,77000.0,37,800.0,0.4743,6.8611,96.12
PLC5O,ARS,2,166120.0,41482100.0,25000.0,8,600.0,0.3625,4.7967,95.53
VSCPO,ARS,2,164640.0,24532103.6,14898.0,20,650.0,0.3948,2.757,95.5
DNC5O,ARS,2,166930.0,26433911.4,15782.0,69,820.0,0.4911,2.0151,95.35
PECNO,ARS,2,103490.0,13851416.6,13168.0,15,350.0,0.3361,6.0698,95.33
TSC3O,ARS,2,167760.0,48674400.0,29000.0,2,460.0,0.275,4.9802,95.28
YM35D,USD,2,102.65,649363.59,634966.0,57,0.1,0.0975,0.5777,95.26
PLC7D,USD,2,102.3,596022.5,583000.0,138,0.1,0.0978,11.1677,95.24
YM34D,USD,2,110.25,213071.64,193051.0,246,0.1,0.0908,7.4661,95.0
VSCXD,USD,2,109.9,239801.5,218000.0,53,0.1,0.0911,11.6879,94.88
TSC4O,ARS,2,165460.0,89246900.0,54000.0,17,920.0,0.5592,9.306,94.82
TTCDO,ARS,2,164730.0,9901000.0,6000.0,3,370.0,0.2242,4.2601,94.75
TLCPD,USD,2,113.3,105202.11,92789.0,132,0.1,0.0883,6.8255,94.67
CS49O,ARS,2,161000.0,3204211.0,1983.0,19,500.0,0.3106,1.0897,94.55
MGCMO,ARS,2,169600.0,84760000.0,50000.0,3,680.0,0.4009,5.1116,94.55
