ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
CP38O,ARS,2,166500.0,887533990.0,532300.0,192,170.0,0.1022,4.2765,99.33
DNC3O,ARS,2,157990.0,485722236.7,306191.0,344,110.0,0.0697,0.2601,99.3
YM35O,ARS,2,155200.0,200743201.5,129423.0,152,50.0,0.0322,0.5257,98.83
IRCPO,ARS,2,168270.0,1759255369.8,1046401.0,1174,480.0,0.2861,8.6133,98.74
TLCTO,ARS,2,166320.0,815823393.8,489754.0,576,480.0,0.2886,9.4209,98.57
MGCRO,ARS,2,163390.0,2539858400.0,1554000.0,78,370.0,0.227,11.2389,98.57
DNC5O,ARS,2,158290.0,144933265.8,91483.0,267,200.0,0.1264,1.963,98.56
VSCVO,ARS,2,170800.0,453707900.0,265000.0,73,300.0,0.1757,6.809,98.52
YMCXO,ARS,2,173610.0,814448066.9,469519.0,424,610.0,0.3526,5.0623,98.2
PLC7O,ARS,2,158630.0,864930300.0,545000.0,210,590.0,0.3731,11.1157,98.04
YM34O,ARS,2,168290.0,2003244715.2,1191549.0,1251,770.0,0.4601,7.4141,97.69
VSCRO,ARS,2,167500.0,315095767.5,187515.0,208,670.0,0.4006,5.1417,97.46
DNCAO,ARS,2,161300.0,758896290.0,469100.0,173,700.0,0.434,6.6913,97.43
YM39O,ARS,2,168210.0,413719040.2,245039.0,478,760.0,0.4518,3.9233,97.34
TLCMO,ARS,2,171600.0,553538200.0,322000.0,47,570.0,0.3331,4.9117,97.34
VSCPO,ARS,2,166550.0,94778232.3,56912.0,58,340.0,0.2046,2.705,97.03
OZC3O,ARS,2,158000.0,50970209.0,32206.0,54,200.0,0.1266,1.2786,97.02
DNCBO,ARS,2,152050.0,147733433.8,97286.0,149,600.0,0.396,2.872,96.94
YM38O,ARS,2,156900.0,128163976.2,81355.0,53,470.0,0.3003,0.9227,96.81
VSCXO,ARS,2,168500.0,2595552700.0,1547000.0,375,1100.0,0.6528,11.6359,96.76
YMCJO,ARS,2,162150.0,299982549.7,184032.0,264,870.0,0.537,7.1157,96.64
MCC3O,ARS,2,156480.0,164165361.3,105107.0,123,680.0,0.4364,3.7262,96.63
TLCPO,ARS,2,172710.0,1487804388.9,857440.0,685,1260.0,0.7295,6.7734,96.36
MR46O,ARS,2,128690.0,168922750.0,131094.0,124,690.0,0.5363,8.3669,96.14
MCC3O,ARS,1,156220.0,28150478.1,18077.0,26,40.0,0.0256,3.7262,96.09
CS47O,ARS,2,159200.0,102644537.3,64475.0,15,400.0,0.2519,2.2423,95.89
YM37O,ARS,2,154700.0,110433831.7,71636.0,153,830.0,0.5365,0.7146,95.86
LOC6O,ARS,2,156200.0,58349548.7,37312.0,46,590.0,0.3777,2.4312,95.72
MR44O,ARS,2,39700.0,68494964.25,172656.0,98,190.0,0.4786,9.8645,95.58
VSCZO,ARS,2,151500.0,42442010.0,27909.0,30,470.0,0.3102,2.9076,95.44
PLC5O,ARS,2,167290.0,322868800.0,193000.0,64,1200.0,0.722,4.7447,95.3
RUCEO,ARS,2,155100.0,32630690.0,21000.0,25,400.0,0.2579,1.1964,95.28
RUCDO,ARS,2,164430.0,276441575.7,167883.0,279,1430.0,0.8773,4.2957,95.22
CS48O,ARS,2,159600.0,19087667.9,11902.0,41,400.0,0.2506,1.8946,95.06
VSCRO,ARS,1,167500.0,24122004.7,14353.0,86,690.0,0.4119,5.1417,95.01
YFCJO,ARS,2,167800.0,35276900.0,21000.0,14,400.0,0.2384,6.1602,95.0
DNC7O,ARS,2,168150.0,372496260.0,222300.0,139,1530.0,0.918,4.1807,94.98
NPCEO,ARS,2,151470.0,172884674.8,114012.0,31,1000.0,0.6625,2.9377,94.8
PLC3O,ARS,2,158500.0,84989324.7,53567.0,38,900.0,0.5696,1.6975,94.77
TLCPO,ARS,1,172770.0,20136442.9,11616.0,42,580.0,0.3357,6.7734,94.74
IRCOO,ARS,2,159750.0,48277706.9,30177.0,114,990.0,0.6226,3.1786,94.67
TSC3O,ARS,2,169010.0,127223900.0,75000.0,5,610.0,0.3609,4.9281,94.47
PLC7D,USD,2,104.05,1339052.5,1287000.0,368,0.1,0.0962,11.1157,94.31
PN35O,ARS,2,163900.0,1170521097.1,713702.0,202,2100.0,1.3043,3.1075,94.19
YMCXD,USD,2,113.9,1019931.05,895640.0,350,0.15,0.1319,5.0623,94.14
NPCDO,ARS,2,154500.0,48122794.4,31265.0,23,770.0,0.5,3.6961,94.11
PLC1O,ARS,2,158580.0,141562051.0,89189.0,31,1230.0,0.7817,1.4401,94.05
PLC2O,ARS,2,165290.0,142186373.0,86111.0,89,1660.0,1.0102,3.4415,94.02
MGCOO,ARS,2,166400.0,193128400.0,116000.0,8,970.0,0.5865,8.3258,94.01
OT42O,ARS,2,163800.0,52923181.6,32418.0,58,1180.0,0.7204,3.4141,94.01
