ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,143570.0,431508506.0,301799.0,401,2500.0,1.7668,2.9405,98.66
YM34O,ARS,2,169500.0,981991412.6,581467.0,1102,5500.0,3.3033,7.4853,98.2
TLCTO,ARS,2,167100.0,628805972.0,376511.0,390,6500.0,3.9755,9.4921,97.6
MR43O,ARS,2,33900.0,647169750.65,1935613.0,323,38525.5,10287.1829,9.9357,95.95
DNCAO,ARS,2,163520.0,121581680.0,74500.0,97,9000.0,5.6962,6.7625,95.84
PN37O,ARS,2,158760.0,34367127.3,21629.0,32,5460.0,3.4592,2.308,95.15
DNCBO,ARS,2,154490.0,99546469.2,64877.0,58,14000.0,9.3333,2.9432,94.99
MR44O,ARS,2,38700.0,54490323.0,144951.0,221,10200.0,27.7174,9.9357,94.74
DEC2O,ARS,2,159500.0,23100992.5,14538.0,18,4800.0,3.0928,0.5886,94.32
DNCBD,USD,2,100.45,1388974.15,1384555.0,182,0.4,0.3994,2.9432,94.17
PLC7D,USD,2,102.6,2145040.0,2089000.0,474,2.75,2.6895,11.1869,93.93
RVS1O,ARS,2,52.43,13171896.32,25191473.0,22,1.68,3.2672,0.5969,93.87
YM41O,ARS,2,157000.0,23899461.4,15344.0,36,9700.0,6.4624,0.46,93.71
SNEBO,ARS,2,102050.0,31771696.4,30713.0,43,13000.0,12.7451,2.9733,93.65
NPCDO,ARS,2,156200.0,15178358.0,9694.0,17,5120.0,3.3717,3.7673,93.62
YM43D,USD,2,101.7,1448122.42,1427965.0,102,1.5,1.4851,3.7235,93.56
YFCGO,ARS,2,160000.0,4404622.5,2777.0,26,4000.0,2.5641,0.5969,93.55
VSCXD,USD,2,110.1,1071400.5,972000.0,253,2.0,1.8349,11.707,93.24
YM34D,USD,2,110.75,1149826.53,1038899.0,1205,3.5,3.1818,7.4853,92.88
DNCAD,USD,2,106.75,344812.2,322700.0,198,1.3,1.2247,6.7625,92.74
MCC3D,USD,2,103.7,464100.64,447409.0,314,2.0,1.9512,3.7974,92.5
EAC4D,USD,2,104.35,183318.31,176223.0,247,0.9,0.8687,9.8973,92.44
TLCMD,USD,2,113.4,556050.0,491000.0,99,2.3,2.0721,4.9829,92.31
TLCTD,USD,2,109.35,309744.36,283119.0,552,2.0,1.8519,9.4921,92.29
SNEAO,ARS,2,90510.0,13674050.0,15015.0,25,12000.0,13.7931,2.9733,92.27
ZZC1D,USD,2,104.45,193062.52,184828.0,98,1.3,1.2548,0.5804,92.03
DNC3D,USD,2,103.5,126077.87,121982.0,148,0.55,0.5342,0.3313,91.84
TLCPD,USD,2,114.5,275163.89,241517.0,373,3.4,2.993,6.8446,91.67
TTC8D,USD,2,103.7,395635.16,383848.0,35,1.6,1.5656,1.2512,91.67
YMCJD,USD,2,109.0,237021.35,218053.0,239,3.0,2.8169,7.1869,91.5
OZC3D,USD,2,102.7,245225.73,239766.0,257,3.1,3.0362,1.3498,91.45
DNC5D,USD,2,110.15,204605.71,186054.0,266,3.4,3.1599,2.0342,91.3
YM34C,EXT,2,106.05,683911.75,645030.0,748,5.75,5.4399,7.4853,91.23
YM42D,USD,2,105.7,601125.74,566879.0,124,4.7,4.5062,2.6064,91.12
YM38D,USD,2,104.0,155516.84,149702.0,100,2.5,2.4155,0.9938,91.03
MGCRD,USD,2,107.85,1086335.0,1005000.0,82,7.0,6.5299,11.3101,90.99
YMCXD,USD,2,114.4,587689.68,512581.0,442,7.0,6.3636,5.1335,90.95
RZBBO,ARS,2,97000.0,9649262.0,9838.0,10,43000.0,44.3299,3.1129,90.78
MGCQD,USD,2,110.2,136665.45,123889.0,104,3.0,2.7548,2.037,90.76
VSCUD,USD,2,110.5,2676180.26,2413198.0,22,15.09,15.1036,3.6194,90.69
YMCID,USD,2,93.8,268786.22,286636.0,295,4.2,4.6154,2.9405,90.63
TLCQD,USD,2,104.7,131898.43,126252.0,28,1.8,1.7442,0.9391,90.36
CACDD,USD,2,103.0,180392.66,175197.0,83,3.9,3.8806,2.8638,90.31
SNSBO,ARS,2,122000.0,3996452.6,3141.0,16,149999.99,1499999900.0,0.2245,90.28
PQCSD,USD,2,105.0,337459.2,321595.0,243,6.9,6.8931,4.5695,90.26
DNC7D,USD,2,111.9,133934.7,120200.0,119,4.0,3.7037,4.2519,90.18
GN49D,USD,2,107.9,77602.0,72000.0,49,1.85,1.7217,7.3593,90.17
YM37D,USD,2,104.2,179002.81,171886.0,128,4.89,4.8944,0.7858,90.01
PN36D,USD,2,108.55,137198.42,126703.0,69,4.0,3.7209,5.306,89.96
VSCPO,ARS,2,167310.0,3697950.1,2201.0,7,16900.0,10.9032,2.7762,89.9
