ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,167880.0,712812180.6,425195.0,434,120.0,0.0715,9.5743,99.45
PLC4O,ARS,2,163150.0,891073400.0,546000.0,165,300.0,0.1842,5.9329,99.14
YM34O,ARS,2,168600.0,1600604932.2,948742.0,1073,500.0,0.2966,7.5674,98.95
YMCIO,ARS,2,168350.0,517836041.6,307832.0,369,450.0,0.268,3.0226,98.73
VSCXO,ARS,2,164000.0,1679194300.0,1025000.0,271,600.0,0.3672,11.7892,98.61
DNC3O,ARS,2,154510.0,179027850.4,116090.0,119,410.0,0.2661,0.4134,98.05
DNC7O,ARS,2,163680.0,231432460.0,141400.0,132,530.0,0.3249,4.334,97.89
IRCPO,ARS,2,164880.0,795896949.8,485830.0,867,1130.0,0.6901,8.7666,97.39
MTCGO,ARS,2,158300.0,363188768.4,228909.0,173,900.0,0.5718,0.0164,97.26
VSCVO,ARS,2,167910.0,513503200.0,308000.0,104,970.0,0.5812,6.9624,97.18
VSCUO,ARS,2,162260.0,63325385.9,39076.0,45,160.0,0.0987,3.7016,97.15
DNCAO,ARS,2,158200.0,783016720.0,492900.0,247,1190.0,0.7541,6.8446,96.96
PLC5O,ARS,2,162400.0,94124900.0,58000.0,25,300.0,0.1847,4.898,96.95
RUCDO,ARS,2,158170.0,155230031.4,98131.0,229,960.0,0.6106,4.449,96.78
YMCJO,ARS,2,161100.0,432312819.8,267926.0,386,1280.0,0.8009,7.269,96.66
MCC3O,ARS,2,153260.0,664533484.8,434321.0,265,1330.0,0.8704,3.8795,96.48
PN36O,ARS,2,165630.0,208503769.3,127521.0,136,1430.0,0.8709,5.3881,95.87
YM38O,ARS,2,159500.0,104564964.5,65990.0,54,1000.0,0.6309,1.076,95.81
TLCMO,ARS,2,175000.0,405400900.0,232000.0,76,1600.0,0.9169,5.065,95.79
YM37O,ARS,2,155820.0,53508742.9,34377.0,91,830.0,0.5343,0.8679,95.79
YM41O,ARS,2,155120.0,14914265.2,9609.0,35,50.0,0.0322,0.5421,95.77
YMCXO,ARS,2,171400.0,1720670700.1,1016676.0,1141,2300.0,1.3601,5.2156,95.7
TTC9O,ARS,2,158490.0,215673896.9,136829.0,75,1360.0,0.8655,3.3347,95.66
YM35O,ARS,2,154160.0,244831457.1,158748.0,259,1680.0,1.0943,0.679,95.57
YM39O,ARS,2,170500.0,576844338.9,337745.0,295,2100.0,1.2353,4.0767,95.48
MGCRO,ARS,2,161200.0,1992747000.0,1241000.0,97,2120.0,1.3227,11.3922,95.36
YM34O,ARS,1,168350.0,62346122.3,36945.0,112,1260.0,0.7516,7.5674,95.3
OT42O,ARS,2,162000.0,23228173.9,14242.0,27,500.0,0.3096,3.5674,95.18
LOC5O,ARS,2,161600.0,160314760.0,99650.0,37,1400.0,0.8663,1.0815,95.1
VSCPO,ARS,2,161490.0,112806334.9,70323.0,65,1500.0,0.9375,2.8583,94.94
IRCOO,ARS,2,162000.0,66581830.7,41210.0,72,1340.0,0.8313,3.332,94.89
YM42O,ARS,2,158990.0,335489241.2,213121.0,317,2190.0,1.3967,2.6886,94.82
CP38O,ARS,2,163850.0,161409800.0,98800.0,59,1830.0,1.1295,4.4298,94.7
TLCPO,ARS,2,170000.0,518198335.0,309192.0,345,2800.0,1.6744,6.9268,94.61
GYC5O,ARS,2,152450.0,22878649.0,15080.0,22,600.0,0.3947,1.1992,94.58
SNEBO,ARS,2,99990.0,81218829.7,82532.0,65,980.0,0.9898,3.0554,94.45
YM34D,USD,2,112.0,1169082.92,1043628.0,889,0.05,0.0446,7.5674,94.42
PECNO,ARS,2,103400.0,26906840.4,26231.0,43,690.0,0.6718,6.1711,94.34
TSC3O,ARS,2,171210.0,104525100.0,61000.0,5,800.0,0.4693,5.0815,94.31
IRCFO,ARS,2,76480.0,71484441.8,93173.0,147,900.0,1.1842,1.9959,94.29
DNC5O,ARS,2,163060.0,168909699.9,102497.0,319,2590.0,1.5884,2.1164,94.25
IRCJO,ARS,2,158000.0,53354362.7,33985.0,26,1200.0,0.7643,0.6817,94.18
PQCSO,ARS,2,158200.0,58948171.3,37263.0,99,1790.0,1.1315,4.6516,94.08
VSCRO,ARS,2,164060.0,238455188.0,145314.0,180,2930.0,1.7859,5.295,94.0
SNEAO,ARS,2,82200.0,11667535.9,14177.0,43,400.0,0.489,3.0554,93.97
YM43O,ARS,2,151490.0,74183528.9,49086.0,32,1490.0,0.99,3.8056,93.91
PLC4D,USD,2,108.55,895550.5,827000.0,210,0.1,0.0922,5.9329,93.84
EAC3O,ARS,2,150910.0,31688200.0,20800.0,21,1110.0,0.735,2.4914,93.65
OZC3O,ARS,2,152280.0,47334426.1,30992.0,43,1620.0,1.0638,1.4319,93.57
EAC4C,EXT,2,99.75,556822.38,559573.0,175,0.05,0.0502,9.9795,93.54
