ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,167050.0,290766204.0,173926.0,314,50.0,0.0299,9.3826,99.27
DNCAO,ARS,2,161000.0,357399280.0,221600.0,169,180.0,0.1118,6.653,99.02
MGCRO,ARS,2,164300.0,1535921400.0,934000.0,78,200.0,0.1218,11.2005,99.01
IRCPO,ARS,2,168500.0,350556400.3,207762.0,522,290.0,0.1721,8.5749,98.91
YMCJO,ARS,2,163490.0,125629713.8,76835.0,225,280.0,0.1716,7.0773,98.38
YM34O,ARS,2,167430.0,741219131.5,442809.0,982,530.0,0.3176,7.3758,98.37
PLC7O,ARS,2,160400.0,667402800.0,416000.0,141,390.0,0.2438,11.0773,98.36
DNC3O,ARS,2,159300.0,185379052.4,116279.0,146,300.0,0.1887,0.2218,98.23
PN43O,ARS,2,165850.0,321934100.0,194000.0,35,200.0,0.1206,10.371,98.17
RUCDO,ARS,2,165300.0,80557258.5,48841.0,191,290.0,0.1757,4.2574,97.93
CICAO,ARS,2,158990.0,42296143.1,26659.0,95,10.0,0.0063,1.7522,97.82
DNCBO,ARS,2,152070.0,59350745.1,38920.0,75,170.0,0.1119,2.8337,97.6
DNC5O,ARS,2,161100.0,60965919.8,37658.0,173,300.0,0.1863,1.9247,97.59
PLC6O,ARS,2,161090.0,47589428.7,29465.0,45,150.0,0.0932,2.4887,97.34
IRCPO,ARS,1,168600.0,41359269.9,24531.0,174,330.0,0.1958,8.5749,97.19
RUCEO,ARS,2,154700.0,50540270.0,32800.0,50,260.0,0.1681,1.1581,97.03
LOC6O,ARS,2,157730.0,26197325.4,16646.0,57,110.0,0.0698,2.3929,96.76
YM42O,ARS,2,161640.0,136842292.7,84824.0,166,740.0,0.4599,2.4969,96.71
VSCZO,ARS,2,153250.0,37879921.0,24763.0,31,200.0,0.1305,2.8693,96.66
VSCVO,ARS,2,172730.0,546616200.0,317000.0,92,900.0,0.5239,6.7707,96.54
TLCPO,ARS,2,176000.0,606829933.2,347158.0,447,1110.0,0.6347,6.7351,96.47
MR44O,ARS,2,37505.0,32824520.3,87358.0,64,90.0,0.2396,9.8261,96.41
YM37O,ARS,2,156740.0,2681970239.8,1710935.0,654,1090.0,0.697,0.6762,96.38
MCC3O,ARS,2,154810.0,190666822.9,122397.0,192,890.0,0.5749,3.6879,96.21
CS47O,ARS,2,161790.0,14481542.7,9017.0,36,20.0,0.0124,2.204,96.09
TLCMO,ARS,2,172940.0,291947200.0,169000.0,43,860.0,0.4993,4.8734,96.06
YMCIO,ARS,2,143980.0,308313351.0,215100.0,440,930.0,0.6502,2.8309,96.06
OZC3O,ARS,2,158800.0,15913566.2,10049.0,35,90.0,0.0567,1.2402,96.05
CICBO,ARS,2,155540.0,35546568.3,22454.0,42,450.0,0.2894,2.4394,95.92
PQCSO,ARS,2,154300.0,118658373.4,76978.0,215,900.0,0.5867,4.46,95.89
DNC7O,ARS,2,167260.0,108175550.0,64600.0,98,880.0,0.5261,4.1424,95.85
YMCXO,ARS,2,176050.0,1233220046.9,706762.0,546,1720.0,0.9867,5.024,95.58
PN35O,ARS,2,164200.0,127019825.6,77104.0,117,1060.0,0.6464,3.0691,95.49
OT42O,ARS,2,163850.0,23890370.1,14502.0,42,450.0,0.2747,3.3758,95.42
PN36O,ARS,2,167430.0,78262350.1,46806.0,68,910.0,0.5465,5.1964,95.24
MR43O,ARS,2,33600.0,97913265.5,291097.0,79,200.0,0.5988,9.8261,95.24
CS53O,ARS,2,158190.0,232985099.1,147422.0,268,1370.0,0.8746,3.6578,95.19
NPCDO,ARS,2,156070.0,30022405.4,19277.0,21,500.0,0.3213,3.6578,94.9
VSCRO,ARS,2,169550.0,461547436.3,273487.0,247,1840.0,1.0971,5.1034,94.88
EAC4O,ARS,2,159410.0,201863277.0,126427.0,247,1590.0,0.9976,9.7878,94.83
LOC5O,ARS,2,158610.0,15670720.0,9900.0,22,400.0,0.2522,0.8898,94.55
MGCQO,ARS,2,164900.0,31914867.8,19472.0,60,990.0,0.604,1.9274,94.21
YM43O,ARS,2,154000.0,235627211.2,151929.0,164,1900.0,1.2338,3.614,94.12
YMCYO,ARS,2,159360.0,92587322.5,58251.0,43,1260.0,0.797,2.1054,94.11
VSCXO,ARS,2,168300.0,917378500.0,545000.0,151,2390.0,1.4211,11.5975,94.1
LMS8O,ARS,2,124000.0,1161339450.2,923714.0,34,1390.0,1.121,0.5476,94.08
MGCEO,ARS,2,143490.0,36129363.9,25165.0,18,700.0,0.4902,1.295,94.08
OTS2O,ARS,2,157000.0,16079886.7,10290.0,23,600.0,0.3836,0.6407,93.95
LQC1O,ARS,2,159400.0,46147000.0,29000.0,16,800.0,0.5044,7.9014,93.93
YMCXD,USD,2,113.85,699001.68,614551.0,478,0.05,0.0439,5.024,93.92
