ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,166570.0,1470757805.1,883032.0,1034,80.0,0.0481,4.9884,99.77
IRCPO,ARS,2,168500.0,410271361.4,243281.0,469,10.0,0.0059,8.5394,99.61
VSCVO,ARS,2,171640.0,489998200.0,285000.0,66,60.0,0.035,6.7351,99.32
TLCTO,ARS,2,166420.0,344920147.6,207384.0,310,120.0,0.0722,9.347,99.26
YM34O,ARS,2,165820.0,636190665.1,383908.0,695,180.0,0.1087,7.3402,99.16
PN35O,ARS,2,164500.0,139894446.0,85241.0,108,90.0,0.0547,3.0335,99.04
VSCRO,ARS,2,169000.0,103955503.5,61412.0,118,130.0,0.0769,5.0678,98.84
VSCXO,ARS,2,166950.0,818126400.0,489000.0,111,240.0,0.1438,11.5619,98.69
DNCAO,ARS,2,161370.0,93982020.0,58100.0,80,100.0,0.062,6.6174,98.69
DNCBO,ARS,2,151700.0,121494154.8,80061.0,117,150.0,0.099,2.7981,98.66
MGCRO,ARS,2,163000.0,645183600.0,395000.0,21,150.0,0.0919,11.165,98.42
YM42O,ARS,2,161370.0,93448094.7,57902.0,62,160.0,0.0993,2.4613,98.2
TLCMO,ARS,2,171470.0,546618000.0,318000.0,25,220.0,0.1285,4.8378,98.1
PLC7O,ARS,2,159120.0,219664400.0,138000.0,70,270.0,0.17,11.0418,97.97
EAC4O,ARS,2,160210.0,69996317.0,43737.0,55,170.0,0.1062,9.7522,97.95
PLC4O,ARS,2,168410.0,133458600.0,79000.0,32,190.0,0.1128,5.7057,97.93
YMCIO,ARS,2,143580.0,493342320.1,344498.0,673,310.0,0.2164,2.7953,97.92
DNC3O,ARS,2,159680.0,73242546.1,45818.0,80,220.0,0.1378,0.1862,97.89
YM34O,ARS,1,165750.0,49544671.9,29919.0,109,230.0,0.139,7.3402,97.78
YM43O,ARS,2,155090.0,1684062969.1,1083883.0,226,390.0,0.2521,3.5784,97.7
TSC4O,ARS,2,165990.0,634657400.0,382000.0,43,330.0,0.1991,9.18,97.6
TLCPO,ARS,2,173870.0,361176746.3,207133.0,238,430.0,0.2477,6.6995,97.38
PLC5O,ARS,2,167530.0,646824300.0,385000.0,81,460.0,0.2746,4.6708,97.26
PLC6O,ARS,2,162520.0,26861116.8,16548.0,37,210.0,0.1296,2.4531,96.89
IRCFO,ARS,2,78460.0,51446843.2,65590.0,78,180.0,0.2299,1.7687,96.73
RUCDO,ARS,2,165350.0,41359683.8,25032.0,95,340.0,0.206,4.2218,96.67
MGCOO,ARS,2,166300.0,488850800.0,294000.0,16,360.0,0.2169,8.2519,96.64
DNC7O,ARS,2,168420.0,47539830.0,28200.0,35,330.0,0.1962,4.1068,96.58
YMCJO,ARS,2,161040.0,89833168.8,55671.0,295,480.0,0.2981,7.0418,96.44
TSC3O,ARS,2,169800.0,105386400.0,62000.0,6,230.0,0.1356,4.8542,96.4
IRCOO,ARS,2,162090.0,13742499.2,8500.0,48,200.0,0.1234,3.1047,96.36
YFCJO,ARS,2,167250.0,35124000.0,21000.0,12,210.0,0.1256,6.0862,96.31
YMCIO,ARS,1,143420.0,29469855.7,20610.0,58,310.0,0.2165,2.7953,96.16
PQCSO,ARS,2,155200.0,47875205.2,30828.0,79,430.0,0.2778,4.4244,96.14
CS48O,ARS,2,161600.0,8930079.4,5504.0,46,180.0,0.1114,1.8207,96.1
YM40O,ARS,2,161000.0,45966255.0,28545.0,33,370.0,0.2298,1.9521,96.08
YMCXO,ARS,1,166330.0,18243030.2,10965.0,35,270.0,0.1624,4.9884,96.05
DNC5O,ARS,2,160910.0,48185567.0,29933.0,111,510.0,0.318,1.8891,95.79
MCC3O,ARS,2,159070.0,110731315.0,69726.0,59,550.0,0.347,3.6523,95.56
TTCDO,ARS,2,166500.0,84745500.0,51000.0,20,470.0,0.2831,4.1342,95.54
PN38O,ARS,2,163400.0,88328929.0,54000.0,39,530.0,0.3244,0.9035,95.51
PN43O,ARS,2,164840.0,188237200.0,114000.0,36,600.0,0.3646,10.3354,95.4
YMCXD,USD,2,108.75,1381489.3,1269648.0,662,0.05,0.046,4.9884,95.37
IRCPO,ARS,1,168890.0,32345945.8,19179.0,63,520.0,0.3089,8.5394,95.29
PLC2O,ARS,2,166400.0,9656695.8,5808.0,40,330.0,0.1989,3.3676,95.18
TLCTO,ARS,1,166560.0,9429063.2,5660.0,22,250.0,0.1504,9.347,95.16
PN41O,ARS,2,161810.0,22548643.9,13913.0,13,340.0,0.2105,2.9487,95.08
LOC5O,ARS,2,160000.0,101579100.0,63600.0,29,560.0,0.3502,0.8542,95.04
YFCLO,ARS,2,159280.0,53046437.7,32851.0,50,600.0,0.3781,2.1848,94.92
YM43D,USD,2,101.1,886986.53,877007.0,189,0.05,0.0495,3.5784,94.84
