ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,173660.0,547686187.9,315223.0,415,2500.0,1.4535,5.0979,99.04
YM34O,ARS,2,167800.0,1286922674.5,767689.0,1400,4300.0,2.5826,7.4497,98.49
TLCPO,ARS,2,173200.0,882710569.6,510658.0,569,5000.0,2.9586,6.809,98.2
IRCPO,ARS,2,168000.0,694693864.7,414176.0,721,5600.0,3.3816,8.6489,98.06
PQCSO,ARS,2,164290.0,132992705.8,81633.0,220,6300.0,3.8722,4.5339,96.81
NPCCO,ARS,2,167500.0,32886336.1,19704.0,62,1700.0,1.0241,3.0527,96.77
DNC7O,ARS,2,166500.0,172564800.0,103700.0,116,6500.0,3.9299,4.2163,96.73
PLC7O,ARS,2,157910.0,2108831400.0,1345000.0,314,11600.0,7.5178,11.1513,96.58
DNCBO,ARS,2,151910.0,295991592.5,194550.0,87,7700.0,5.1333,2.9076,96.2
DNC5O,ARS,2,157550.0,438980781.4,276955.0,692,17000.0,11.4094,1.9986,95.98
MR43O,ARS,2,33500.0,478837084.1,1437028.0,109,3100.0,9.9678,9.9001,95.78
DNCAO,ARS,2,164000.0,383114930.0,235900.0,218,18300.0,11.3173,6.7269,95.76
DNC3O,ARS,2,157300.0,113283609.0,72113.0,143,9500.0,6.3758,0.2957,95.57
TLCTO,ARS,2,166260.0,498743409.0,300147.0,503,170999.0,17099900.0,9.4565,95.38
TLCQO,ARS,2,157320.0,164189756.4,103635.0,67,163290.0,1632900.0,0.9035,94.42
YM38O,ARS,2,157670.0,71317729.2,45223.0,73,162847.3,106645.2521,0.9582,94.09
YM34D,USD,2,110.2,1819013.94,1650855.0,1040,1.3,1.1851,7.4497,94.04
PLC7D,USD,2,103.05,1988213.0,1928000.0,381,1.3,1.2683,11.1513,93.99
LOC6O,ARS,2,156730.0,49543555.2,31580.0,164,159999.9,159999900.0,2.4668,93.85
YM43D,USD,2,101.8,784110.52,770846.0,275,1.0,0.9911,3.6879,93.35
CICAO,ARS,2,158390.0,11188455.4,7066.0,28,6000.0,3.9216,1.8261,93.17
PLC3O,ARS,2,157510.0,17943299.5,11303.0,19,6490.0,4.1204,1.7331,93.13
YM41O,ARS,2,154540.0,26009635.2,16941.0,35,10700.0,7.1764,0.4244,93.09
ZZC1O,ARS,2,159000.0,24180532.9,15126.0,46,13000.0,8.6667,0.5448,93.04
TLCQO,ARS,1,159000.0,96187023.4,60667.0,19,163999.99,1639999900.0,0.9035,92.89
RC3CO,ARS,2,103.5,7452363.06,7229659.0,15,2.8,2.7451,0.3587,92.75
HJCJO,ARS,2,157620.0,12588500.0,8000.0,7,4000.0,2.5461,0.9665,92.72
TLCPD,USD,2,113.8,618536.16,544010.0,410,1.8,1.5901,6.809,92.72
DNCAD,USD,2,106.8,309772.8,290600.0,246,0.9,0.8467,6.7269,92.64
DNCBD,USD,2,99.99,260197.03,260262.0,136,0.31,0.3103,2.9076,92.58
YM39D,USD,2,111.8,340739.47,304288.0,349,1.45,1.3016,3.9589,92.48
MCC3D,USD,2,104.0,277351.85,267034.0,264,1.1,1.0628,3.7618,92.45
MR47O,ARS,2,69640.0,10170054.0,14738.0,63,6200.0,9.0247,9.9001,92.37
VSCVD,USD,2,111.95,334462.5,299000.0,66,0.8,0.7162,6.8446,92.3
EAC4D,USD,2,103.5,390609.09,378461.0,248,1.6,1.5549,9.8617,92.26
RZBCO,ARS,2,102500.0,4630370.0,4604.0,8,1500.0,1.4851,3.0773,92.22
TLCTD,USD,2,109.45,472455.01,432789.0,399,2.2,2.0221,9.4565,92.15
YM38D,USD,2,103.9,421508.07,406075.0,87,1.5,1.4535,0.9582,92.13
VSCXD,USD,2,110.15,659268.0,599000.0,164,2.7,2.4816,11.6715,91.96
LOC6O,ARS,1,157000.0,9814868.3,6263.0,89,162998.0,8149900.0,2.4668,91.77
DNC5D,USD,2,104.35,219806.58,210438.0,660,1.9,1.8447,1.9986,91.71
SIC2D,USD,2,101.75,198119.51,193835.0,68,1.0,0.9833,2.8693,91.63
CP38D,USD,2,108.5,258997.2,238500.0,56,1.5,1.3889,4.3121,91.58
TLCMD,USD,2,112.9,328717.0,291000.0,73,2.0,1.7857,4.9473,91.53
ZZC1D,USD,2,104.95,124284.86,117945.0,369,1.6,1.5253,0.5448,91.24
HJCKO,ARS,2,157000.0,32960800.0,21000.0,8,169990.0,1699900.0,2.4476,91.16
DNC7D,USD,2,109.35,183193.55,167500.0,150,2.1,1.9284,4.2163,91.14
OZC3O,ARS,2,158370.0,11676472.0,7394.0,30,159449.99,1594499900.0,1.3142,91.1
MGCRD,USD,2,107.7,359428.0,334000.0,28,1.7,1.5888,11.2745,91.09
DNC3D,USD,2,103.0,94273.93,91292.0,101,1.0,0.9709,0.2957,91.01
