ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,143040.0,497331745.1,352722.0,866,360.0,0.2517,2.9979,98.97
IRCPO,ARS,2,169000.0,557285560.5,328316.0,715,490.0,0.2908,8.742,98.84
VSCRO,ARS,2,165400.0,107364518.7,64835.0,237,110.0,0.0665,5.2704,98.76
YM34O,ARS,2,171870.0,1363482298.1,795684.0,1089,570.0,0.3327,7.5428,98.76
YMCJO,ARS,2,163380.0,144400816.3,88381.0,303,380.0,0.2331,7.2444,98.56
YM42O,ARS,2,161510.0,173948642.9,107657.0,100,290.0,0.1796,2.6639,98.53
PN36O,ARS,2,163300.0,512328998.0,313236.0,161,490.0,0.301,5.3634,98.41
BACGO,ARS,2,163200.0,251444100.0,154000.0,48,360.0,0.2207,2.9733,98.21
VSCXO,ARS,2,166560.0,1063263100.0,639000.0,255,760.0,0.4584,11.7645,98.08
TLCTO,ARS,2,171200.0,468118381.8,273716.0,326,700.0,0.4106,9.5496,98.06
PN41O,ARS,2,166200.0,117077671.9,70470.0,24,190.0,0.1145,3.1513,97.47
PLC2O,ARS,2,163980.0,326606309.6,200600.0,153,960.0,0.589,3.5702,97.09
RUCDO,ARS,2,163630.0,300871614.3,184152.0,365,1010.0,0.6208,4.4244,97.01
LOC5O,ARS,2,163240.0,78183790.0,47700.0,36,440.0,0.2699,1.0568,96.96
MTC2O,ARS,1,153700.0,44353209.0,28857.0,20,100.0,0.0651,1.9713,96.82
DNCAO,ARS,2,161440.0,316526950.0,196300.0,217,1090.0,0.6798,6.82,96.68
PLC7O,ARS,2,156300.0,1239493100.0,803000.0,296,1300.0,0.8387,11.2444,96.42
DNC5O,ARS,2,166980.0,76883679.6,45896.0,199,980.0,0.5904,2.0917,96.3
CS48O,ARS,2,166000.0,136424991.5,82510.0,69,990.0,0.6,2.0233,96.15
DNC7O,ARS,2,166300.0,178873980.0,108000.0,165,1200.0,0.7268,4.3094,96.12
IRCOO,ARS,2,164100.0,133120174.9,80913.0,161,1090.0,0.6687,3.3073,96.11
YM35O,ARS,2,156310.0,56273080.9,35918.0,59,870.0,0.5566,0.6543,95.86
MR46O,ARS,2,128970.0,44527129.8,34661.0,63,670.0,0.5222,8.4956,95.85
SNEAO,ARS,2,97000.0,33452896.4,34530.0,55,400.0,0.4124,3.0308,95.79
TLCMO,ARS,2,177250.0,593739900.0,334000.0,94,1580.0,0.8994,5.0404,95.77
YM37O,ARS,2,158990.0,31180374.2,19655.0,61,680.0,0.4302,0.8433,95.73
MGCRO,ARS,2,162500.0,722535000.0,445000.0,41,1270.0,0.7869,11.3676,95.71
YM34O,ARS,1,172500.0,166294394.5,97192.0,172,1400.0,0.8182,7.5428,95.69
MCC3O,ARS,2,154990.0,231625005.4,149719.0,172,1350.0,0.8786,3.8549,95.6
EAC4O,ARS,2,157990.0,288278621.8,183967.0,214,1470.0,0.9393,9.9548,95.52
TLCMO,ARS,1,177000.0,28258800.0,16000.0,9,30.0,0.0169,5.0404,95.52
YMCXO,ARS,2,172590.0,384562374.3,222709.0,621,1850.0,1.0746,5.191,95.49
CICAO,ARS,2,154100.0,15892283.4,10284.0,39,400.0,0.2602,1.9192,95.46
PLC5O,ARS,2,164310.0,234694800.0,143000.0,38,1240.0,0.757,4.8734,95.36
CP38O,ARS,2,161500.0,120784220.0,74600.0,97,1320.0,0.8241,4.4052,95.29
TTC9O,ARS,2,161070.0,246712519.4,154296.0,215,1670.0,1.0477,3.3101,95.25
VSCUO,ARS,2,166200.0,25463514.5,15366.0,36,800.0,0.4813,3.6769,94.9
PN35O,ARS,2,163010.0,311979417.0,191569.0,74,1780.0,1.092,3.2361,94.84
DNC3O,ARS,2,158230.0,215093031.5,137170.0,115,1720.0,1.0968,0.3888,94.79
PLC1O,ARS,2,157470.0,32694277.5,20765.0,25,850.0,0.5427,1.5688,94.59
RUCEO,ARS,2,155500.0,105239390.0,68000.0,49,1400.0,0.9091,1.3251,94.56
TLCPO,ARS,2,173500.0,555770020.3,324267.0,477,2350.0,1.3731,6.9021,94.56
TLCQO,ARS,2,158300.0,10072534.6,6373.0,17,340.0,0.2157,0.9966,94.4
YM34D,USD,2,112.35,1241834.36,1106177.0,870,0.15,0.1335,7.5428,94.22
VSCVO,ARS,2,168700.0,694599400.0,412000.0,117,2390.0,1.4311,6.9377,94.22
TSC4O,ARS,2,164100.0,161134800.0,98000.0,45,1910.0,1.1639,9.3826,93.93
MGCOO,ARS,2,164610.0,82275000.0,50000.0,5,850.0,0.5189,8.4545,93.81
VSCXD,USD,2,109.25,850374.5,780000.0,246,0.15,0.1375,11.7645,93.81
ZZC1O,ARS,2,158100.0,15943579.0,10074.0,15,700.0,0.4428,0.6379,93.71
PN38O,ARS,2,164600.0,104236781.8,63304.0,89,2100.0,1.2821,1.1061,93.68
