ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,166650.0,108403435.2,65659.0,137,10.0,0.006,8.7447,99.88
YM34O,ARS,2,171150.0,154849516.7,90420.0,227,100.0,0.0585,7.5455,99.86
YMCIO,ARS,2,141030.0,120278706.8,85319.0,230,80.0,0.0568,3.0007,99.85
TLCTO,ARS,2,171490.0,86534713.2,50366.0,72,40.0,0.0233,9.5524,99.78
PLC7O,ARS,2,154360.0,86735200.0,56000.0,28,90.0,0.0583,11.2471,99.59
YMCXO,ARS,2,173370.0,37955093.1,21847.0,61,160.0,0.0923,5.1937,99.49
RUCDO,ARS,2,162290.0,22449603.9,13841.0,32,40.0,0.0247,4.4271,99.33
TLCPO,ARS,2,170390.0,48004907.4,28192.0,62,300.0,0.176,6.9049,99.29
YM39O,ARS,2,174070.0,24562140.7,14070.0,40,150.0,0.0863,4.0548,99.28
VSCXO,ARS,2,165940.0,125947000.0,76000.0,26,340.0,0.2053,11.7673,99.01
YMCIO,ARS,1,141030.0,29568315.0,21031.0,81,290.0,0.206,3.0007,98.85
YM42O,ARS,2,160710.0,61994612.6,38873.0,30,450.0,0.28,2.6667,98.73
IRCFO,ARS,2,78300.0,5345808.4,6855.0,31,10.0,0.0128,1.974,98.71
PLC4O,ARS,2,165900.0,29829400.0,18000.0,6,210.0,0.1266,5.911,98.59
YMCJO,ARS,2,163610.0,35491662.7,21813.0,59,510.0,0.3117,7.2471,98.53
YM34O,ARS,1,171250.0,15533946.9,9054.0,62,610.0,0.3569,7.5455,97.91
DNC3O,ARS,2,156990.0,3857466.0,2461.0,21,290.0,0.1851,0.3915,97.85
MCC3O,ARS,2,154600.0,27999915.9,18105.0,14,530.0,0.3439,3.8576,97.81
TLCMO,ARS,2,177450.0,33536100.0,19000.0,4,410.0,0.231,5.0431,97.7
YMCYO,ARS,2,159900.0,2521156.2,1564.0,11,270.0,0.1689,2.2752,97.48
DNC7O,ARS,2,166630.0,9648580.0,5800.0,12,610.0,0.3674,4.3121,97.26
BACGO,ARS,2,165700.0,14811000.0,9000.0,4,470.0,0.2892,2.976,97.14
PLC7D,USD,2,101.05,227652.0,225000.0,51,0.05,0.0495,11.2471,97.03
NPCCO,ARS,2,166390.0,26845968.1,15945.0,30,900.0,0.5438,3.1485,97.0
VSCRO,ARS,2,165570.0,1551877.2,934.0,6,220.0,0.1331,5.2731,96.85
TLCPO,ARS,1,170700.0,4712903.2,2756.0,7,560.0,0.3293,6.9049,96.78
MGCNO,ARS,2,158000.0,16449502.3,10408.0,12,800.0,0.5063,2.2587,96.76
TLCOO,ARS,2,158750.0,31961720.0,20400.0,27,930.0,0.5897,2.4093,96.75
YM34D,USD,2,112.15,135427.04,120641.0,190,0.1,0.0892,7.5455,96.68
DNCAO,ARS,2,161280.0,35944660.0,22400.0,21,990.0,0.6179,6.8227,96.62
YMCJO,ARS,1,164180.0,2651313.1,1618.0,7,510.0,0.3119,7.2471,96.59
YMCID,USD,2,92.32,112850.58,121881.0,187,0.06,0.065,3.0007,96.59
YMCXD,USD,2,113.5,140350.28,123538.0,89,0.15,0.1322,5.1937,96.57
DNC5O,ARS,2,165680.0,6236808.1,3747.0,15,870.0,0.525,2.0945,96.34
VSCVO,ARS,1,168240.0,8443400.0,5000.0,4,660.0,0.3923,6.9405,96.34
MCC3O,ARS,1,154530.0,2735969.3,1772.0,4,500.0,0.3245,3.8576,96.1
PN43O,ARS,2,169260.0,25459000.0,15000.0,8,1040.0,0.6153,10.5407,96.1
DNC3O,ARS,1,157190.0,1390998.1,885.0,5,360.0,0.2299,0.3915,96.09
TLCTD,USD,2,112.3,61439.79,54725.0,43,0.2,0.1784,9.5524,96.0
VSCXD,USD,2,108.7,117329.0,108000.0,24,0.2,0.1843,11.7673,95.99
TLCMD,USD,2,116.35,97764.0,84000.0,10,0.15,0.1289,5.0431,95.87
MGCOO,ARS,2,165200.0,16520000.0,10000.0,1,560.0,0.341,8.4572,95.86
MCC3D,USD,2,101.15,78335.83,77486.0,31,0.2,0.1981,3.8576,95.77
YMCJD,USD,2,107.3,39098.18,36445.0,39,0.15,0.14,7.2471,95.76
TLCPD,USD,2,111.8,56648.57,50710.0,56,0.25,0.2241,6.9049,95.67
VSCVO,ARS,2,169000.0,5070000.0,3000.0,3,750.0,0.4457,6.9405,95.56
YM39D,USD,2,114.1,44395.56,38913.0,42,0.25,0.2196,4.0548,95.48
EAC4O,ARS,2,156800.0,61534055.6,39358.0,38,1290.0,0.8295,9.9576,95.48
YFCJO,ARS,1,162000.0,3285000.0,2000.0,2,620.0,0.3795,6.2916,95.45
MGCQO,ARS,2,166440.0,4237894.4,2547.0,20,1070.0,0.647,2.0972,95.44
