ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165050.0,1404509807.8,851932.0,1065,30.0,0.0182,7.5838,99.96
TLCPO,ARS,2,163300.0,470070228.8,288589.0,259,50.0,0.0306,6.9432,99.64
YM34O,ARS,1,164850.0,363902681.6,221156.0,266,110.0,0.0667,7.5838,99.21
PLC4O,ARS,2,159200.0,521402300.0,327000.0,94,100.0,0.0628,5.9493,99.15
IRCPO,ARS,2,160380.0,424576899.1,265362.0,402,160.0,0.0999,8.783,99.06
TLCTO,ARS,2,163700.0,412681170.5,252210.0,218,200.0,0.1223,9.5907,98.87
YMCIO,ARS,2,163650.0,329480136.7,201616.0,234,180.0,0.1101,3.039,98.82
VSCRO,ARS,2,161700.0,111248725.0,68701.0,134,70.0,0.0433,5.3114,98.73
DNC3O,ARS,2,150510.0,150672136.6,100264.0,150,150.0,0.0997,0.4298,98.34
YMCXO,ARS,2,165820.0,836073055.6,505499.0,479,390.0,0.2357,5.232,98.33
IRCOO,ARS,2,157750.0,145305108.4,92445.0,94,150.0,0.0952,3.3484,98.27
DNCAO,ARS,2,156920.0,240211010.0,153300.0,105,250.0,0.1595,6.8611,98.13
RUCDO,ARS,2,154590.0,244376274.8,158697.0,285,340.0,0.2206,4.4654,98.0
TLCOO,ARS,2,151750.0,89875994.0,59909.0,79,150.0,0.0989,2.4476,97.89
TLCMO,ARS,2,169530.0,250645000.0,148000.0,49,350.0,0.2066,5.0815,97.54
YMCJO,ARS,2,156610.0,175991392.1,112259.0,324,390.0,0.249,7.2854,97.49
MTCGO,ARS,2,154220.0,50398469.8,32697.0,79,190.0,0.1233,0.0329,97.42
YM38O,ARS,2,154070.0,505657918.7,328449.0,209,470.0,0.305,1.0924,97.3
EAC4O,ARS,2,151500.0,1285138440.3,853365.0,159,500.0,0.3311,9.9959,97.24
MGCRO,ARS,2,156900.0,407605000.0,260000.0,23,340.0,0.2168,11.4086,97.15
PN35O,ARS,2,156740.0,91883832.0,58744.0,99,370.0,0.2366,3.2772,97.06
VSCXO,ARS,2,160710.0,976026600.0,609000.0,179,560.0,0.3492,11.8056,96.97
VSCVO,ARS,2,163880.0,324847100.0,199000.0,56,460.0,0.2815,6.9788,96.96
PLC5O,ARS,2,158330.0,228839100.0,144000.0,32,370.0,0.2337,4.9144,96.91
OZC3O,ARS,2,149010.0,107437735.8,71986.0,98,400.0,0.2692,1.4483,96.8
OLC5O,ARS,2,154320.0,49899332.5,32614.0,29,230.0,0.1493,1.9849,96.59
TTCDO,ARS,2,158880.0,277189300.0,176000.0,26,440.0,0.2776,4.3778,96.47
TLCPO,ARS,1,163320.0,40911846.1,25100.0,38,300.0,0.184,6.9432,96.42
YFCJO,ARS,2,158210.0,572917400.0,362000.0,114,640.0,0.4045,6.3299,96.24
MGCQO,ARS,2,158080.0,14009059.5,8866.0,36,70.0,0.0443,2.1355,96.14
PN43O,ARS,2,162010.0,353285500.0,218000.0,72,650.0,0.4012,10.5791,95.85
YMCIO,ARS,1,162750.0,20298643.5,12430.0,32,230.0,0.1408,3.039,95.72
TSC4O,ARS,2,158860.0,182325200.0,115000.0,33,540.0,0.341,9.4237,95.67
VSCUO,ARS,2,157400.0,216030199.7,137149.0,175,690.0,0.4403,3.718,95.56
BACGO,ARS,2,161440.0,245243400.0,152000.0,42,630.0,0.3917,3.0144,95.55
CS47O,ARS,2,151110.0,31227236.1,20690.0,26,350.0,0.2316,2.412,95.54
YM42O,ARS,2,153270.0,56835266.4,37209.0,114,550.0,0.3595,2.705,95.51
PECNO,ARS,2,101200.0,44031087.6,43535.0,42,300.0,0.297,6.1875,95.42
YMCYO,ARS,2,151990.0,36586362.9,24074.0,30,390.0,0.2572,2.3135,95.42
PNXCO,ARS,2,164690.0,111866300.0,68000.0,19,500.0,0.3045,5.8672,95.39
CP38O,ARS,2,158960.0,94908760.0,59800.0,24,500.0,0.3155,4.4463,95.39
PN38O,ARS,2,158300.0,158717071.0,100398.0,44,620.0,0.3925,1.1472,95.34
IRCPO,ARS,1,160250.0,9405273.4,5876.0,40,180.0,0.1125,8.783,95.22
YM35O,ARS,2,150010.0,21024957.5,14000.0,35,350.0,0.2333,0.6954,95.19
MCC3O,ARS,2,150000.0,269498239.1,180626.0,149,760.0,0.5097,3.896,95.15
VSCPO,ARS,2,156000.0,75956987.9,48736.0,36,590.0,0.3782,2.8747,95.01
NPCCO,ARS,2,158660.0,14599693.2,9202.0,20,250.0,0.1579,3.1869,94.89
YM34D,USD,2,112.35,1069568.51,951611.0,877,0.05,0.0445,7.5838,94.89
MCC3O,ARS,1,149400.0,242882870.8,163707.0,46,730.0,0.4896,3.896,94.8
LOC5O,ARS,2,156560.0,54775465.0,35000.0,22,530.0,0.3385,1.0979,94.72
