ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,167990.0,38472444.8,22910.0,97,80.0,0.0476,8.7228,99.71
YM34O,ARS,2,171500.0,109992867.4,63991.0,224,220.0,0.1283,7.5236,99.58
YMCXO,ARS,2,172850.0,53710884.8,31075.0,111,220.0,0.1274,5.1718,99.5
RUCDO,ARS,2,163960.0,85684648.7,52165.0,78,240.0,0.1467,4.4052,99.32
VSCRO,ARS,2,165680.0,15934878.3,9607.0,48,110.0,0.0665,5.2512,98.81
DNC7O,ARS,2,165110.0,27726550.0,16500.0,27,180.0,0.109,4.2902,98.76
VSCXO,ARS,2,165410.0,155757000.0,94000.0,48,410.0,0.2485,11.7454,98.72
TLCPO,ARS,2,170910.0,20288826.1,11843.0,58,350.0,0.2053,6.883,98.28
YMCIO,ARS,2,141400.0,27468742.9,19433.0,88,370.0,0.2624,2.9788,98.25
EAC4O,ARS,2,156320.0,25528683.6,16264.0,23,280.0,0.1791,9.9357,98.21
VSCVO,ARS,2,169010.0,28759000.0,17000.0,8,210.0,0.1245,6.9185,98.16
IRCFO,ARS,2,77950.0,9134062.7,11668.0,48,110.0,0.1411,1.9521,97.95
YMCJO,ARS,2,162500.0,28237092.8,17329.0,84,660.0,0.4062,7.2252,97.52
DNC3O,ARS,2,156430.0,36515208.6,23321.0,46,760.0,0.4859,0.3696,97.22
YM39O,ARS,2,174290.0,9307943.4,5334.0,33,470.0,0.2704,4.0329,97.11
TLCTO,ARS,2,171100.0,10239900.4,5965.0,44,570.0,0.3343,9.5305,96.93
DNC5O,ARS,2,163190.0,30582482.9,18739.0,68,960.0,0.592,2.0726,96.79
YM37O,ARS,2,158450.0,3933062.2,2483.0,17,350.0,0.2215,0.8241,96.21
YM42O,ARS,2,160950.0,4850444.2,3012.0,17,510.0,0.3179,2.6448,95.97
PLC2O,ARS,2,163360.0,4531473.2,2767.0,23,520.0,0.3196,3.551,95.96
PLC6O,ARS,2,160890.0,16102400.5,10055.0,9,770.0,0.4809,2.6366,95.88
TSC4O,ARS,2,164310.0,11636800.0,7000.0,5,560.0,0.3414,9.3634,95.8
PN36O,ARS,2,164400.0,2062846.8,1250.0,13,330.0,0.2012,5.3443,95.53
MGCRO,ARS,2,162240.0,32450000.0,20000.0,2,580.0,0.3589,11.3484,95.51
YM38O,ARS,2,161250.0,8942209.2,5527.0,12,880.0,0.55,1.0322,95.05
PN41O,ARS,2,167500.0,3939485.0,2325.0,13,800.0,0.4799,3.1321,94.76
PLC5O,ARS,2,164780.0,8239000.0,5000.0,3,670.0,0.4093,4.8542,94.51
CP38D,USD,2,106.8,87641.15,82000.0,34,0.1,0.0937,4.386,94.42
YM34D,USD,2,113.05,80797.12,71652.0,175,0.2,0.1772,7.5236,94.3
LOC6O,ARS,2,163800.0,11443340.7,6985.0,10,1290.0,0.7938,2.5407,94.1
CP38O,ARS,2,163480.0,23635130.0,14300.0,15,1540.0,0.9512,4.386,94.06
YMCXD,USD,2,113.8,32854.47,28961.0,83,0.15,0.132,5.1718,94.01
PN35O,ARS,2,164050.0,576376.0,352.0,9,470.0,0.288,3.217,93.89
VSCXD,USD,2,108.85,68563.0,63000.0,39,0.2,0.1839,11.7454,93.86
LOC5O,ARS,2,163170.0,2223305.0,1350.0,3,520.0,0.3191,1.0376,93.83
PLC7O,ARS,2,156400.0,116314900.0,75000.0,37,1900.0,1.2282,11.2252,93.78
MGCQO,ARS,2,166880.0,3068416.6,1837.0,17,1110.0,0.6686,2.0753,93.57
MR46O,ARS,2,127850.0,27650944.1,21627.0,30,1430.0,1.1184,8.4764,93.52
PQCSO,ARS,2,162540.0,7370934.6,4555.0,21,1530.0,0.9503,4.6078,93.41
TLCPD,USD,2,112.45,17516.96,15559.0,52,0.25,0.2228,6.883,93.12
DNC5D,USD,2,107.45,7955.31,7393.0,34,0.1,0.0934,2.0726,92.98
YMCYO,ARS,2,158350.0,7270834.1,4610.0,15,1540.0,0.9834,2.2533,92.97
YMCID,USD,2,92.9,8264.65,8913.0,69,0.14,0.1509,2.9788,92.92
TLCMO,ARS,2,178850.0,5348200.0,3000.0,3,1250.0,0.7062,5.0212,92.86
VSCUO,ARS,2,166700.0,13067548.8,7825.0,21,1880.0,1.1415,3.6578,92.76
TLCQO,ARS,2,157760.0,6430737.5,4077.0,6,1480.0,0.9391,0.9774,92.67
PLC4O,ARS,2,166490.0,11652500.0,7000.0,3,1470.0,0.8923,5.8891,92.66
YMCJD,USD,2,106.9,15457.87,14438.0,61,0.3,0.2806,7.2252,92.65
IRCOO,ARS,2,163170.0,1016210.0,622.0,11,1080.0,0.6662,3.2882,92.59
IRCFD,USD,2,51.3,7280.72,14194.0,49,0.08,0.1562,1.9521,92.54
