ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,165350.0,405741750.0,245637.0,391,40.0,0.0242,5.2485,99.83
YM34O,ARS,2,164290.0,703706872.6,429291.0,782,150.0,0.0914,7.6003,99.57
TLCPO,ARS,2,162050.0,129597091.2,80006.0,156,70.0,0.0432,6.9596,99.43
MGCQO,ARS,2,156000.0,136112515.4,87194.0,192,100.0,0.0641,2.152,99.4
DNCAO,ARS,2,153900.0,524558900.0,341200.0,109,150.0,0.0975,6.8775,99.29
YMCJO,ARS,2,154510.0,100756803.1,65395.0,229,120.0,0.0777,7.3018,99.25
VSCVO,ARS,2,162790.0,177560900.0,109000.0,34,40.0,0.0246,6.9952,99.24
TLCTO,ARS,2,162650.0,516673270.6,317899.0,312,220.0,0.1354,9.6071,99.12
YM39O,ARS,2,165600.0,84873756.9,51151.0,63,70.0,0.0423,4.1095,99.08
YMCIO,ARS,2,162800.0,175416220.7,107951.0,107,200.0,0.1232,3.0554,98.91
RUCDO,ARS,2,153400.0,42258325.4,27527.0,112,110.0,0.0718,4.4819,98.73
PLC4O,ARS,2,158480.0,175992300.0,111000.0,32,210.0,0.1324,5.9658,98.52
LOC6O,ARS,2,150900.0,28023539.6,18504.0,43,30.0,0.0199,2.6174,98.49
YM37O,ARS,2,150640.0,43520841.3,28857.0,21,40.0,0.0266,0.9008,98.41
DNC3O,ARS,2,148770.0,53061103.6,35707.0,64,170.0,0.1144,0.4463,98.37
IRCPO,ARS,2,159950.0,165115704.9,103401.0,224,370.0,0.2317,8.7995,98.22
VSCXO,ARS,2,159200.0,748907300.0,472000.0,191,400.0,0.2519,11.822,98.2
YM42O,ARS,2,150910.0,41520786.2,27448.0,59,170.0,0.1126,2.7214,98.16
YM34O,ARS,1,164000.0,42664270.3,26142.0,68,260.0,0.1588,7.6003,97.96
DNC7O,ARS,2,158230.0,188648140.0,119300.0,64,390.0,0.2471,4.3669,97.9
MGCOO,ARS,2,157390.0,426522900.0,271000.0,15,250.0,0.1596,8.512,97.88
CP38O,ARS,2,157050.0,31128490.0,19800.0,24,150.0,0.0956,4.4627,97.83
TLCMO,ARS,2,167730.0,48593700.0,29000.0,12,110.0,0.0656,5.0979,97.81
YM38O,ARS,2,153000.0,114826256.5,75270.0,78,380.0,0.249,1.1088,97.71
MG1RO,ARS,2,154420.0,308840000.0,200000.0,4,130.0,0.0842,11.4251,97.48
MTCGO,ARS,2,153140.0,17517710.6,11451.0,32,180.0,0.1177,0.0493,97.42
MCC3O,ARS,2,147190.0,65379737.8,44450.0,65,390.0,0.2657,3.9124,97.38
YM43O,ARS,2,145400.0,95688908.0,65853.0,27,420.0,0.2897,3.8385,97.01
MGCRO,ARS,2,155130.0,313962200.0,202000.0,20,490.0,0.3157,11.4251,96.97
CS48O,ARS,2,155900.0,5282807.4,3388.0,25,50.0,0.0321,2.0808,96.81
IRCFO,ARS,2,103680.0,9489300.3,9115.0,36,180.0,0.1739,2.0287,96.6
YFCMO,ARS,2,149800.0,38332821.8,25673.0,13,340.0,0.2275,0.9363,96.52
PQCSO,ARS,2,150570.0,26201775.3,17562.0,41,470.0,0.3131,4.6845,96.34
BACHO,ARS,2,160100.0,126194100.0,79000.0,9,490.0,0.306,4.6297,96.18
TLCPO,ARS,1,161800.0,5338605.8,3291.0,16,200.0,0.1238,6.9596,95.88
TLCOO,ARS,2,149810.0,38402587.4,25598.0,17,520.0,0.347,2.4641,95.78
YM34D,USD,2,112.85,704829.89,625167.0,805,0.1,0.0887,7.6003,95.69
YFCJO,ARS,2,157300.0,36184000.0,23000.0,12,500.0,0.318,6.3463,95.68
VSCRO,ARS,2,158790.0,22562758.0,14211.0,71,700.0,0.4408,5.3279,95.51
DNC5O,ARS,2,156560.0,97974888.6,62445.0,200,960.0,0.6126,2.1492,95.43
YMCXD,USD,2,113.75,319969.32,281648.0,354,0.1,0.088,5.2485,95.33
TTCDO,ARS,2,156800.0,59666100.0,38000.0,10,640.0,0.4082,4.3943,95.29
TLCMO,ARS,1,167330.0,11710300.0,7000.0,4,250.0,0.1494,5.0979,95.27
NPCDO,ARS,2,146510.0,16743423.0,11394.0,14,470.0,0.3208,3.8823,95.25
TLCTD,USD,2,111.8,308799.96,276430.0,338,0.1,0.0894,9.6071,95.25
TLCPD,USD,2,111.35,233349.6,209489.0,144,0.05,0.0449,6.9596,95.22
RUCDO,ARS,1,153280.0,5397459.3,3527.0,16,360.0,0.2355,4.4819,95.12
PN36O,ARS,2,156510.0,12617401.7,8058.0,28,620.0,0.3961,5.4209,95.09
PNDCO,ARS,2,62160.0,4970000.0,8000.0,3,20.0,0.0322,0.8816,95.01
IRCPO,ARS,1,159400.0,8976817.8,5633.0,30,610.0,0.3833,8.7995,94.95
