ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168450.0,496377906.4,294526.0,406,90.0,0.0534,7.436,99.63
PLC7O,ARS,2,158290.0,783166600.0,495000.0,184,100.0,0.0632,11.1376,99.58
IRCPO,ARS,2,167770.0,101037510.8,60172.0,259,30.0,0.0179,8.6352,99.55
YMCXO,ARS,2,174180.0,354748251.6,203443.0,125,120.0,0.0689,5.0842,99.43
YM42O,ARS,2,161100.0,112269239.1,69659.0,29,60.0,0.0373,2.5572,99.08
VSCXO,ARS,2,167810.0,315568400.0,188000.0,46,210.0,0.1253,11.6578,98.93
IRCFO,ARS,2,78730.0,30690164.5,38812.0,111,10.0,0.0127,1.8645,98.92
PN35O,ARS,2,164890.0,58970743.8,35721.0,50,100.0,0.0607,3.1294,98.86
TLCPO,ARS,2,172940.0,163662563.9,94511.0,131,270.0,0.1561,6.7953,98.78
TLCTO,ARS,2,166500.0,220727847.2,132398.0,186,370.0,0.2225,9.4428,98.24
YM34O,ARS,1,168590.0,52543480.4,31158.0,49,250.0,0.1485,7.436,98.19
PQCSO,ARS,2,164560.0,14369189.7,8729.0,33,10.0,0.0061,4.5202,98.15
YM38O,ARS,2,158010.0,107625949.1,67987.0,75,310.0,0.1962,0.9446,98.12
VSCVO,ARS,2,170500.0,260466100.0,153000.0,54,370.0,0.2175,6.8309,98.09
DNCAO,ARS,2,161940.0,54785950.0,33800.0,47,300.0,0.1856,6.7132,97.96
TLCMO,ARS,2,172310.0,113619900.0,66000.0,21,330.0,0.1919,4.9336,97.89
TSC4O,ARS,2,165800.0,122914700.0,74000.0,29,350.0,0.2111,9.2758,97.88
PN41O,ARS,2,167950.0,15261385.8,9132.0,13,10.0,0.006,3.0445,97.78
RUCDO,ARS,2,164320.0,97442070.5,59206.0,116,390.0,0.2373,4.3176,97.77
MGCRO,ARS,2,164000.0,581950500.0,355000.0,8,290.0,0.1771,11.2608,97.71
YM39O,ARS,2,170390.0,22306289.7,13109.0,44,280.0,0.1646,3.9452,97.71
EAC4O,ARS,2,157600.0,215288966.2,136563.0,82,390.0,0.2481,9.848,97.7
MR46O,ARS,2,129310.0,45027673.6,34832.0,30,240.0,0.1855,8.3888,97.68
VSCRO,ARS,2,167430.0,52202901.4,31123.0,88,360.0,0.2155,5.1636,97.67
PLC4O,ARS,2,169900.0,54405800.0,32000.0,15,300.0,0.1767,5.8015,97.65
DNCBO,ARS,2,152050.0,96665269.8,63388.0,24,310.0,0.2039,2.8939,97.64
DNC5O,ARS,2,158710.0,72764170.9,45751.0,114,420.0,0.2648,1.9849,97.43
YMCIO,ARS,2,142790.0,83669537.2,58761.0,151,410.0,0.2879,2.8912,97.3
YMCXO,ARS,1,174000.0,19074575.8,10955.0,9,210.0,0.1207,5.0842,97.19
YM35O,ARS,2,154510.0,160871063.8,103838.0,168,500.0,0.3236,0.5476,97.16
MGCQO,ARS,2,162530.0,25137374.0,15445.0,30,360.0,0.2215,1.9877,97.1
PLC6O,ARS,2,164850.0,2347677512.9,1435498.0,265,590.0,0.3653,2.5489,97.08
PN36O,ARS,2,165990.0,13487609.0,8142.0,26,260.0,0.157,5.2567,97.06
RCCRO,ARS,2,158600.0,18314294.4,11552.0,8,200.0,0.1262,0.742,96.95
EAC4O,ARS,1,157700.0,17265413.6,10958.0,11,240.0,0.1524,9.848,96.92
YMCJO,ARS,2,163860.0,35596213.1,21656.0,117,520.0,0.3173,7.1376,96.65
YFCJO,ARS,2,167740.0,53706900.0,32000.0,16,450.0,0.2687,6.1821,96.65
IRCOO,ARS,2,161100.0,4662074.9,2893.0,27,170.0,0.1056,3.2005,96.63
NPCEO,ARS,2,152110.0,12050363.0,7911.0,6,140.0,0.092,2.9596,96.46
DNC7O,ARS,2,165860.0,13668000.0,8200.0,23,360.0,0.2169,4.2026,96.42
OZC3O,ARS,2,157650.0,3906092.0,2476.0,9,10.0,0.0063,1.3005,96.37
YM37O,ARS,2,155710.0,3632112.4,2343.0,25,180.0,0.1156,0.7365,96.3
MCC3O,ARS,2,156660.0,79282438.3,50408.0,48,640.0,0.4091,3.7481,95.95
MGCNO,ARS,2,159500.0,17172365.6,10761.0,21,460.0,0.2884,2.1492,95.9
TLCMO,ARS,1,172300.0,31055900.0,18000.0,4,380.0,0.2211,4.9336,95.8
MR44O,ARS,2,39600.0,21220109.35,53607.0,45,140.0,0.3534,9.8864,95.79
CS48O,ARS,2,160920.0,27802187.3,17250.0,73,630.0,0.393,1.9165,95.68
YMCIO,ARS,1,142340.0,8365429.1,5882.0,25,410.0,0.288,2.8912,95.57
DNC3O,ARS,2,157320.0,1881589.1,1197.0,17,200.0,0.1273,0.282,95.47
SBC2O,ARS,2,142490.0,3267295.7,2293.0,4,10.0,0.007,2.4339,95.44
