ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,158400.0,2017991800.0,1269000.0,354,110.0,0.0694,11.1294,99.64
YM34O,ARS,2,168200.0,986585546.7,586715.0,793,160.0,0.0952,7.4278,99.46
YMCXO,ARS,2,173520.0,505289410.3,290651.0,445,100.0,0.0577,5.076,99.44
RUCDO,ARS,2,164130.0,307300642.7,187074.0,301,10.0,0.0061,4.3094,99.43
DNCAO,ARS,2,162040.0,389518490.0,240200.0,125,40.0,0.0247,6.705,99.3
TLCPO,ARS,2,173160.0,1043656413.8,601615.0,409,180.0,0.1041,6.7871,99.3
IRCPO,ARS,2,168120.0,668465156.6,397058.0,616,160.0,0.0953,8.627,99.3
DNC7O,ARS,2,167100.0,348259040.0,208400.0,101,50.0,0.0299,4.1944,99.17
DNC5O,ARS,2,159710.0,182530751.0,114365.0,294,10.0,0.0063,1.9767,99.16
RUCDO,ARS,1,163700.0,188733007.5,115244.0,130,30.0,0.0183,4.3094,99.03
VSCVO,ARS,2,170950.0,887334400.0,519000.0,135,290.0,0.1699,6.8227,98.48
YM39O,ARS,2,170300.0,150401521.2,88052.0,145,170.0,0.0999,3.937,98.4
YMCJO,ARS,2,163700.0,155676815.0,94989.0,244,220.0,0.1344,7.1294,98.3
VSCXO,ARS,2,167700.0,513428600.0,306000.0,99,270.0,0.1613,11.6496,98.23
YM34O,ARS,1,167660.0,114566827.7,68197.0,147,200.0,0.1193,7.4278,98.21
TLCTO,ARS,2,166660.0,365494186.4,218848.0,327,310.0,0.186,9.4346,98.07
VSCRO,ARS,2,170000.0,87783927.8,51564.0,144,210.0,0.1235,5.1554,98.03
TLCTO,ARS,1,166980.0,51072435.6,30726.0,47,40.0,0.024,9.4346,97.97
PLC4O,ARS,2,169530.0,395268400.0,233000.0,56,250.0,0.1477,5.7933,97.96
YM42O,ARS,2,161530.0,56150778.0,34725.0,56,120.0,0.0743,2.5489,97.89
YM35O,ARS,2,155500.0,563212928.4,362518.0,102,310.0,0.1998,0.5394,97.79
TLCMO,ARS,2,171770.0,302917200.0,176000.0,60,260.0,0.1514,4.9254,97.79
YMCIO,ARS,2,142260.0,230713735.1,161902.0,251,280.0,0.1972,2.883,97.67
IRCFO,ARS,2,78680.0,26430377.4,33639.0,79,30.0,0.0381,1.8563,97.48
TTC9O,ARS,2,161690.0,50270931.8,31083.0,70,180.0,0.1114,3.1951,97.46
EAC4O,ARS,2,158030.0,203059350.2,128411.0,183,320.0,0.2029,9.8398,97.46
PLC5O,ARS,2,167220.0,143866600.0,86000.0,53,310.0,0.1857,4.7584,97.17
PLC2O,ARS,2,164040.0,125100989.2,76342.0,95,340.0,0.2077,3.4552,97.05
PN35O,ARS,2,164250.0,110182266.5,67157.0,131,380.0,0.232,3.1211,96.82
PLC6O,ARS,2,161650.0,120401744.7,74657.0,42,350.0,0.217,2.5407,96.62
MGCRO,ARS,2,163740.0,684431400.0,418000.0,31,450.0,0.2756,11.2526,96.59
TTCDO,ARS,2,165750.0,51393600.0,31000.0,13,200.0,0.1208,4.2218,96.48
MGCOO,ARS,2,167000.0,267307000.0,160000.0,9,290.0,0.1737,8.3395,96.34
DNCBO,ARS,2,151950.0,263252723.5,172821.0,168,480.0,0.3164,2.8857,96.34
PN43O,ARS,2,164310.0,101749000.0,62000.0,22,360.0,0.2195,10.423,96.02
DNC3O,ARS,2,157560.0,50427187.9,32012.0,82,400.0,0.2538,0.2738,95.97
EAC4O,ARS,1,157530.0,203303789.1,128821.0,125,530.0,0.3376,9.8398,95.85
MR46O,ARS,2,129400.0,40963124.0,31657.0,38,280.0,0.2165,8.3806,95.84
HJCKO,ARS,2,156800.0,34847800.0,22000.0,9,200.0,0.1266,2.4257,95.63
MGCQO,ARS,2,161920.0,28162942.6,17384.0,41,360.0,0.2228,1.9795,95.56
RZBCO,ARS,2,102690.0,27527695.3,26755.0,35,220.0,0.2141,3.0554,95.48
CP38O,ARS,2,167840.0,132153430.0,78800.0,31,510.0,0.3051,4.2902,95.44
PN36O,ARS,2,164720.0,72678511.9,43967.0,79,540.0,0.3277,5.2485,95.41
IRCPO,ARS,1,167830.0,17541898.2,10481.0,150,390.0,0.2329,8.627,95.38
MCC3O,ARS,1,156400.0,13243181.4,8513.0,35,230.0,0.1472,3.7399,95.35
YM38O,ARS,2,157740.0,16169393.7,10243.0,19,220.0,0.1397,0.9363,95.34
YM43O,ARS,2,154200.0,180265373.9,116740.0,60,530.0,0.3445,3.666,95.34
MGCMO,ARS,2,170850.0,102553000.0,60000.0,5,280.0,0.164,5.0732,95.32
CS48O,ARS,2,160290.0,18092837.7,11286.0,19,280.0,0.1752,1.9083,95.12
TLCOO,ARS,2,159510.0,23865727.0,14915.0,7,190.0,0.1191,2.2916,95.07
