ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166280.0,1158564238.5,693997.0,1040,300.0,0.1807,7.4689,99.29
RUCDO,ARS,2,163210.0,133068612.4,81279.0,201,10.0,0.0061,4.3504,98.66
YM39O,ARS,2,170300.0,238879137.0,140289.0,241,280.0,0.1647,3.9781,98.59
PLC6O,ARS,2,160130.0,255987273.0,159685.0,102,230.0,0.1436,2.5818,98.53
VSCRO,ARS,2,167570.0,322136008.1,190105.0,345,420.0,0.2506,5.1964,98.39
YM37O,ARS,2,158500.0,339644871.6,212299.0,261,490.0,0.3101,0.7693,98.11
YM35O,ARS,2,155540.0,351234562.0,225265.0,116,460.0,0.2975,0.5804,97.96
DNCBO,ARS,2,151390.0,135500886.9,89389.0,142,330.0,0.2185,2.9268,97.75
TLCTO,ARS,2,164000.0,440745236.9,267387.0,430,690.0,0.4217,9.4757,97.73
TLCMO,ARS,2,170180.0,780109700.0,457000.0,192,760.0,0.448,4.9665,97.53
YMCXO,ARS,2,172170.0,592357501.2,342835.0,471,820.0,0.4763,5.117,97.49
DNCAO,ARS,2,160530.0,590029230.0,365600.0,268,760.0,0.4757,6.7461,97.38
VSCVO,ARS,2,168660.0,895453800.0,529000.0,206,810.0,0.4825,6.8638,97.37
RZBCO,ARS,2,100200.0,43788409.3,43662.0,65,80.0,0.0799,3.0965,97.3
CP38O,ARS,2,163700.0,212128820.0,128700.0,114,600.0,0.3665,4.3313,97.25
DNC5O,ARS,2,166800.0,170096485.0,101896.0,300,670.0,0.4033,2.0178,97.14
TLCPO,ARS,2,170420.0,541010369.9,315353.0,469,890.0,0.5241,6.8282,97.07
YM42O,ARS,2,159800.0,312881597.7,194582.0,136,740.0,0.4642,2.59,96.91
YFCLO,ARS,2,159500.0,53361898.2,33414.0,44,300.0,0.1889,2.3135,96.75
TSC4O,ARS,2,164330.0,325796300.0,198000.0,41,690.0,0.4215,9.3087,96.61
DNC3O,ARS,2,155720.0,129976906.9,83164.0,180,690.0,0.4434,0.3149,96.56
LOC5O,ARS,2,157340.0,45910865.0,29150.0,48,320.0,0.2038,0.9829,96.53
MGCQO,ARS,2,166000.0,55963982.3,33552.0,74,590.0,0.3556,2.0205,96.32
CICAO,ARS,2,156500.0,56368929.7,35894.0,72,580.0,0.372,1.8453,96.23
YMCJO,ARS,2,163500.0,213107686.7,129933.0,319,990.0,0.6081,7.1704,96.1
EAC4O,ARS,2,155880.0,224360809.2,143143.0,181,900.0,0.5806,9.8809,96.07
MGCNO,ARS,2,157900.0,99794836.0,63213.0,83,770.0,0.4893,2.1821,95.84
IRCOO,ARS,2,158080.0,136721031.4,85878.0,228,960.0,0.6083,3.2334,95.71
YM34O,ARS,1,166160.0,91058763.0,54598.0,154,1000.0,0.6024,7.4689,95.38
MR43O,ARS,2,33800.0,411958903.95,1228650.0,209,300.0,0.8929,9.9192,95.37
MCC3O,ARS,2,156000.0,108696194.6,69310.0,130,1010.0,0.6517,3.781,95.17
MIC6O,ARS,2,152600.0,19888200.6,12939.0,56,500.0,0.3287,1.8289,95.13
YMCIO,ARS,2,139900.0,203714142.8,144886.0,283,1200.0,0.8621,2.924,95.1
TTCEO,ARS,2,153900.0,206586202.0,134258.0,26,840.0,0.5488,2.809,95.06
PQCSO,ARS,2,158800.0,181723623.0,113748.0,149,1300.0,0.8186,4.553,94.99
PN43O,ARS,2,162660.0,244665300.0,150000.0,28,1030.0,0.6359,10.4641,94.85
IRCPO,ARS,2,166580.0,599574949.5,358861.0,637,2030.0,1.2337,8.668,94.52
OZC3O,ARS,2,155700.0,52207508.1,33401.0,64,1000.0,0.6452,1.3333,94.43
PN41O,ARS,2,166100.0,97825802.4,59104.0,14,800.0,0.484,3.0773,94.4
YM39D,USD,2,112.6,1002404.51,890043.0,314,0.1,0.0888,3.9781,94.1
PLC4O,ARS,2,168120.0,421228600.0,250000.0,74,1900.0,1.1337,5.8344,94.09
PLC7D,USD,2,102.1,1506697.0,1474000.0,380,0.15,0.147,11.1704,94.09
MR44O,ARS,2,38765.0,37383350.3,96923.0,151,300.0,0.7792,9.9192,94.07
MGCOO,ARS,2,165590.0,1404648000.0,845000.0,48,1870.0,1.1389,8.3806,94.03
RUCEO,ARS,2,152500.0,33970530.0,22300.0,18,690.0,0.4539,1.2512,94.02
OTS5O,ARS,2,155090.0,5568651.8,3550.0,17,200.0,0.1289,0.2327,93.88
YMCYO,ARS,2,157300.0,30457832.3,19283.0,58,990.0,0.6334,2.1985,93.68
YM43O,ARS,2,153000.0,31386319.7,20372.0,60,1040.0,0.6797,3.707,93.65
YM38O,ARS,2,159290.0,387806570.6,244222.0,219,2170.0,1.382,0.9774,93.62
PLC7O,ARS,2,155000.0,2027490200.0,1308000.0,343,2380.0,1.5594,11.1704,93.6
