ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,173170.0,121067477.2,69882.0,42,80.0,0.0462,6.768,99.9
IRCPO,ARS,2,168430.0,41569797.2,24724.0,60,250.0,0.1487,8.6078,99.58
YM34O,ARS,2,167680.0,53609885.7,32004.0,99,400.0,0.2385,7.4086,99.34
DNCAO,ARS,2,162330.0,16196770.0,10000.0,10,100.0,0.0617,6.6858,99.3
YMCXO,ARS,2,173570.0,14888034.3,8593.0,44,310.0,0.1789,5.0568,99.26
YM43O,ARS,2,153700.0,71778621.2,46679.0,31,380.0,0.2478,3.6468,99.2
VSCXO,ARS,2,168500.0,58948400.0,35000.0,8,330.0,0.1962,11.6304,99.17
YMCJO,ARS,2,163300.0,8678970.7,5322.0,43,290.0,0.1776,7.1102,99.08
TLCTO,ARS,2,166710.0,11693601.1,7007.0,25,360.0,0.2164,9.4155,98.93
VSCVO,ARS,2,171520.0,41344900.0,24000.0,6,410.0,0.2384,6.8036,98.85
PNXCO,ARS,2,174290.0,177775800.0,102000.0,5,500.0,0.2874,5.692,98.67
PLC7O,ARS,2,159570.0,30307300.0,19000.0,10,470.0,0.2954,11.1102,98.67
YMCXO,ARS,1,173200.0,7510208.8,4339.0,17,470.0,0.2714,5.0568,98.46
IRCPO,ARS,1,167930.0,9463754.9,5657.0,10,480.0,0.2863,8.6078,98.42
YM39O,ARS,2,170800.0,10986895.9,6433.0,27,590.0,0.3466,3.9179,98.26
RUCDO,ARS,2,164600.0,8293149.9,5048.0,28,550.0,0.3352,4.2902,98.21
YM42O,ARS,2,160500.0,4485203.4,2796.0,7,320.0,0.1998,2.5298,98.19
YMCIO,ARS,2,142460.0,4295569.6,3023.0,11,380.0,0.2667,2.8638,98.07
TLCTO,ARS,1,166340.0,7447123.7,4466.0,14,600.0,0.3614,9.4155,97.89
DNC5O,ARS,2,158320.0,8517533.5,5372.0,18,690.0,0.436,1.9576,97.56
TLCPD,USD,2,113.45,80113.37,70599.0,29,0.15,0.1323,6.768,97.52
MGCMO,ARS,2,171800.0,41232000.0,24000.0,2,690.0,0.4032,5.0541,97.37
YMCXD,USD,2,113.65,27236.8,24057.0,32,0.1,0.0881,5.0568,97.31
TLCTD,USD,2,109.05,29171.53,26768.0,30,0.15,0.1377,9.4155,97.22
YM34D,USD,2,109.85,19780.97,18015.0,46,0.15,0.1365,7.4086,97.2
EAC4D,USD,2,103.8,19116.01,18467.0,16,0.05,0.0482,9.8207,97.17
MGCRD,USD,2,107.6,86757.0,81000.0,10,0.2,0.1864,11.2334,97.1
YMCJD,USD,2,106.8,17149.71,16064.0,36,0.15,0.1404,7.1102,97.0
CS50O,ARS,2,165110.0,1135956.8,688.0,4,480.0,0.2907,2.5517,96.98
DNCAD,USD,2,106.1,18247.2,17200.0,12,0.1,0.0943,6.6858,96.95
PLC7D,USD,2,104.25,26087.5,25000.0,10,0.15,0.1439,11.1102,96.95
EAC4O,ARS,2,158950.0,7502825.2,4737.0,14,800.0,0.5059,9.8207,96.88
PN35O,ARS,2,164220.0,2327137.8,1417.0,5,690.0,0.4219,3.102,96.78
PLC4O,ARS,2,169180.0,1691800.0,1000.0,1,350.0,0.2072,5.7741,96.73
YM34O,ARS,1,168100.0,1277070.5,762.0,10,720.0,0.4301,7.4086,96.61
OZC3O,ARS,2,158600.0,57991537.6,36570.0,7,1040.0,0.6601,1.2731,96.39
MGCRO,ARS,2,164610.0,16461000.0,10000.0,1,750.0,0.4582,11.2334,96.34
RCCRO,ARS,2,158400.0,3474442.0,2209.0,5,780.0,0.4949,0.7146,96.28
DNC5D,USD,2,103.7,4042.02,3888.0,15,0.15,0.1446,1.9576,96.28
VSCXD,USD,2,110.15,18723.0,17000.0,3,0.2,0.1818,11.6304,96.22
PLC5O,ARS,2,168030.0,16811800.0,10000.0,2,910.0,0.5441,4.7392,96.2
YMCJO,ARS,1,162860.0,5235589.5,3222.0,14,980.0,0.6017,7.1102,96.16
CS48O,ARS,2,159150.0,7459201.6,4663.0,6,970.0,0.6094,1.8891,95.95
VSCXC,EXT,2,106.1,11661.0,11000.0,4,0.25,0.2362,11.6304,95.93
EAC4C,EXT,2,99.07,9884.54,9968.0,15,0.31,0.3107,9.8207,95.87
YM42D,USD,2,104.9,3855.02,3674.0,7,0.2,0.1907,2.5298,95.84
VSCRO,ARS,2,167790.0,92003.8,55.0,4,640.0,0.3824,5.1362,95.8
DNC3O,ARS,2,159000.0,658117.9,415.0,6,760.0,0.4803,0.2546,95.77
RVS1O,ARS,2,52.2,11540.39,22104.0,2,0.1,0.1916,0.5202,95.63
YMCYD,USD,2,103.5,2420.9,2339.0,16,0.25,0.2421,2.1383,95.62
