ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,170000.0,1428955680.2,840709.0,498,10.0,0.0059,9.5168,99.91
YMCXO,ARS,2,171400.0,791306371.6,461505.0,555,130.0,0.0759,5.1581,99.54
YM34O,ARS,2,170740.0,526230331.9,309324.0,663,140.0,0.082,7.5099,99.45
VSCXO,ARS,2,164270.0,921003600.0,560000.0,171,210.0,0.128,11.7317,99.27
PLC4O,ARS,2,165710.0,509518300.0,308000.0,61,120.0,0.0725,5.8754,99.05
YMCIO,ARS,2,140640.0,248070960.8,176185.0,455,140.0,0.0996,2.9651,99.01
VSCVO,ARS,2,167600.0,237883000.0,142000.0,53,50.0,0.0298,6.9049,98.97
RUCDO,ARS,2,162600.0,149164432.2,91878.0,167,90.0,0.0554,4.3915,98.95
DNC5O,ARS,2,163070.0,154713217.8,94961.0,171,130.0,0.0797,2.0589,98.91
YM37O,ARS,2,157600.0,93994313.4,59777.0,105,90.0,0.0571,0.8104,98.67
YM34O,ARS,1,170670.0,90682788.5,53505.0,157,220.0,0.129,7.5099,98.42
YM38O,ARS,2,159500.0,259861311.6,163042.0,78,270.0,0.1693,1.0185,98.3
TLCPO,ARS,2,169920.0,375286743.1,220611.0,287,380.0,0.2238,6.8693,98.23
IRCPO,ARS,2,165400.0,736885071.7,444134.0,512,430.0,0.2598,8.7091,98.15
VSCRO,ARS,2,166380.0,73479305.6,44307.0,190,260.0,0.1565,5.2375,98.04
CP38O,ARS,2,161600.0,452187180.0,279500.0,102,400.0,0.2481,4.3723,97.86
YM39O,ARS,2,174310.0,146815177.1,84156.0,110,330.0,0.1897,4.0192,97.84
DNC7O,ARS,2,165620.0,166084340.0,100500.0,83,320.0,0.1938,4.2765,97.77
PLC7O,ARS,2,153800.0,889920500.0,579000.0,165,500.0,0.3262,11.2115,97.61
YMCIO,ARS,1,140540.0,36582158.1,25989.0,56,170.0,0.121,2.9651,97.57
TLCMO,ARS,2,177400.0,411138000.0,231000.0,61,470.0,0.2649,5.0075,97.54
MGCRO,ARS,2,161370.0,382771000.0,237000.0,17,310.0,0.1925,11.3347,97.12
EAC4O,ARS,2,156000.0,89350076.1,57436.0,133,440.0,0.2829,9.922,97.04
TTCDO,ARS,2,164720.0,108400700.0,66000.0,20,310.0,0.1887,4.3039,96.94
PN36O,ARS,2,164320.0,79868075.0,48824.0,123,510.0,0.3113,5.3306,96.83
DNC3O,ARS,2,156500.0,67316748.5,43234.0,64,400.0,0.2562,0.3559,96.83
LOC5O,ARS,2,162560.0,30564290.0,18800.0,21,220.0,0.1353,1.024,96.75
PN35O,ARS,2,162820.0,20775612.0,12779.0,44,280.0,0.1724,3.2033,96.73
GN49O,ARS,2,162690.0,50296900.0,31000.0,16,220.0,0.1356,7.384,96.73
TTCAO,ARS,2,169000.0,191606000.0,114000.0,31,500.0,0.2971,6.5243,96.67
DNCAO,ARS,2,160000.0,322165230.0,201300.0,93,630.0,0.3949,6.7871,96.66
DNC3O,ARS,1,156280.0,18321641.1,11800.0,27,180.0,0.1154,0.3559,96.57
RUCDO,ARS,1,162440.0,20772269.3,12814.0,35,300.0,0.1847,4.3915,96.48
YMCXO,ARS,1,171260.0,15161701.3,8865.0,53,290.0,0.1693,5.1581,96.39
TSC3O,ARS,2,171880.0,1810020100.0,1053000.0,15,570.0,0.3316,5.024,96.35
IRCOO,ARS,2,163220.0,7200378.1,4418.0,45,120.0,0.0735,3.2745,96.29
PLC2O,ARS,2,161840.0,31077838.2,19126.0,47,420.0,0.2604,3.5373,96.25
TLCPO,ARS,1,168980.0,29110502.4,17186.0,36,420.0,0.2474,6.8693,96.13
PN34O,ARS,2,156000.0,36444679.2,23362.0,31,440.0,0.2821,1.2019,95.87
YMCJO,ARS,2,162360.0,183638443.3,113183.0,259,860.0,0.5305,7.2115,95.79
TSC4O,ARS,2,162350.0,285091000.0,175000.0,75,820.0,0.5051,9.3498,95.76
MCC3O,ARS,2,156030.0,174915152.1,112232.0,109,820.0,0.5283,3.822,95.63
BACGO,ARS,2,161500.0,90530600.0,56000.0,14,590.0,0.3653,2.9405,95.3
YM43O,ARS,2,153200.0,16666094.6,10862.0,18,350.0,0.2293,3.7481,95.29
TLCTO,ARS,1,170680.0,16178930.6,9511.0,32,460.0,0.2707,9.5168,95.29
LOC6O,ARS,2,159960.0,7920569.6,4935.0,34,310.0,0.1925,2.527,95.24
PLC5O,ARS,2,163110.0,183773000.0,112000.0,33,830.0,0.5089,4.8405,95.2
YM34D,USD,2,113.0,982163.58,871765.0,524,0.05,0.0443,7.5099,95.06
VSCXD,USD,2,108.6,1160248.0,1068000.0,277,0.1,0.0922,11.7317,94.96
YMCXD,USD,2,113.35,859479.43,758341.0,451,0.05,0.0441,5.1581,94.93
