ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
DNC3O,ARS,2,158470.0,272488476.7,171741.0,110,10.0,0.0063,0.3012,99.76
PLC7O,ARS,2,156110.0,339403300.0,217000.0,82,10.0,0.0064,11.1567,99.71
YM34O,ARS,2,167930.0,299772614.7,177965.0,557,80.0,0.0477,7.4552,99.65
TLCTO,ARS,2,166200.0,150639847.5,90585.0,166,20.0,0.012,9.462,99.61
TLCPO,ARS,2,173090.0,198242813.4,114338.0,234,80.0,0.0462,6.8145,99.56
YMCXO,ARS,2,174050.0,122722407.8,70433.0,238,80.0,0.046,5.1034,99.49
YMCIO,ARS,2,141550.0,245346603.7,173076.0,174,110.0,0.0777,2.9103,99.37
IRCPO,ARS,2,168200.0,106557457.8,63261.0,204,90.0,0.0535,8.6543,99.24
MCC3O,ARS,2,157500.0,184345726.0,116638.0,143,140.0,0.089,3.7673,99.2
VSCXO,ARS,2,167400.0,490750700.0,293000.0,94,180.0,0.1076,11.6769,99.11
YMCJO,ARS,2,164290.0,42499535.1,25841.0,127,20.0,0.0122,7.1567,98.99
DNC5O,ARS,2,160020.0,43794799.2,27187.0,103,160.0,0.1,2.0041,98.38
LOC6O,ARS,2,157200.0,31791581.8,20142.0,57,90.0,0.0573,2.4723,98.37
YM39O,ARS,2,171150.0,100369205.5,58779.0,76,270.0,0.158,3.9644,98.16
RUCDO,ARS,2,164630.0,77824027.4,47147.0,86,260.0,0.1582,4.3368,98.13
YM34O,ARS,1,168060.0,67096487.9,39864.0,119,270.0,0.161,7.4552,98.12
DNC7O,ARS,2,167010.0,38500030.0,23100.0,36,200.0,0.1199,4.2218,97.88
MGCRO,ARS,2,163800.0,213082000.0,130000.0,9,190.0,0.1161,11.2799,97.67
YMCIO,ARS,1,141570.0,24773336.0,17470.0,18,110.0,0.0777,2.9103,97.67
VSCVO,ARS,2,170730.0,261345300.0,153000.0,57,420.0,0.2466,6.8501,97.57
TLCMO,ARS,2,171820.0,111624100.0,65000.0,19,280.0,0.1629,4.9528,97.54
PLC4O,ARS,2,169910.0,44264300.0,26000.0,22,240.0,0.1412,5.8207,97.47
CP38O,ARS,2,165370.0,57146260.0,34500.0,22,260.0,0.1575,4.3176,97.42
YM42O,ARS,2,161410.0,66635232.2,41338.0,37,320.0,0.1987,2.5763,97.32
YMCXO,ARS,1,174200.0,46760599.6,26471.0,75,390.0,0.2243,5.1034,97.28
IRCPO,ARS,1,168100.0,14907706.3,8847.0,19,130.0,0.0774,8.6543,97.2
MGCNO,ARS,2,158900.0,10303358.1,6462.0,25,170.0,0.1071,2.1684,96.96
YMCJO,ARS,1,164200.0,6867680.0,4171.0,28,90.0,0.0548,7.1567,96.86
YM37O,ARS,2,159500.0,25537070.0,16022.0,45,330.0,0.2075,0.7556,96.86
DNCAO,ARS,2,162160.0,42528270.0,26200.0,48,410.0,0.2535,6.7324,96.77
IRCFO,ARS,2,77930.0,22001893.9,28155.0,60,180.0,0.231,1.8836,96.75
IRCOO,ARS,2,160590.0,11347376.8,7058.0,46,270.0,0.1684,3.2197,96.63
VSCRO,ARS,2,167990.0,46867895.8,27903.0,98,500.0,0.2985,5.1828,96.57
OZC3O,ARS,2,157200.0,7327575.0,4642.0,14,100.0,0.0637,1.3196,96.49
PLC2O,ARS,2,164200.0,21140207.6,12877.0,36,440.0,0.2687,3.4825,96.24
PLC6O,ARS,2,161400.0,68582150.0,42553.0,15,450.0,0.2796,2.5681,96.23
YM43O,ARS,2,154900.0,26041390.0,16788.0,19,380.0,0.246,3.6934,96.18
PN35O,ARS,2,163880.0,52568275.8,32024.0,60,560.0,0.3418,3.1485,96.16
SNEBO,ARS,2,102000.0,7136423.5,7052.0,14,110.0,0.1078,2.9432,96.08
YM38O,ARS,2,158480.0,33674282.6,21286.0,22,440.0,0.2787,0.9637,96.08
TLCTO,ARS,1,166440.0,16698152.6,10045.0,16,330.0,0.1988,9.462,95.94
TSC4O,ARS,2,165500.0,76277300.0,46000.0,25,610.0,0.3693,9.295,95.88
MR46O,ARS,2,129510.0,107361249.6,83083.0,33,560.0,0.4331,8.4079,95.69
YMCYO,ARS,2,158000.0,7187456.6,4520.0,39,350.0,0.2215,2.1848,95.66
MIC6O,ARS,2,155210.0,1923971.0,1236.0,13,10.0,0.0064,1.8152,95.44
EAC4O,ARS,2,157200.0,139744703.3,88966.0,95,780.0,0.4987,9.8672,95.44
RUCDO,ARS,1,164640.0,12610542.8,7668.0,16,460.0,0.2803,4.3368,95.13
YM34D,USD,2,110.3,299021.43,270898.0,395,0.05,0.0454,7.4552,95.1
VSCRO,ARS,1,168110.0,18448826.9,10980.0,56,720.0,0.4296,5.1828,94.99
MGCOO,ARS,2,167100.0,100290000.0,60000.0,6,560.0,0.3363,8.3669,94.96
