ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,171910.0,538053778.2,313961.0,365,40.0,0.0233,5.1581,99.79
VSCXO,ARS,2,164650.0,702356100.0,427000.0,120,60.0,0.0364,11.7317,99.72
IRCPO,ARS,2,166030.0,496948015.3,299432.0,382,90.0,0.0542,8.7091,99.59
YM34O,ARS,2,170670.0,453609864.7,266785.0,547,200.0,0.1172,7.5099,99.26
RUCDO,ARS,2,162560.0,93670011.9,57738.0,125,10.0,0.0062,4.3915,99.13
TLCPO,ARS,2,170160.0,279274471.3,164175.0,213,200.0,0.1176,6.8693,99.04
PLC7O,ARS,2,154000.0,657604600.0,428000.0,103,250.0,0.1625,11.2115,98.87
YM39O,ARS,2,174400.0,99252345.9,56867.0,84,100.0,0.0573,4.0192,98.82
YM37O,ARS,2,157600.0,79078668.7,50313.0,77,100.0,0.0635,0.8104,98.72
PLC4O,ARS,2,165720.0,420058700.0,254000.0,40,220.0,0.1329,5.8754,98.69
DNC5O,ARS,2,163350.0,109063171.6,66908.0,125,180.0,0.1102,2.0589,98.68
TLCMO,ARS,2,177750.0,334688000.0,188000.0,45,250.0,0.1406,5.0075,98.58
YMCIO,ARS,2,140950.0,187471324.8,133078.0,380,300.0,0.2128,2.9651,98.41
YM34O,ARS,1,170540.0,85330162.2,50369.0,128,250.0,0.1466,7.5099,98.32
VSCVO,ARS,2,167860.0,140545100.0,84000.0,32,180.0,0.1073,6.9049,98.32
TLCTO,ARS,2,170090.0,1348984169.9,793656.0,409,510.0,0.3008,9.5168,98.07
DNC3O,ARS,2,156500.0,65043060.1,41779.0,62,230.0,0.1472,0.3559,97.91
YMCJO,ARS,2,163130.0,151505594.6,93435.0,170,470.0,0.2889,7.2115,97.55
MCC3O,ARS,2,156030.0,120346203.4,77211.0,84,410.0,0.2635,3.822,97.49
PLC5O,ARS,2,163910.0,144478400.0,88000.0,24,380.0,0.2318,4.8405,97.4
MGCRO,ARS,2,161700.0,302049000.0,187000.0,13,320.0,0.1984,11.3347,97.34
TSC4O,ARS,2,163360.0,223201300.0,137000.0,47,510.0,0.3135,9.3498,97.28
DNCAO,ARS,2,160110.0,185589960.0,116000.0,57,510.0,0.3195,6.7871,97.18
YMCIO,ARS,1,140860.0,33852401.3,24052.0,49,310.0,0.22,2.9651,97.17
DNC3O,ARS,1,155580.0,18320078.3,11799.0,26,160.0,0.1024,0.3559,97.05
VSCRO,ARS,2,166280.0,52901860.7,31927.0,134,510.0,0.3075,5.2375,96.88
CP38O,ARS,2,162120.0,278823690.0,172400.0,61,610.0,0.3775,4.3723,96.86
EAC4O,ARS,2,155700.0,58855212.6,37878.0,97,500.0,0.3215,9.922,96.78
LOC6O,ARS,2,161400.0,6682466.4,4161.0,30,50.0,0.031,2.527,96.73
TLCPO,ARS,1,169980.0,22862231.6,13494.0,30,360.0,0.2118,6.8693,96.72
YMCXO,ARS,1,171800.0,14667831.0,8577.0,47,400.0,0.2332,5.1581,96.48
RUCDO,ARS,1,162410.0,19035681.7,11746.0,30,380.0,0.2339,4.3915,96.38
BACGO,ARS,2,162100.0,74318200.0,46000.0,10,380.0,0.2344,2.9405,96.34
DNCBO,ARS,2,151490.0,24372232.9,16097.0,7,190.0,0.1256,2.9678,96.18
TTCDO,ARS,2,164830.0,100160700.0,61000.0,18,540.0,0.3287,4.3039,96.17
TLCMO,ARS,1,178230.0,19573900.0,11000.0,11,300.0,0.1689,5.0075,96.13
YMCYO,ARS,2,158000.0,11402404.6,7239.0,29,310.0,0.1962,2.2396,96.13
DNC7O,ARS,2,165270.0,69973930.0,42500.0,29,620.0,0.3761,4.2765,95.99
LOC5O,ARS,2,162560.0,27963330.0,17200.0,19,420.0,0.2584,1.024,95.98
PN43O,ARS,2,162120.0,53437400.0,33000.0,12,420.0,0.2591,10.5051,95.94
YM38O,ARS,2,160070.0,179292735.6,112465.0,70,780.0,0.4895,1.0185,95.9
PN36O,ARS,2,163810.0,61339741.9,37516.0,109,790.0,0.4823,5.3306,95.7
PN35O,ARS,2,162500.0,16664513.2,10250.0,38,560.0,0.3446,3.2033,95.5
YMCXD,USD,2,113.45,774441.08,683359.0,361,0.05,0.0441,5.1581,95.43
PQCSO,ARS,1,160800.0,3755257.7,2318.0,18,160.0,0.0996,4.5941,95.37
GN49O,ARS,2,162690.0,48670000.0,30000.0,15,580.0,0.3576,7.384,95.31
PLC2O,ARS,2,165050.0,28845952.2,17753.0,36,680.0,0.4211,3.5373,95.27
YMCJO,ARS,1,163060.0,7896761.7,4865.0,51,510.0,0.3137,7.2115,95.22
PLC7D,USD,2,101.65,623476.0,613000.0,130,0.05,0.0492,11.2115,95.14
TSC3O,ARS,2,172500.0,1418016700.0,825000.0,12,860.0,0.4999,5.024,95.09
