ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167550.0,812608286.2,485425.0,689,80.0,0.0477,7.5619,99.68
IRCPO,ARS,2,163790.0,493289176.6,301378.0,518,10.0,0.0061,8.7611,99.64
PLC4O,ARS,2,162000.0,586802800.0,362000.0,106,70.0,0.0432,5.9274,99.34
YMCXO,ARS,2,169050.0,1647717775.0,975795.0,676,270.0,0.1597,5.2101,99.05
YMCIO,ARS,2,167180.0,527995545.1,316440.0,312,210.0,0.1258,3.0171,99.04
RUCDO,ARS,2,157440.0,99165338.6,63005.0,135,50.0,0.0318,4.4435,98.8
EAC4O,ARS,2,153800.0,497742881.8,323374.0,306,250.0,0.1628,9.974,98.75
TLCPO,ARS,2,166820.0,468259151.3,280375.0,292,300.0,0.1798,6.9213,98.6
YM39O,ARS,2,170960.0,146433210.6,85887.0,138,170.0,0.0994,4.0712,98.5
VSCXO,ARS,2,162750.0,1970676700.0,1211000.0,243,340.0,0.2093,11.7837,98.49
MCC3O,ARS,2,152800.0,194367087.9,126761.0,131,200.0,0.1311,3.8741,98.48
DNC3O,ARS,2,152960.0,368167471.9,240406.0,198,290.0,0.1896,0.4079,98.29
YMCJO,ARS,2,159930.0,412794147.4,258328.0,922,370.0,0.2314,7.2635,98.1
MTCGO,ARS,2,158100.0,48649947.9,30732.0,71,60.0,0.038,0.011,97.89
TLCTO,ARS,2,167640.0,395427587.2,236468.0,241,390.0,0.2332,9.5688,97.85
VSCRO,ARS,2,163500.0,752985780.1,462290.0,245,430.0,0.2637,5.2895,97.8
DNCAO,ARS,2,157400.0,649159920.0,411300.0,221,400.0,0.2541,6.8392,97.77
MGCRO,ARS,2,160450.0,1053006200.0,657000.0,37,320.0,0.1998,11.3867,97.72
VSCVO,ARS,2,165280.0,603415200.0,364000.0,113,410.0,0.2482,6.9569,97.63
IRCOO,ARS,2,161890.0,64008202.7,39523.0,50,170.0,0.1051,3.3265,97.53
OT42O,ARS,2,159800.0,110655100.4,68998.0,48,300.0,0.1881,3.5619,97.47
YM34O,ARS,1,167350.0,144336429.1,86377.0,166,410.0,0.2456,7.5619,97.29
MGCMO,ARS,2,165500.0,298186400.0,180000.0,15,190.0,0.1149,5.2074,97.19
YM38O,ARS,2,158100.0,331985445.4,209426.0,175,460.0,0.2919,1.0705,97.19
TSC4O,ARS,2,160890.0,49894500.0,31000.0,23,130.0,0.0809,9.4018,96.95
TSC3O,ARS,2,169400.0,359181500.0,212000.0,17,320.0,0.1893,5.076,96.93
PN43O,ARS,2,166000.0,812678200.0,490000.0,125,600.0,0.3617,10.5572,96.85
TLCOO,ARS,2,155460.0,103063317.9,66227.0,64,420.0,0.2702,2.4257,96.66
YM42O,ARS,2,157270.0,61228798.3,38797.0,84,370.0,0.2352,2.6831,96.6
DNC7O,ARS,2,162780.0,176184640.0,108000.0,125,620.0,0.3809,4.3285,96.29
TLCMO,ARS,2,174060.0,161880100.0,93000.0,41,580.0,0.3336,5.0595,96.15
YM35O,ARS,2,154060.0,75412980.4,49150.0,149,530.0,0.3452,0.6735,96.09
GN49O,ARS,2,158810.0,171198100.0,108000.0,41,570.0,0.3602,7.436,95.93
YMCIO,ARS,1,166110.0,38837547.1,23320.0,59,410.0,0.2462,3.0171,95.92
IRCFO,ARS,2,75900.0,83925088.3,110614.0,238,300.0,0.3953,1.9904,95.86
VSCUO,ARS,2,161680.0,17875145.8,11090.0,35,280.0,0.1732,3.6961,95.85
ARC1O,ARS,2,161490.0,96736600.0,60000.0,10,360.0,0.2234,5.0979,95.54
RUCEO,ARS,2,152000.0,47338120.0,31200.0,47,500.0,0.3303,1.3443,95.34
PN35O,ARS,2,159710.0,66716727.2,41625.0,87,670.0,0.4191,3.2553,95.31
MGCNO,ARS,2,155000.0,43708964.1,28158.0,34,490.0,0.3169,2.2752,95.19
YM37O,ARS,2,155370.0,14932396.8,9608.0,25,270.0,0.1741,0.8624,95.17
VSCXD,USD,2,108.5,1497997.0,1380000.0,349,0.1,0.0923,11.7837,94.88
OZC3O,ARS,2,152130.0,49573656.6,32577.0,63,610.0,0.4022,1.4264,94.87
IRCPO,ARS,1,163510.0,93829998.4,57414.0,77,800.0,0.4917,8.7611,94.86
YM41O,ARS,2,153460.0,30586563.0,19921.0,15,350.0,0.2281,0.5366,94.86
CS48O,ARS,2,160900.0,64604764.8,40078.0,151,800.0,0.4972,2.0424,94.8
DNC5O,ARS,2,163970.0,125985080.1,76617.0,178,980.0,0.5977,2.1109,94.72
PLC1O,ARS,2,154440.0,72790919.9,47184.0,46,730.0,0.4746,1.588,94.7
PLC5O,ARS,2,161270.0,51656700.0,32000.0,19,540.0,0.3357,4.8925,94.58
PN36O,ARS,2,161480.0,22293706.0,13814.0,42,540.0,0.3355,5.3826,94.54
