ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,167620.0,535754303.6,319453.0,290,120.0,0.0716,6.924,99.38
YM34O,ARS,2,167300.0,1462654998.5,869676.0,1028,500.0,0.2989,7.5647,98.98
DNCAO,ARS,2,158530.0,693801030.0,437200.0,186,410.0,0.2593,6.8419,98.78
RUCDO,ARS,2,157200.0,393781362.9,249302.0,264,340.0,0.2163,4.4463,98.73
MGCRO,ARS,2,160700.0,2234132200.0,1391000.0,93,650.0,0.4061,11.3895,98.15
YM39O,ARS,2,171000.0,519131958.7,303858.0,223,730.0,0.429,4.0739,98.14
YMCXO,ARS,2,168900.0,1082894554.2,638558.0,715,890.0,0.5275,5.2129,98.02
DNC3O,ARS,2,153780.0,152676813.0,99084.0,143,510.0,0.3321,0.4107,97.8
PLC2O,ARS,2,159300.0,160317954.4,100415.0,65,410.0,0.2574,3.5921,97.8
MGCQO,ARS,2,162290.0,62297136.8,38349.0,92,230.0,0.1419,2.1164,97.6
YMCJO,ARS,2,160790.0,249189567.9,154944.0,435,790.0,0.4938,7.2663,97.53
TLCWO,ARS,2,150500.0,83758154.0,55473.0,74,450.0,0.2989,3.9261,97.19
YMCIO,ARS,2,166260.0,824314538.2,491517.0,857,1200.0,0.722,3.0198,97.18
YM38O,ARS,2,157900.0,350635472.3,221084.0,93,800.0,0.5066,1.0732,97.15
VSCVO,ARS,2,166300.0,445747700.0,268000.0,97,960.0,0.5806,6.9596,97.1
PN35O,ARS,2,160120.0,385700797.7,240398.0,221,1180.0,0.7369,3.258,96.52
PN36O,ARS,2,162800.0,70203349.2,43100.0,71,800.0,0.4938,5.3854,96.27
YMCYO,ARS,2,156200.0,25017176.1,16036.0,35,400.0,0.2567,2.2943,96.12
OZC3O,ARS,2,152150.0,22318954.8,14627.0,32,350.0,0.23,1.4292,95.98
TLCMO,ARS,2,174560.0,291574100.0,167000.0,77,1330.0,0.7658,5.0623,95.94
IRCFO,ARS,2,76000.0,59020084.9,77658.0,118,480.0,0.6336,1.9932,95.89
SNEAO,ARS,2,83490.0,27102901.6,32772.0,62,400.0,0.4819,3.0527,95.62
VSCRO,ARS,2,163480.0,115781752.3,70404.0,172,1430.0,0.8824,5.2923,95.49
TTC9O,ARS,2,157400.0,121168767.1,76923.0,155,1390.0,0.8904,3.332,95.45
TLCTO,ARS,2,166850.0,401770999.7,239219.0,269,1920.0,1.1507,9.5715,95.43
YM40O,ARS,2,158000.0,16946857.7,10714.0,22,510.0,0.3228,2.1766,94.98
MTCGO,ARS,2,158450.0,398460740.8,251521.0,240,2100.0,1.3393,0.0137,94.91
VSCXD,USD,2,108.95,1229119.0,1129000.0,275,0.05,0.0459,11.7864,94.85
ZZC1O,ARS,2,156300.0,19204393.8,12244.0,27,690.0,0.4415,0.6598,94.77
PQCSO,ARS,2,159850.0,86979690.8,54499.0,117,1600.0,1.0095,4.6489,94.76
SBC2O,ARS,2,155000.0,6213510.0,3984.0,24,300.0,0.1922,2.5626,94.53
VSCXO,ARS,2,163900.0,3172520900.0,1936000.0,265,2880.0,1.7723,11.7864,94.52
SNEBO,ARS,2,99500.0,7801173.2,7887.0,31,300.0,0.3024,3.0527,94.49
CICAO,ARS,2,152200.0,16959503.3,11165.0,16,600.0,0.3958,1.9411,94.45
PLC4O,ARS,2,161820.0,1001338800.0,615000.0,190,2750.0,1.7171,5.9302,94.39
YMCXD,USD,2,112.4,588326.29,522063.0,407,0.05,0.0445,5.2129,94.31
VSCUO,ARS,2,163680.0,89086285.3,54889.0,82,1890.0,1.1681,3.6988,94.23
YM34D,USD,2,111.5,1194985.03,1068309.0,764,0.3,0.2693,7.5647,94.23
MIC6O,ARS,2,151490.0,91699075.1,60853.0,35,1500.0,1.0,1.9247,94.21
IRCPO,ARS,2,163040.0,512159506.9,312293.0,548,2880.0,1.7833,8.7639,94.19
PLC1O,ARS,2,154500.0,56546842.6,36490.0,44,1470.0,0.9515,1.5907,94.16
TLCPD,USD,2,111.7,764783.55,686082.0,280,0.15,0.1345,6.924,94.13
DNC5O,ARS,2,164770.0,79395684.5,48197.0,115,1980.0,1.2146,2.1136,94.12
YM39D,USD,2,114.0,416370.76,366095.0,186,0.05,0.0439,4.0739,93.9
DEC2O,ARS,2,153000.0,113465057.4,74425.0,36,1920.0,1.2549,0.668,93.76
YM35O,ARS,2,153610.0,370380397.1,241176.0,366,2880.0,1.8749,0.6762,93.73
MGCOO,ARS,2,162000.0,467702600.0,288000.0,25,2310.0,1.442,8.4764,93.67
EAC3O,ARS,2,152140.0,22452040.0,14800.0,24,1110.0,0.7351,2.4887,93.65
SIC2O,ARS,2,151800.0,200495499.0,131925.0,43,2200.0,1.4765,2.9843,93.57
PLC4D,USD,2,107.9,860315.0,794000.0,284,0.35,0.3242,5.9302,93.54
