ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM44O,ARS,2,155900.0,5191013538.6,3331027.0,200,10.0,0.0064,8.7365,99.9
VSCXO,ARS,2,166010.0,1184299200.0,713000.0,192,80.0,0.0482,11.5428,99.66
YM34O,ARS,2,165850.0,719265448.3,433136.0,676,110.0,0.0664,7.321,99.52
PLC2O,ARS,2,165400.0,100164600.8,60542.0,94,40.0,0.0242,3.3484,99.0
IRCPO,ARS,2,168640.0,475620857.2,282360.0,434,220.0,0.1306,8.5202,98.83
TLCPO,ARS,2,175160.0,310739738.8,177632.0,283,200.0,0.1143,6.6804,98.78
YMCXO,ARS,2,166750.0,992529267.6,594989.0,621,240.0,0.1441,4.9692,98.71
DNCBO,ARS,2,151510.0,88780173.3,58693.0,40,10.0,0.0066,2.7789,98.61
VSCRO,ARS,2,168250.0,175985164.3,104707.0,228,220.0,0.1309,5.0486,98.48
DNC3O,ARS,2,159920.0,169620498.5,106117.0,103,180.0,0.1125,0.167,98.42
TLCTO,ARS,2,167330.0,167095989.6,99938.0,179,210.0,0.1257,9.3279,98.41
VSCVO,ARS,2,172110.0,137507500.0,80000.0,34,140.0,0.0813,6.7159,98.35
YM39O,ARS,2,170000.0,56067595.6,32911.0,46,70.0,0.0412,3.8303,98.34
DNCAO,ARS,2,161720.0,452984880.0,280500.0,118,240.0,0.1486,6.5982,98.31
TTCDO,ARS,2,166700.0,928507500.0,557000.0,70,290.0,0.174,4.115,98.19
YM34O,ARS,1,165790.0,44925980.2,27079.0,102,140.0,0.0845,7.321,98.1
YMCJO,ARS,2,161720.0,106798281.1,66167.0,207,260.0,0.161,7.0226,97.79
PLC7O,ARS,2,157900.0,219743000.0,139000.0,70,300.0,0.1902,11.0226,97.72
YMCIO,ARS,2,144850.0,99509230.9,68805.0,213,240.0,0.1658,2.7762,97.67
MGCRO,ARS,2,163200.0,554875000.0,340000.0,29,310.0,0.1903,11.1458,97.43
TLCMO,ARS,2,172320.0,141059500.0,82000.0,22,230.0,0.1336,4.8186,97.34
PLC4O,ARS,2,169410.0,83011500.0,49000.0,26,220.0,0.1299,5.6865,97.24
PN35O,ARS,2,164410.0,170282140.5,103781.0,53,350.0,0.2129,3.0144,97.11
OLC5O,ARS,2,163860.0,187511282.1,114968.0,37,320.0,0.1961,1.7221,97.08
YM43O,ARS,2,154810.0,193537917.3,124706.0,65,380.0,0.2452,3.5592,96.97
YMCXO,ARS,1,166880.0,50355126.2,30222.0,38,270.0,0.1621,4.9692,96.84
MGCEO,ARS,2,142050.0,15433429.7,10849.0,24,40.0,0.0282,1.2402,96.79
IRCFO,ARS,2,79000.0,19619611.4,24859.0,52,90.0,0.1139,1.7495,96.78
HJCIO,ARS,2,159690.0,126858680.0,79289.0,24,300.0,0.1879,0.6762,96.76
PN36O,ARS,2,166000.0,164705987.3,99407.0,51,420.0,0.2537,5.1417,96.54
PLC6O,ARS,2,162140.0,26731547.5,16475.0,23,180.0,0.1111,2.4339,96.5
YMCIO,ARS,1,144750.0,18742031.2,12966.0,27,140.0,0.0967,2.7762,96.45
MCC3O,ARS,2,158570.0,227475597.3,143720.0,171,560.0,0.3544,3.6331,96.42
BACGO,ARS,2,165490.0,132713500.0,80000.0,17,340.0,0.2054,2.7515,96.1
YMCJO,ARS,1,161650.0,18796494.9,11655.0,62,300.0,0.1859,7.0226,96.09
YFCKO,ARS,2,155100.0,37200436.8,23984.0,32,310.0,0.1999,0.1643,95.92
MGCMO,ARS,2,166200.0,424209500.0,255000.0,18,480.0,0.2888,4.9665,95.88
BACHO,ARS,2,166100.0,99658400.0,60000.0,8,260.0,0.1566,4.3504,95.87
OT42O,ARS,2,163240.0,27898369.5,17057.0,42,350.0,0.2144,3.321,95.85
LOC6O,ARS,2,156410.0,58064435.3,37132.0,26,370.0,0.237,2.3381,95.79
LQC1O,ARS,2,157500.0,178391100.0,113000.0,53,600.0,0.3812,7.8467,95.78
CAC5O,ARS,2,80610.0,15184462.8,18750.0,24,110.0,0.1365,1.9247,95.74
RUCDO,ARS,2,164710.0,420927388.4,255651.0,94,710.0,0.4329,4.2026,95.62
IRCPO,ARS,1,168290.0,14657649.1,8719.0,35,320.0,0.1901,8.5202,95.38
PLC3O,ARS,2,160100.0,30210821.4,18872.0,28,410.0,0.2562,1.6044,95.17
DNC5O,ARS,2,160860.0,99574977.0,61671.0,107,680.0,0.4227,1.87,95.17
PNXCO,ARS,2,176250.0,66911900.0,38000.0,9,350.0,0.199,5.6044,95.1
DNCAO,ARS,1,161690.0,36114360.0,22400.0,15,380.0,0.2356,6.5982,95.03
CP38O,ARS,2,172350.0,11241310.0,6500.0,22,250.0,0.1453,4.1834,95.03
PQCSO,ARS,2,156770.0,34674928.0,22105.0,56,580.0,0.3705,4.4052,94.94
