ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174290.0,615229671.8,352726.0,257,60.0,0.0344,5.0951,99.78
PLC7O,ARS,2,157750.0,264627600.0,168000.0,69,50.0,0.0317,11.1485,99.43
YMCIO,ARS,2,143070.0,285585781.8,199430.0,265,120.0,0.0839,2.9021,99.37
YM34O,ARS,2,168250.0,377863343.0,225082.0,538,160.0,0.0951,7.447,99.34
IRCPO,ARS,2,168620.0,263849039.6,156721.0,340,160.0,0.095,8.6461,99.22
TLCPO,ARS,2,173230.0,250656578.6,144660.0,281,190.0,0.1098,6.8063,98.91
TLCTO,ARS,2,166970.0,174716806.0,104828.0,169,160.0,0.0959,9.4538,98.89
VSCXO,ARS,2,167900.0,565973600.0,337000.0,107,240.0,0.143,11.6687,98.7
YMCJO,ARS,2,164600.0,67030637.6,40653.0,152,100.0,0.0606,7.1485,98.7
DNCAO,ARS,2,162860.0,208575510.0,128000.0,81,180.0,0.1106,6.7242,98.64
DNC5O,ARS,2,159000.0,193006255.4,121435.0,380,220.0,0.1386,1.9959,98.64
YM43O,ARS,2,155100.0,89709364.8,57747.0,53,100.0,0.0645,3.6851,98.6
YM38O,ARS,2,158540.0,123442550.3,78044.0,44,110.0,0.0694,0.9555,98.59
EAC4O,ARS,2,157700.0,190294425.8,120838.0,214,260.0,0.1651,9.859,98.3
MGCRO,ARS,2,164000.0,584397100.0,356000.0,22,190.0,0.116,11.2717,98.29
YM37O,ARS,2,156520.0,33149022.5,21248.0,45,20.0,0.0128,0.7474,98.28
DNC7O,ARS,2,166990.0,213414790.0,127200.0,136,300.0,0.18,4.2136,98.25
YM35O,ARS,2,155340.0,49345432.2,31831.0,42,130.0,0.0838,0.5585,98.12
YM34O,ARS,1,167950.0,105050150.2,62729.0,153,260.0,0.1549,7.447,98.04
RUCDO,ARS,2,164970.0,69857142.7,42397.0,101,240.0,0.1457,4.3285,97.93
MCC3O,ARS,2,158120.0,107185964.2,67728.0,49,270.0,0.1712,3.7591,97.66
VSCVO,ARS,2,170630.0,172524000.0,101000.0,33,280.0,0.1641,6.8419,97.65
IRCPO,ARS,1,168290.0,14261905.4,8493.0,99,140.0,0.0833,8.6461,97.58
OTS2O,ARS,1,153410.0,31622984.0,20465.0,19,120.0,0.0775,0.7118,97.44
PN36O,ARS,2,165650.0,13218011.0,7975.0,36,20.0,0.0121,5.2676,97.43
DNCBO,ARS,2,152690.0,71171937.7,46635.0,36,240.0,0.1575,2.9049,97.42
MCC3O,ARS,1,157740.0,13576078.1,8645.0,29,20.0,0.0127,3.7591,97.38
VSCRO,ARS,2,168170.0,130870773.1,78060.0,186,410.0,0.2444,5.1745,97.22
IRCFO,ARS,2,78450.0,35912519.2,45797.0,81,150.0,0.1913,1.8754,97.04
YMCIO,ARS,1,142850.0,14919232.2,10424.0,49,170.0,0.1191,2.9021,96.98
TLCMO,ARS,2,172490.0,144671600.0,84000.0,34,400.0,0.2323,4.9446,96.84
MR46O,ARS,2,129800.0,10304733.5,8014.0,27,60.0,0.0462,8.3997,96.7
PLC5O,ARS,2,168220.0,186402500.0,111000.0,18,380.0,0.2264,4.7775,96.65
DNC3O,ARS,2,157410.0,28054620.6,17860.0,48,300.0,0.1909,0.293,96.64
YM42O,ARS,2,161770.0,12487849.6,7708.0,27,160.0,0.099,2.5681,96.47
TLCOO,ARS,2,160310.0,33930881.1,21229.0,25,310.0,0.1938,2.3107,96.3
TTC9O,ARS,2,162100.0,151075571.7,93430.0,99,550.0,0.3393,3.2142,96.18
YM39O,ARS,2,170750.0,31785168.2,18637.0,75,470.0,0.276,3.9562,96.02
CP38O,ARS,2,166030.0,108821460.0,65600.0,28,490.0,0.2961,4.3094,95.84
PN43O,ARS,2,164400.0,318751300.0,195000.0,31,600.0,0.3663,10.4422,95.8
YMCXO,ARS,1,173990.0,11518549.0,6618.0,22,290.0,0.1667,5.0951,95.74
PLC4O,ARS,2,170230.0,68103400.0,40000.0,15,430.0,0.2532,5.8125,95.69
MGCNO,ARS,2,159870.0,9885147.3,6195.0,39,300.0,0.188,2.1602,95.5
YFCJO,ARS,2,168300.0,60502800.0,36000.0,19,480.0,0.286,6.193,95.48
PLC2O,ARS,2,164720.0,20693206.2,12616.0,39,460.0,0.2801,3.4743,95.39
PN35O,ARS,2,164250.0,40359119.0,24555.0,59,590.0,0.3592,3.1403,95.32
PN41O,ARS,2,169030.0,15601211.3,9260.0,35,460.0,0.273,3.0554,95.3
DNC5O,ARS,1,158480.0,9273179.2,5799.0,38,300.0,0.1893,1.9959,95.27
YMCJO,ARS,1,164150.0,21265643.2,12908.0,55,540.0,0.3286,7.1485,95.24
IRCOO,ARS,2,161940.0,12963949.4,8018.0,46,430.0,0.2662,3.2115,95.14
