ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167200.0,829137962.0,497088.0,756,230.0,0.1377,7.5729,99.62
YMCIO,ARS,2,165700.0,409129155.7,247753.0,733,90.0,0.0543,3.0281,99.6
VSCRO,ARS,2,161250.0,226226901.1,139890.0,170,80.0,0.0496,5.3005,99.17
PLC4O,ARS,2,160360.0,1071992900.0,668000.0,138,400.0,0.2494,5.9384,98.79
PQCSO,ARS,2,155800.0,210357409.4,135371.0,110,300.0,0.1929,4.6571,98.43
VSCUO,ARS,2,158700.0,215658565.4,136365.0,117,390.0,0.2464,3.707,98.24
DNC3O,ARS,2,151590.0,81113026.7,53482.0,148,250.0,0.1649,0.4189,98.14
YM34O,ARS,1,167000.0,188211173.4,113080.0,476,500.0,0.2998,7.5729,98.04
YM39O,ARS,2,170100.0,247478166.4,146010.0,169,650.0,0.3835,4.0821,97.84
BACGO,ARS,2,157100.0,197649000.0,126000.0,29,300.0,0.1913,3.0034,97.76
VSCXO,ARS,2,161830.0,1121716200.0,694000.0,176,810.0,0.5017,11.7947,97.71
TLCPO,ARS,2,165100.0,634286014.8,384270.0,354,900.0,0.5451,6.9322,97.4
PN35O,ARS,2,158150.0,254533972.2,161299.0,320,800.0,0.5057,3.2663,97.34
DNCAO,ARS,2,158140.0,245832720.0,155900.0,108,790.0,0.502,6.8501,97.03
IRCFO,ARS,2,76000.0,15736393.2,20712.0,87,80.0,0.1054,2.0014,96.9
IRCPO,ARS,2,163000.0,350054551.4,216865.0,491,1090.0,0.6732,8.7721,96.74
YMCXO,ARS,2,167540.0,1437399860.5,861327.0,828,1450.0,0.8683,5.2211,96.36
PLC6O,ARS,2,154500.0,90045333.3,58419.0,21,560.0,0.3629,2.6858,96.28
LOC5O,ARS,2,158550.0,37698880.0,23850.0,14,370.0,0.2338,1.0869,95.88
MTCGO,ARS,2,156120.0,34517212.3,22206.0,69,740.0,0.4751,0.0219,95.78
IRCPO,ARS,1,162180.0,30924577.4,19170.0,40,680.0,0.4211,8.7721,95.6
YFCJO,ARS,2,159740.0,399028400.0,251000.0,53,1310.0,0.8236,6.319,95.6
PLC2O,ARS,2,157600.0,66359307.5,42336.0,96,1000.0,0.6329,3.6003,95.44
YM38O,ARS,2,155720.0,188695454.3,121197.0,235,1440.0,0.9287,1.0815,95.39
DNC7O,ARS,2,162000.0,109362270.0,67500.0,70,1200.0,0.7417,4.3395,95.35
VSCPO,ARS,2,157990.0,22395746.9,14194.0,53,790.0,0.5025,2.8638,95.19
RUCDO,ARS,2,157000.0,243997573.3,156947.0,279,1710.0,1.0976,4.4545,95.1
MCC3O,ARS,2,151150.0,208307997.9,138520.0,114,1480.0,0.9866,3.885,95.05
PLC3O,ARS,2,158000.0,18743800.0,11870.0,68,840.0,0.5316,1.8563,94.96
SNEBO,ARS,2,97500.0,33876949.2,34949.0,15,400.0,0.4103,3.0609,94.95
OZC3O,ARS,2,149730.0,34752540.5,23113.0,50,940.0,0.6278,1.4374,94.8
TLCTO,ARS,2,165150.0,379896518.5,230189.0,282,2240.0,1.3563,9.5797,94.63
YMCJO,ARS,2,158800.0,149174559.1,94506.0,315,1790.0,1.1401,7.2745,94.63
EAC3O,ARS,2,149450.0,25014090.0,16600.0,18,760.0,0.5085,2.4969,94.49
CS44O,ARS,2,154000.0,76986163.6,50418.0,45,1230.0,0.8051,0.5722,94.48
IRCOO,ARS,2,157630.0,46810671.2,29510.0,39,1130.0,0.7167,3.3374,94.48
YM37O,ARS,2,155000.0,156478970.8,101994.0,42,1510.0,0.9838,0.8734,94.42
PN41O,ARS,2,161010.0,73987885.5,46133.0,55,1420.0,0.8819,3.1814,94.38
YM43O,ARS,2,150000.0,33311448.5,22319.0,56,1130.0,0.7591,3.8111,94.36
MGCRO,ARS,2,157930.0,1313477500.0,830000.0,77,2290.0,1.4521,11.3977,94.35
VSCXD,USD,2,109.1,560525.5,513000.0,151,0.2,0.1836,11.7947,94.33
TLCUO,ARS,2,153200.0,49119288.7,32087.0,11,790.0,0.516,2.7023,94.33
OT42O,ARS,2,159100.0,41269316.2,26148.0,25,1100.0,0.6962,3.5729,94.26
PN36O,ARS,2,159610.0,382939227.8,240048.0,81,2190.0,1.3799,5.3936,94.24
YM35O,ARS,2,151970.0,182676465.2,120628.0,46,1690.0,1.117,0.6845,94.22
MGCTO,ARS,2,151600.0,96088900.0,64000.0,18,1190.0,0.7881,2.7762,94.22
YMCXD,USD,2,112.55,709014.41,628913.0,595,0.3,0.2664,5.2211,94.18
MGCRD,USD,2,107.0,874474.5,817000.0,66,0.2,0.1872,11.3977,94.16
PLC4D,USD,2,108.2,821081.5,758000.0,185,0.3,0.2779,5.9384,94.05
YM34D,USD,2,113.1,603682.59,534976.0,587,0.35,0.3104,7.5729,93.81
