ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169600.0,988328253.9,583995.0,664,50.0,0.0295,7.3949,99.63
YMCXO,ARS,2,175000.0,1147574167.3,656703.0,614,140.0,0.08,5.0431,99.47
YMCJO,ARS,2,165450.0,596606939.7,361239.0,387,50.0,0.0302,7.0965,99.42
TLCTO,ARS,2,168380.0,1325637854.7,790610.0,452,180.0,0.107,9.4018,99.4
MGCRO,ARS,2,165310.0,2099936600.0,1271000.0,85,180.0,0.1089,11.2197,98.99
IRCPO,ARS,2,169260.0,517867799.4,305700.0,519,240.0,0.1418,8.5941,98.98
DNCAO,ARS,2,162980.0,948326030.0,581900.0,188,320.0,0.1963,6.6721,98.61
VSCRO,ARS,2,169580.0,182464018.8,107862.0,176,120.0,0.0708,5.1225,98.58
TLCPO,ARS,2,175290.0,629611003.8,358647.0,426,420.0,0.2396,6.7543,98.45
DNC5O,ARS,2,160020.0,146077497.9,91234.0,343,120.0,0.075,1.9439,98.45
TSC4O,ARS,2,168380.0,346859600.0,206000.0,177,380.0,0.2262,9.2348,98.1
PLC6O,ARS,2,162300.0,173320046.6,106892.0,64,100.0,0.0616,2.5079,98.02
DNCBO,ARS,2,153680.0,155764802.4,101406.0,113,220.0,0.1432,2.8528,97.94
PN35O,ARS,2,166000.0,589234208.5,355931.0,184,500.0,0.3012,3.0883,97.74
YMCIO,ARS,2,144650.0,572602121.9,396308.0,671,500.0,0.3465,2.8501,97.65
YM39O,ARS,2,171300.0,170380886.5,99705.0,170,410.0,0.2401,3.9042,97.58
EAC4O,ARS,2,160570.0,494202169.8,308700.0,312,550.0,0.3437,9.807,97.54
IRCOO,ARS,2,161000.0,87403616.2,54312.0,115,190.0,0.118,3.1595,97.53
PLC7O,ARS,2,161440.0,1275928300.0,792000.0,273,750.0,0.4667,11.0965,97.13
IRCFO,ARS,2,79880.0,117317608.0,147233.0,214,200.0,0.251,1.8234,97.11
VSCYO,ARS,2,155800.0,2951551210.0,1892183.0,86,700.0,0.4507,1.3908,96.97
VSCXO,ARS,2,170700.0,1154033300.0,679000.0,157,800.0,0.471,11.6167,96.92
YM35O,ARS,1,157040.0,755788603.6,482161.0,1269,800.0,0.5115,0.5065,96.81
LOC5O,ARS,2,159590.0,165843610.0,103550.0,94,500.0,0.3133,0.909,96.73
DNC7O,ARS,2,167570.0,259074190.0,153700.0,162,720.0,0.4297,4.1615,96.7
TTCDO,ARS,2,168120.0,481521900.0,287000.0,46,620.0,0.3701,4.1889,96.55
CS50O,ARS,2,166400.0,216016416.2,129569.0,57,620.0,0.3738,2.538,96.33
DNC3O,ARS,2,160450.0,181011774.4,112799.0,184,750.0,0.4693,0.2409,96.23
MCC3O,ARS,2,157800.0,316047236.2,200297.0,158,800.0,0.5089,3.707,96.17
TLCMO,ARS,2,173600.0,1296748300.0,748000.0,155,1150.0,0.664,4.8925,96.07
NPCCO,ARS,2,165410.0,34631030.2,21036.0,66,330.0,0.1995,2.9979,96.0
YM37O,ARS,2,157590.0,392251885.0,248986.0,240,930.0,0.5902,0.6954,95.97
YM34O,ARS,1,169550.0,43884954.3,25976.0,93,570.0,0.3373,7.3949,95.6
PLC2O,ARS,2,164880.0,39624183.9,23993.0,70,500.0,0.3034,3.4223,95.37
YMCYO,ARS,2,159700.0,18703010.7,11725.0,32,200.0,0.1254,2.1246,95.35
VSCZO,ARS,2,153700.0,25050370.0,16323.0,28,250.0,0.1627,2.8884,95.35
YM42O,ARS,2,161000.0,79233804.8,49087.0,84,720.0,0.4472,2.5161,95.3
TLCOO,ARS,2,161640.0,103260620.5,63902.0,44,700.0,0.4328,2.2587,95.29
HJCLO,ARS,2,157000.0,148485200.0,95000.0,32,700.0,0.4473,2.2806,95.19
MR46O,ARS,2,124000.0,83402012.1,67162.0,75,580.0,0.4677,8.3477,95.14
CS47O,ARS,2,161000.0,227551798.5,141280.0,116,1120.0,0.7011,2.2231,95.09
MGCMO,ARS,2,173550.0,199520900.0,115000.0,5,370.0,0.2137,5.0404,95.05
BYCVO,ARS,2,159300.0,328543400.0,206000.0,11,600.0,0.3771,0.0137,94.98
LQC1O,ARS,2,160490.0,510176000.0,319000.0,24,900.0,0.5639,7.9206,94.98
TLCQO,ARS,2,161000.0,33637895.6,20875.0,12,210.0,0.1306,0.8487,94.97
HJCKO,ARS,2,158900.0,127659000.0,80000.0,10,450.0,0.283,2.3929,94.93
MGCUO,ARS,2,152700.0,45969500.0,30000.0,18,390.0,0.2556,3.9863,94.9
VSCVO,ARS,2,175320.0,833259700.0,480000.0,124,1630.0,0.9388,6.7899,94.87
MGCTO,ARS,2,158200.0,275021500.0,174000.0,15,700.0,0.4444,2.5982,94.86
LMS7O,ARS,2,122000.0,24397405.4,19984.0,18,200.0,0.1639,2.13,94.86
