ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165930.0,487585427.0,293497.0,605,70.0,0.0422,7.3155,99.7
IRCPO,ARS,2,168700.0,429252666.3,254353.0,337,80.0,0.0474,8.5147,99.6
YMCXO,ARS,2,167290.0,290343538.9,173366.0,314,30.0,0.0179,4.9637,99.55
YM44O,ARS,2,155800.0,1173332323.3,752333.0,178,140.0,0.0899,8.731,99.44
TLCPO,ARS,2,174290.0,522577522.2,299589.0,256,150.0,0.0862,6.6749,99.37
VSCXO,ARS,2,165600.0,798970500.0,482000.0,188,170.0,0.1027,11.5373,99.14
YMCIO,ARS,2,145250.0,249322151.5,172155.0,290,140.0,0.0965,2.7707,99.0
PLC2O,ARS,2,165500.0,131030484.5,79257.0,136,100.0,0.0605,3.3429,98.93
VSCVO,ARS,2,172700.0,319540800.0,185000.0,68,140.0,0.081,6.7105,98.92
YMCJO,ARS,2,162150.0,192128524.9,118224.0,333,160.0,0.0986,7.0171,98.87
TLCTO,ARS,2,166910.0,397010201.9,238117.0,243,290.0,0.174,9.3224,98.62
PLC7O,ARS,2,159000.0,209636700.0,132000.0,56,190.0,0.1195,11.0171,98.42
YM34O,ARS,1,165930.0,57794375.9,34816.0,112,130.0,0.0783,7.3155,98.34
PLC5O,ARS,2,168000.0,221694900.0,132000.0,21,130.0,0.0774,4.6461,98.2
DNC5O,ARS,2,162290.0,30171177.8,18629.0,75,10.0,0.0062,1.8645,98.14
YM39O,ARS,2,170100.0,173918037.2,102228.0,59,250.0,0.1472,3.8248,98.12
PLC4O,ARS,2,168870.0,742936800.0,439000.0,61,360.0,0.2135,5.681,98.04
YM37O,ARS,2,158500.0,61653395.3,39003.0,39,150.0,0.0946,0.616,97.8
PN35O,ARS,2,164600.0,31628215.9,19208.0,54,100.0,0.0608,3.0089,97.76
YMCXO,ARS,1,167110.0,55937128.1,33452.0,58,220.0,0.1316,4.9637,97.72
EAC4O,ARS,2,159650.0,320395798.3,200903.0,255,450.0,0.2827,9.7276,97.63
IRCPO,ARS,1,168700.0,28409972.2,16798.0,26,100.0,0.0593,8.5147,97.27
YMCIO,ARS,1,144700.0,24591828.7,17026.0,63,180.0,0.1242,2.7707,97.12
PN43O,ARS,2,165850.0,34811200.0,21000.0,13,120.0,0.0724,10.3107,96.93
VSCRO,ARS,2,168520.0,110596142.2,65351.0,134,500.0,0.2968,5.0431,96.73
DNCAO,ARS,2,160950.0,144022820.0,89200.0,124,500.0,0.3109,6.5927,96.69
YMCJO,ARS,1,162450.0,16667492.1,10257.0,49,210.0,0.1295,7.0171,96.56
IRCFO,ARS,2,79000.0,19440889.2,24600.0,55,130.0,0.1646,1.744,96.45
YM43O,ARS,2,154840.0,45402639.9,29282.0,87,440.0,0.285,3.5537,96.4
PLC1O,ARS,2,160000.0,131148138.6,81385.0,40,510.0,0.3188,1.3415,96.19
YM42O,ARS,2,160900.0,127745244.9,79184.0,64,570.0,0.3553,2.4367,96.11
TLCMO,ARS,2,172300.0,58588300.0,34000.0,16,410.0,0.2383,4.8131,96.08
YM40O,ARS,2,161700.0,55813841.5,34582.0,44,470.0,0.2907,1.9274,96.05
MR47O,ARS,2,70000.0,7150052.8,10254.0,23,20.0,0.0286,9.7659,96.03
TSC4O,ARS,2,165670.0,69575800.0,42000.0,16,440.0,0.2663,9.1554,96.02
DNC7O,ARS,2,169100.0,23199240.0,13800.0,36,390.0,0.2306,4.0821,95.88
PNXCO,ARS,2,176910.0,26476000.0,15000.0,4,70.0,0.0396,5.5989,95.73
RC2CO,ARS,2,159610.0,319176556.5,199834.0,47,680.0,0.4285,0.0329,95.65
DNC3O,ARS,2,161130.0,410934092.3,256391.0,178,770.0,0.4803,0.1615,95.59
TLCPO,ARS,1,174200.0,29001499.8,16613.0,23,480.0,0.2763,6.6749,95.56
YM44D,USD,2,101.1,1362817.4,1347679.0,260,0.05,0.0495,8.731,95.42
MGCRO,ARS,2,162300.0,810645400.0,498000.0,42,760.0,0.4706,11.1403,95.37
TTCDO,ARS,2,166920.0,148827600.0,89000.0,22,650.0,0.3894,4.1095,95.34
MGCQO,ARS,2,164460.0,28274752.1,17135.0,38,510.0,0.31,1.8672,95.2
RUCDO,ARS,2,164980.0,39902643.9,24226.0,83,670.0,0.4078,4.1971,95.1
CS48O,ARS,2,161700.0,20256056.6,12404.0,81,560.0,0.3463,1.796,94.87
YM34D,USD,2,107.65,455355.12,422252.0,397,0.05,0.0465,7.3155,94.84
YMCXD,USD,2,108.6,766347.57,704551.0,210,0.1,0.0922,4.9637,94.76
MGCOO,ARS,2,165650.0,433630800.0,261000.0,9,690.0,0.4182,8.2272,94.73
YFCJO,ARS,2,167900.0,23436200.0,14000.0,10,460.0,0.2744,6.0616,94.63
