ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168980.0,660108039.0,391284.0,473,10.0,0.0059,7.4333,99.89
YM43O,ARS,2,154670.0,1259416468.9,812340.0,165,70.0,0.0453,3.6715,99.68
VSCRO,ARS,2,169560.0,480553914.2,283909.0,118,60.0,0.0354,5.1608,99.63
TLCPO,ARS,2,174000.0,151352314.1,87120.0,182,80.0,0.046,6.7926,99.24
YM34O,ARS,1,168910.0,82880965.3,49197.0,124,60.0,0.0355,7.4333,99.13
VSCXO,ARS,2,168250.0,898203100.0,534000.0,73,150.0,0.0892,11.655,99.07
YM35O,ARS,2,155480.0,178387777.7,114795.0,113,80.0,0.0515,0.5448,99.06
PLC7O,ARS,2,159300.0,698438900.0,438000.0,176,160.0,0.1004,11.1348,99.0
YMCXO,ARS,2,174260.0,220386788.6,126401.0,357,170.0,0.0976,5.0815,98.93
IRCPO,ARS,2,168480.0,227930078.5,135236.0,350,170.0,0.101,8.6324,98.88
TLCTO,ARS,2,167210.0,211890753.3,126702.0,187,170.0,0.1017,9.4401,98.77
YMCIO,ARS,2,142720.0,75770244.7,53083.0,161,120.0,0.0841,2.8884,98.68
YM42O,ARS,2,161700.0,131873746.8,81618.0,42,90.0,0.0557,2.5544,98.63
RUCDO,ARS,2,164500.0,86259703.7,52454.0,77,140.0,0.0852,4.3149,98.61
PN43O,ARS,2,165100.0,708720900.0,429000.0,96,240.0,0.1455,10.4285,98.45
EAC4O,ARS,2,158580.0,159249152.2,100552.0,112,210.0,0.1327,9.8453,98.39
DNCAO,ARS,2,162990.0,227966830.0,140000.0,86,230.0,0.1413,6.7105,98.39
MR44O,ARS,2,39700.0,27365072.85,69001.0,52,10.0,0.0252,9.8836,98.3
VSCVO,ARS,2,171330.0,282453300.0,165000.0,44,320.0,0.1871,6.8282,97.86
MGCRO,ARS,2,164380.0,300871400.0,183000.0,17,230.0,0.1401,11.258,97.75
TLCMO,ARS,2,173040.0,77816300.0,45000.0,16,150.0,0.0867,4.9309,97.72
DNC5O,ARS,2,159390.0,46791933.5,29365.0,118,230.0,0.1445,1.9822,97.67
CICAO,ARS,2,158900.0,20525671.3,13038.0,24,40.0,0.0252,1.8097,97.61
YM38O,ARS,2,158290.0,62906915.9,39835.0,25,200.0,0.1265,0.9418,97.56
YMCJO,ARS,2,165340.0,209081465.2,127136.0,256,410.0,0.2486,7.1348,97.5
IRCOO,ARS,2,161210.0,22374725.0,13921.0,40,140.0,0.0868,3.1978,97.47
YMCXO,ARS,1,174410.0,27679709.2,15892.0,43,210.0,0.1206,5.0815,97.39
MR46O,ARS,2,129800.0,129770830.8,100133.0,37,260.0,0.2004,8.386,97.3
YM39O,ARS,2,170990.0,117921417.9,69088.0,72,400.0,0.2345,3.9425,97.29
YM37O,ARS,2,155950.0,25168159.9,16250.0,38,190.0,0.122,0.7337,97.22
PLC4O,ARS,2,170250.0,86777200.0,51000.0,19,290.0,0.1706,5.7988,97.12
YFCLO,ARS,2,160870.0,12826725.3,8013.0,32,90.0,0.056,2.2779,97.08
TSC4O,ARS,2,166700.0,35018800.0,21000.0,17,180.0,0.108,9.2731,97.04
PN41O,ARS,2,168050.0,48137570.0,28648.0,32,330.0,0.1964,3.0418,96.91
IRCPO,ARS,1,168410.0,23725919.0,14091.0,50,250.0,0.1487,8.6324,96.84
DNC7O,ARS,2,167030.0,29446130.0,17600.0,28,330.0,0.1974,4.1999,96.53
LOC6O,ARS,2,157220.0,6023634.2,3820.0,17,10.0,0.0064,2.4504,96.51
MCC3O,ARS,2,157410.0,291721431.5,185013.0,56,580.0,0.3685,3.7454,96.5
RUCEO,ARS,2,154000.0,168959780.0,109800.0,25,480.0,0.3127,1.2156,96.41
DNC3O,ARS,2,157400.0,24095750.8,15295.0,46,360.0,0.2287,0.2793,96.38
CP38O,ARS,2,167940.0,166353140.0,99200.0,51,630.0,0.3765,4.2957,96.17
TLCTO,ARS,1,167460.0,12357894.2,7395.0,30,260.0,0.1555,9.4401,96.1
YMCIO,ARS,1,142610.0,10443041.1,7310.0,17,160.0,0.1122,2.8884,96.03
YMCXD,USD,2,114.3,1144242.11,1002009.0,371,0.05,0.0438,5.0815,95.91
MGCQO,ARS,2,162640.0,26199302.6,16133.0,43,480.0,0.296,1.9849,95.81
CS47O,ARS,2,159600.0,5398333.1,3384.0,13,100.0,0.0627,2.2615,95.77
PN36O,ARS,2,165570.0,48451162.6,29272.0,71,640.0,0.3881,5.2539,95.65
PQCSO,ARS,2,166210.0,28835555.8,17267.0,54,580.0,0.349,4.5175,95.62
MIC4O,ARS,2,154200.0,10119012.4,6562.0,23,290.0,0.1881,0.961,95.56
YFCJO,ARS,2,168550.0,53847500.0,32000.0,15,540.0,0.3204,6.1793,95.51
