ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
MCC3O,ARS,2,156980.0,351856431.0,226702.0,270,3000.0,1.9355,3.8056,98.51
PQCSO,ARS,2,158320.0,112405899.5,70984.0,139,2500.0,1.5883,4.5777,98.08
VSCVO,ARS,2,168850.0,440174800.0,261000.0,69,5000.0,3.0303,6.8884,97.49
TLCTO,ARS,2,164790.0,358823000.9,218501.0,365,6500.0,3.9755,9.5003,97.46
DNC7O,ARS,2,167500.0,128074490.0,77000.0,79,4250.0,2.5649,4.2601,97.17
YMCXO,ARS,2,172800.0,1104572109.5,640299.0,644,9790.0,5.7517,5.1417,96.92
PN36O,ARS,2,162740.0,59760063.3,36394.0,78,4000.0,2.4768,5.3142,96.66
YMCJO,ARS,2,165000.0,128970527.0,78577.0,322,7000.0,4.2945,7.1951,96.62
OZC3O,ARS,2,155840.0,42186769.1,27291.0,64,3700.0,2.4167,1.358,96.29
YM34O,ARS,2,166500.0,1362859195.4,818526.0,1115,34500.0,20.8459,7.4935,96.13
DNCBO,ARS,2,151500.0,26719790.3,17632.0,32,5500.0,3.6789,2.9514,94.67
PLC7D,USD,2,102.4,1522425.0,1486000.0,292,1.55,1.5159,11.1951,94.09
DNCAD,USD,2,106.35,1177574.2,1107000.0,258,1.65,1.5662,6.7707,93.87
SNEAO,ARS,2,90600.0,47362176.6,52321.0,29,10500.0,11.8644,2.9815,93.49
VSCXD,USD,2,109.7,604010.0,551000.0,151,1.1,1.005,11.7153,93.4
HJCJO,ARS,2,161200.0,22560000.0,14000.0,5,4000.0,2.4845,1.0103,93.32
MR43O,ARS,2,40750.0,22702222.7,55168.0,111,40150.0,6176.9231,9.9439,93.26
SNEBO,ARS,2,101510.0,23195774.6,22909.0,53,9500.0,9.3596,2.9815,93.24
LOC6O,ARS,2,162990.0,15221979.7,9399.0,52,9590.0,5.9788,2.5106,93.22
HJCIO,ARS,2,155000.0,31000000.0,20000.0,3,3800.0,2.4643,0.8487,93.21
VSCVD,USD,2,111.9,607063.0,543000.0,94,1.2,1.0753,6.8884,93.19
PQCSD,USD,2,105.05,331580.87,315901.0,234,0.5,0.4776,4.5777,93.13
EAC4D,USD,2,104.15,253168.16,244502.0,244,0.7,0.6757,9.9055,92.76
DNCBD,USD,2,100.25,313693.66,312683.0,86,0.5,0.5,2.9514,92.74
YM34D,USD,2,110.4,1085643.53,983814.0,738,4.0,3.653,7.4935,92.68
YFCGO,ARS,2,155470.0,4788253.1,3072.0,19,4680.0,3.0131,0.6051,92.55
RVS1O,ARS,2,51.8,8110800.25,15650572.0,47,3.19,6.3915,0.6051,92.44
FYC1O,ARS,2,157400.0,21100182.2,13481.0,18,13490.0,8.6193,2.8063,92.34
DNC3D,USD,2,103.4,170006.69,164655.0,118,0.85,0.8256,0.3395,92.12
YMCID,USD,2,93.65,309004.38,331181.0,281,2.25,2.4207,2.9487,91.97
RZBBO,ARS,2,99290.0,20385716.1,20850.0,22,99299.9,99299900.0,3.1211,91.93
CS47D,USD,2,105.15,1131673.32,1077028.0,61,4.1,3.9537,2.3217,91.86
NPCDD,USD,2,102.5,447021.22,437781.0,91,2.85,2.8316,3.7755,91.72
TLCUD,USD,2,106.5,251822.53,236972.0,119,2.2,2.0913,2.6229,91.71
MCC3D,USD,2,103.8,283436.86,275390.0,258,2.9,2.8713,3.8056,91.62
PN35D,USD,2,108.2,484289.81,448299.0,95,3.55,3.3349,3.1869,91.52
TLCPD,USD,2,113.1,442768.8,391901.0,274,4.3,3.8154,6.8528,91.49
YMCJD,USD,2,109.0,158062.51,145383.0,176,2.3,2.1455,7.1951,91.43
YM37D,USD,2,104.0,98397.79,94539.0,111,0.9,0.8662,0.794,91.36
PLC2D,USD,2,107.6,280724.27,261638.0,266,3.6,3.3898,3.5209,91.27
SBC1O,ARS,2,114400.0,2028861.0,1814.0,7,2880.0,2.5802,1.1253,91.17
CICAD,USD,2,102.0,83349.39,81800.0,75,0.95,0.9401,1.87,91.0
MR44O,ARS,2,29600.0,7824352.0,29757.0,17,44515.0,146.0226,9.9439,90.79
T662D,USD,2,101.9,144872.58,142330.0,17,0.45,0.4425,0.1123,90.78
MGCRD,USD,2,107.5,992147.0,923000.0,79,7.0,6.5299,11.3183,90.75
OZC3D,USD,2,102.75,57955.65,56490.0,75,0.55,0.5379,1.358,90.73
TLCTD,USD,2,109.2,346348.71,318272.0,351,5.5,5.0691,9.5003,90.73
DNC5D,USD,2,109.3,100523.62,91963.0,120,2.15,1.9972,2.0424,90.72
PN36D,USD,2,108.75,224142.89,207088.0,134,4.0,3.7209,5.3142,90.72
YM39D,USD,2,112.5,384856.99,344123.0,202,5.0,4.4843,4.0027,90.71
