ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
EAC4O,ARS,2,159900.0,90842038.6,57033.0,119,1090.0,0.6859,9.7851,98.35
YM34O,ARS,2,166740.0,780897498.5,468324.0,953,4360.0,2.6329,7.373,98.32
TLCTO,ARS,2,166850.0,251200052.6,150632.0,326,4570.0,2.7459,9.3799,97.9
YMCXO,ARS,2,175060.0,1317012902.1,756549.0,569,8000.0,4.7059,5.0212,97.39
VSCXO,ARS,2,167800.0,947707000.0,565000.0,188,11000.0,6.875,11.5948,96.65
YMCJO,ARS,2,162900.0,251512234.5,154301.0,376,10500.0,6.5015,7.0746,96.49
TLCPO,ARS,2,173990.0,301215342.2,173028.0,352,11000.0,6.6667,6.7324,96.45
DNC7O,ARS,2,167500.0,69310780.0,41400.0,67,5100.0,3.0557,4.1396,96.41
PLC7O,ARS,2,159980.0,401719300.0,251000.0,128,11000.0,6.9182,11.0746,96.33
MR43O,ARS,2,33500.0,165522124.95,491941.0,71,1900.0,5.9375,9.8234,95.98
DNC3O,ARS,2,158900.0,177569145.7,111723.0,116,14000.0,9.396,0.219,95.72
ZZC1O,ARS,2,154800.0,25064445.0,16177.0,40,2700.0,1.7555,0.4682,95.7
MR46O,ARS,2,124800.0,24653651.1,19768.0,46,2400.0,1.9433,8.3258,95.67
YMCIO,ARS,2,142500.0,245755182.8,172303.0,280,166554.5,11522.276,2.8282,95.52
PECNO,ARS,2,93020.0,41703552.2,45100.0,74,4000.0,4.4199,5.9767,95.2
TTC9O,ARS,2,161560.0,67573986.5,41629.0,48,10950.0,6.9723,3.1403,94.67
YM38O,ARS,2,161480.0,51248922.2,32400.0,34,7980.0,5.0828,0.8816,94.57
YM34D,USD,2,109.2,985136.61,903075.0,728,0.7,0.6452,7.373,93.91
CS48O,ARS,2,162240.0,21147663.5,13104.0,53,9150.0,5.8567,1.8535,93.86
CACDO,ARS,2,158540.0,117135286.1,73836.0,35,169999.95,339999900.0,2.7515,93.83
YMCXD,USD,2,113.95,824235.05,723812.0,427,1.1,0.9692,5.0212,93.53
LOC6O,ARS,2,157480.0,18349443.7,11695.0,39,8000.0,5.2632,2.3901,93.52
MCC3D,USD,2,101.9,544300.57,534623.0,242,0.35,0.3436,3.6851,93.34
VSCTO,ARS,2,167070.0,50143000.0,30000.0,3,4480.0,2.7068,9.2676,93.27
PLC7D,USD,2,104.65,695783.0,665000.0,175,1.15,1.1021,11.0746,93.14
DNCAD,USD,2,105.4,1344104.85,1275500.0,196,2.25,2.1521,6.6502,93.04
TLCTD,USD,2,109.1,311903.9,285895.0,387,0.55,0.5057,9.3799,92.88
DNCBD,USD,2,99.03,357657.05,361072.0,163,0.43,0.4358,2.8309,92.87
VSCXD,USD,2,109.95,438999.0,400000.0,127,1.1,1.0101,11.5948,92.78
OZC3O,ARS,2,159170.0,20083135.4,12719.0,36,159249.99,1592499900.0,1.2375,92.07
CICAO,ARS,2,159020.0,16844630.7,10650.0,37,159899.0,15989900.0,1.7495,92.01
TLCPD,USD,2,113.85,243310.38,213663.0,202,1.7,1.5004,6.7324,91.91
SNEBO,ARS,2,103950.0,5278640.2,5084.0,33,5900.0,5.7282,2.8611,91.89
RUCED,USD,2,101.2,193389.92,191700.0,125,1.2,1.194,1.1554,91.83
DNC3D,USD,2,104.0,143247.96,137739.0,97,0.6,0.5775,0.219,91.71
PQCSD,USD,2,100.8,124600.03,123906.0,113,0.3,0.2979,4.4572,91.64
YMCJD,USD,2,106.6,181777.03,170391.0,236,1.7,1.5992,7.0746,91.59
LDCGO,ARS,2,153000.0,15495203.6,10170.0,24,161999.75,64799900.0,1.0842,91.48
PN41D,USD,2,105.3,164514.78,155797.0,59,1.0,0.9524,2.9815,91.46
MIC3O,ARS,2,153540.0,11407086.5,7395.0,22,155990.0,1559900.0,0.1889,91.25
TLCMD,USD,2,112.6,152100.5,135000.0,51,1.0,0.8929,4.8706,91.23
YFCLO,ARS,2,157990.0,2642273.5,1673.0,15,5590.0,3.5717,2.2177,91.14
NPCED,USD,2,99.5,402958.27,403889.0,52,2.6,2.6667,2.8966,90.99
PLC2D,USD,2,107.45,200217.88,185996.0,98,2.4,2.2535,3.4004,90.96
PLC6D,USD,2,105.6,87144.35,82725.0,82,0.55,0.5236,2.486,90.83
YM43D,USD,2,100.9,263848.73,261177.0,107,3.28,3.3058,3.6112,90.83
TTCDD,USD,2,108.6,277042.5,255000.0,93,3.5,3.3019,4.167,90.78
PN38D,USD,2,107.0,268070.55,252829.0,111,3.9,3.7827,0.9363,90.66
LOC5D,USD,2,103.65,150515.08,145450.0,83,2.2,2.1675,0.8871,90.6
YM38D,USD,2,103.6,219348.24,211696.0,69,2.8,2.7478,0.8816,90.59
