ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCRO,ARS,2,169000.0,144876388.7,85621.0,192,150.0,0.0888,5.0678,98.73
DNCAO,ARS,2,161800.0,221299790.0,137000.0,132,210.0,0.13,6.6174,98.7
TLCPO,ARS,2,174700.0,493747615.3,283255.0,331,490.0,0.2813,6.6995,98.25
PLC5O,ARS,2,167510.0,1082501100.0,645000.0,141,510.0,0.3054,4.6708,98.23
DNC5O,ARS,2,161100.0,98216760.8,60957.0,178,300.0,0.1866,1.8891,97.99
YMCJO,ARS,2,162000.0,446087904.9,275745.0,495,600.0,0.3717,7.0418,97.71
DNCBO,ARS,2,151650.0,179585332.4,118423.0,153,450.0,0.2976,2.7981,97.69
TLCTO,ARS,2,166790.0,643211418.3,386958.0,565,660.0,0.3973,9.347,97.64
PQCSO,ARS,2,155650.0,76856879.3,49489.0,113,300.0,0.1927,4.4244,97.55
RUCDO,ARS,2,165270.0,69896586.6,42325.0,160,430.0,0.2602,4.2218,97.18
YMCXO,ARS,2,166710.0,2102000593.8,1261375.0,1459,980.0,0.5878,4.9884,97.14
RUCEO,ARS,2,155200.0,105119780.0,67600.0,45,350.0,0.226,1.1225,97.04
YM34O,ARS,2,165530.0,1567913769.6,946142.0,1147,970.0,0.586,7.3402,96.95
MGCRO,ARS,2,163100.0,1234150600.0,756000.0,36,640.0,0.3939,11.165,96.88
PLC7O,ARS,2,158880.0,486176900.0,306000.0,142,800.0,0.5061,11.0418,96.83
YMCXO,ARS,1,166990.0,24793794.3,14896.0,45,110.0,0.0659,4.9884,96.61
YMCIO,ARS,2,143890.0,720785291.2,503086.0,1003,890.0,0.6224,2.7953,96.56
NPCDO,ARS,2,156300.0,58254552.7,37123.0,58,450.0,0.2886,3.6222,96.51
SBC2O,ARS,2,142750.0,27822985.3,19529.0,52,250.0,0.1754,2.3381,96.5
VSCVO,ARS,2,171010.0,740563100.0,431000.0,103,1000.0,0.5848,6.7351,96.44
YM43O,ARS,2,154920.0,1852454398.7,1192570.0,280,1100.0,0.7111,3.5784,96.42
CS48O,ARS,2,161600.0,57823312.6,35758.0,111,590.0,0.3664,1.8207,96.4
DNC3O,ARS,2,159900.0,187102224.7,117088.0,144,870.0,0.5471,0.1862,96.36
ZZC1O,ARS,2,155350.0,40861257.6,26238.0,51,370.0,0.238,0.4353,96.29
TT1AO,ARS,2,160000.0,78277100.0,48000.0,8,50.0,0.0306,6.3546,96.19
LOC6O,ARS,2,156980.0,56980355.8,36488.0,66,680.0,0.4351,2.3573,95.65
DNC7O,ARS,2,169000.0,69945300.0,41500.0,46,710.0,0.4219,4.1068,95.62
LQC1O,ARS,2,158510.0,71502000.0,45000.0,23,600.0,0.3783,7.8658,95.48
PLC6O,ARS,2,162400.0,27055996.8,16668.0,38,480.0,0.2964,2.4531,95.46
MIC3O,ARS,2,155370.0,101651791.6,65306.0,6,300.0,0.1931,0.1561,95.46
TSC3O,ARS,2,169980.0,139364400.0,82000.0,8,580.0,0.3423,4.8542,95.09
YM41O,ARS,2,156000.0,30139031.3,19302.0,31,600.0,0.3849,0.3149,94.91
AERBO,ARS,2,155900.0,23163630.2,14862.0,25,500.0,0.3218,0.2491,94.91
IRCPO,ARS,2,170420.0,531419628.0,315096.0,644,1660.0,0.9861,8.5394,94.88
YMCXD,USD,2,108.9,1866375.23,1714878.0,918,0.1,0.0919,4.9884,94.78
YM38O,ARS,2,160190.0,162555900.5,101653.0,109,1410.0,0.888,0.8487,94.67
MCC3O,ARS,2,158850.0,118301169.2,74496.0,79,1230.0,0.7759,3.6523,94.65
YM34O,ARS,1,165840.0,56576705.8,34165.0,132,1190.0,0.7199,7.3402,94.63
CP40O,ARS,2,156600.0,145591815.1,92962.0,44,1140.0,0.7331,1.4812,94.62
IRCFO,ARS,2,78340.0,85326055.6,108848.0,102,600.0,0.7658,1.7687,94.6
YM42O,ARS,2,162640.0,134949703.5,83599.0,104,1420.0,0.881,2.4613,94.54
YM43D,USD,2,101.1,1711285.05,1692419.0,247,0.1,0.099,3.5784,94.5
MGCOO,ARS,2,166300.0,605194800.0,364000.0,23,1280.0,0.7757,8.2519,94.49
VSCTO,ARS,2,165280.0,221564000.0,134000.0,12,1020.0,0.6208,9.2348,94.35
TLCUO,ARS,2,156010.0,19818235.4,12660.0,48,710.0,0.4551,2.4695,94.34
MR44O,ARS,2,37000.0,19406720.3,53044.0,101,200.0,0.5405,9.7906,94.25
YM34D,USD,2,108.15,1015167.61,938624.0,864,0.1,0.0925,7.3402,94.21
CS53O,ARS,2,157710.0,13419773.6,8535.0,9,220.0,0.1401,3.6222,94.19
AEC3O,ARS,2,154330.0,30119862.2,19684.0,26,790.0,0.5145,1.8919,94.14
TLCOO,ARS,2,161350.0,8665317.7,5390.0,25,500.0,0.3112,2.204,93.93
