ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168310.0,779917833.6,462683.0,549,10.0,0.0059,7.436,99.9
YMCXO,ARS,2,174290.0,458568463.0,262939.0,189,10.0,0.0057,5.0842,99.74
PLC7O,ARS,2,158500.0,1225108400.0,774000.0,289,100.0,0.0631,11.1376,99.55
EAC4O,ARS,2,157550.0,286126530.9,181480.0,127,50.0,0.0317,9.848,99.51
VSCXO,ARS,2,168000.0,498660800.0,297000.0,89,70.0,0.0417,11.6578,99.5
IRCPO,ARS,2,167980.0,149354199.9,88938.0,330,50.0,0.0298,8.6352,99.45
RUCDO,ARS,2,164770.0,123003741.4,74743.0,156,10.0,0.0061,4.3176,99.32
TLCPO,ARS,2,173400.0,217594590.8,125655.0,200,90.0,0.0519,6.7953,99.25
MR46O,ARS,2,129600.0,81209180.7,62767.0,54,50.0,0.0386,8.3888,98.74
DNC3O,ARS,2,157650.0,184282374.3,116913.0,38,110.0,0.0698,0.282,98.7
YMCJO,ARS,2,164380.0,38291877.3,23297.0,133,10.0,0.0061,7.1376,98.67
TLCTO,ARS,2,167050.0,350934947.3,210436.0,281,280.0,0.1679,9.4428,98.66
DNC5O,ARS,2,159060.0,150627011.1,94586.0,167,220.0,0.1382,1.9849,98.59
VSCVO,ARS,2,170940.0,530307200.0,311000.0,67,330.0,0.1934,6.8309,98.19
PN43O,ARS,2,164000.0,85223400.0,52000.0,32,230.0,0.1404,10.4312,97.79
MGCNO,ARS,2,159500.0,38238316.0,23944.0,30,140.0,0.0878,2.1492,97.69
YM38O,ARS,2,158320.0,108288650.0,68406.0,80,320.0,0.2025,0.9446,97.69
DNCBO,ARS,2,152350.0,106347159.3,69745.0,31,250.0,0.1644,2.8939,97.63
LOC6O,ARS,2,156920.0,30166935.1,19268.0,64,200.0,0.1276,2.4531,97.51
YM42O,ARS,2,161200.0,285739514.1,177334.0,37,440.0,0.2729,2.5572,97.22
TLCMO,ARS,2,172600.0,129111400.0,75000.0,25,370.0,0.2148,4.9336,97.2
TSC4O,ARS,2,166010.0,127898500.0,77000.0,32,380.0,0.2289,9.2758,97.2
TLCOO,ARS,2,160000.0,40919053.1,25564.0,16,170.0,0.1064,2.2998,97.12
YM34O,ARS,1,168250.0,65478128.6,38836.0,67,390.0,0.2319,7.436,97.1
IRCOO,ARS,2,161170.0,8591778.6,5331.0,42,10.0,0.0062,3.2005,97.08
YM39O,ARS,2,170470.0,43401283.8,25499.0,71,360.0,0.2116,3.9452,97.06
MGCQO,ARS,2,162510.0,57258673.4,35133.0,59,360.0,0.2215,1.9877,97.01
YM35O,ARS,2,155150.0,185100965.5,119499.0,238,510.0,0.3298,0.5476,97.0
DNC7O,ARS,2,166340.0,28811300.0,17300.0,42,270.0,0.1623,4.2026,96.99
DNCAO,ARS,2,162350.0,94650420.0,58400.0,73,460.0,0.2842,6.7132,96.98
CP38O,ARS,2,167070.0,100326220.0,60100.0,42,470.0,0.2821,4.2984,96.82
IRCPO,ARS,1,167930.0,7013316.6,4177.0,104,160.0,0.0954,8.6352,96.71
MCC3O,ARS,2,158370.0,179049395.8,113701.0,89,540.0,0.3422,3.7481,96.65
YMCIO,ARS,2,142470.0,233541420.0,164091.0,214,520.0,0.3649,2.8912,96.64
MGCRO,ARS,2,164000.0,893517500.0,545000.0,16,490.0,0.2989,11.2608,96.63
BACGO,ARS,2,164600.0,29556600.0,18000.0,11,200.0,0.1217,2.8665,96.57
YM37O,ARS,2,155990.0,18915946.9,12142.0,37,270.0,0.1734,0.7365,96.56
PLC4O,ARS,2,169830.0,62897300.0,37000.0,16,350.0,0.206,5.8015,96.49
YMCYO,ARS,2,158400.0,21248191.1,13408.0,16,250.0,0.1578,2.1656,96.3
VSCRO,ARS,2,167310.0,161473297.5,96401.0,128,670.0,0.4005,5.1636,96.13
PLC2O,ARS,2,164940.0,71346296.3,43313.0,37,550.0,0.335,3.4634,95.95
YM43O,ARS,2,154740.0,84328977.7,54336.0,38,540.0,0.349,3.6742,95.92
RCCRO,ARS,2,158600.0,18314294.4,11552.0,8,200.0,0.1262,0.742,95.9
YMCXO,ARS,1,174220.0,20566337.3,11810.0,16,350.0,0.201,5.0842,95.88
SBC2O,ARS,2,142490.0,8592147.0,6030.0,6,10.0,0.007,2.4339,95.7
LQC1O,ARS,2,158020.0,20532900.0,13000.0,6,220.0,0.1394,7.9617,95.59
PN35O,ARS,2,164750.0,68287831.8,41374.0,66,650.0,0.396,3.1294,95.51
CS47O,ARS,2,159590.0,10223926.1,6434.0,7,210.0,0.1319,2.2642,95.26
PN41O,ARS,2,168470.0,25029039.0,14946.0,20,520.0,0.3096,3.0445,95.17
LOC5O,ARS,2,157600.0,16353295.0,10350.0,11,380.0,0.241,0.95,94.99
