ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,143100.0,496796926.6,347262.0,793,50.0,0.035,2.8145,99.77
IRCPO,ARS,2,167220.0,331929480.3,197801.0,607,60.0,0.0359,8.5585,99.68
YMCJO,ARS,2,162850.0,466076965.7,286605.0,361,130.0,0.0799,7.0609,99.36
YM34O,ARS,2,166120.0,1397464043.7,842195.0,1138,160.0,0.0964,7.3593,99.24
TLCTO,ARS,2,166660.0,152557981.9,91554.0,218,150.0,0.0901,9.3662,98.95
YMCXO,ARS,2,173260.0,783894697.8,452207.0,551,180.0,0.104,5.0075,98.94
DNCAO,ARS,2,161100.0,138552240.0,86000.0,138,100.0,0.0621,6.6366,98.93
VSCVO,ARS,2,171300.0,202209900.0,118000.0,53,150.0,0.0876,6.7543,98.66
YMCIO,ARS,1,143000.0,72873334.9,50982.0,102,40.0,0.028,2.8145,98.66
VSCRO,ARS,2,166930.0,307612632.8,184202.0,161,170.0,0.1019,5.0869,98.65
TLCPO,ARS,2,173450.0,208313536.3,119880.0,297,210.0,0.1211,6.7187,98.53
YM34O,ARS,1,166040.0,173371758.5,104799.0,189,190.0,0.1145,7.3593,98.44
YM42O,ARS,2,160100.0,73653449.3,45940.0,95,80.0,0.05,2.4805,98.42
VSCXO,ARS,2,166570.0,517515600.0,310000.0,137,300.0,0.1801,11.5811,98.08
IRCJO,ARS,2,155500.0,132366252.2,85123.0,24,100.0,0.0643,0.4736,97.79
YM43O,ARS,2,153310.0,168934672.4,109830.0,185,280.0,0.1831,3.5975,97.76
DNC3O,ARS,2,158700.0,80982410.4,51020.0,70,160.0,0.1008,0.2053,97.7
PLC4O,ARS,2,169220.0,250209000.0,148000.0,54,260.0,0.1539,5.7248,97.64
IRCOO,ARS,2,159210.0,32687964.2,20484.0,50,10.0,0.0063,3.1239,97.56
YM37O,ARS,2,156060.0,73250112.0,46980.0,54,180.0,0.1153,0.6598,97.43
MGCRO,ARS,2,163300.0,632040400.0,387000.0,34,300.0,0.1841,11.1841,97.26
EAC4O,ARS,2,159000.0,81947436.9,51494.0,94,240.0,0.1509,9.7714,97.24
YM41O,ARS,2,154540.0,250494825.6,161232.0,105,420.0,0.2713,0.334,96.86
TSC4O,ARS,2,165830.0,147934700.0,89000.0,23,240.0,0.1447,9.1992,96.82
PQCSO,ARS,2,153940.0,35268098.9,22922.0,103,210.0,0.1366,4.4435,96.81
NPCCO,ARS,2,162750.0,36433685.3,22443.0,26,110.0,0.0676,2.9624,96.81
TTCDO,ARS,2,166020.0,118777700.0,72000.0,26,300.0,0.1811,4.1533,96.59
YM39O,ARS,2,168500.0,85954257.9,50932.0,144,410.0,0.2441,3.8686,96.57
PLC7O,ARS,2,159540.0,402140800.0,252000.0,117,500.0,0.3144,11.0609,96.47
IRCPO,ARS,1,167260.0,24654910.3,14718.0,55,200.0,0.1197,8.5585,96.27
DNCBO,ARS,2,151430.0,53188018.8,35248.0,86,350.0,0.2317,2.8172,96.26
DNC7O,ARS,2,167540.0,68093940.0,40700.0,46,340.0,0.2034,4.1259,96.22
YMCJO,ARS,1,162610.0,19726588.4,12132.0,51,180.0,0.1107,7.0609,96.1
CS47O,ARS,2,159900.0,38381090.1,24027.0,40,300.0,0.188,2.1875,95.91
YM38O,ARS,2,158270.0,57448605.4,36291.0,34,330.0,0.2086,0.8679,95.84
RUCDO,ARS,2,164110.0,68501094.3,41781.0,120,480.0,0.2933,4.2409,95.83
GN47O,ARS,2,157000.0,28726935.6,18303.0,26,190.0,0.121,2.1081,95.81
TLCPO,ARS,1,173590.0,13572074.5,7827.0,26,100.0,0.0576,6.7187,95.72
DEC2O,ARS,2,153400.0,68093166.1,44420.0,49,400.0,0.2614,0.4627,95.71
CS50O,ARS,2,164500.0,34418081.5,20885.0,30,300.0,0.1827,2.5024,95.53
YFCJO,ARS,2,167600.0,104140900.0,62000.0,23,420.0,0.2506,6.1054,95.41
TTCAO,ARS,2,163590.0,49100600.0,30000.0,13,290.0,0.1776,6.3737,95.41
MR46O,ARS,2,125690.0,26304239.6,20974.0,25,180.0,0.1433,8.3121,95.38
DNC5O,ARS,1,160560.0,22873465.9,14225.0,22,200.0,0.1246,1.9083,95.34
PN35O,ARS,2,163150.0,32850378.6,20139.0,44,380.0,0.2335,3.0527,95.26
YM34D,USD,2,109.1,1577520.61,1449474.0,968,0.05,0.0458,7.3593,95.25
TTCBO,ARS,2,159000.0,17380999.2,10931.0,7,10.0,0.0063,1.1034,95.18
PLC5O,ARS,2,167350.0,45322300.0,27000.0,20,370.0,0.221,4.6899,95.17
YM42O,ARS,1,160150.0,24369094.3,15211.0,21,240.0,0.1499,2.4805,95.02
TLCMO,ARS,2,171290.0,109876600.0,64000.0,27,550.0,0.3209,4.8569,95.01
