ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,171150.0,219688668.0,128235.0,355,10.0,0.0058,7.5291,99.8
TLCPO,ARS,2,171000.0,246736308.6,144143.0,195,20.0,0.0117,6.8884,99.78
YMCXO,ARS,2,172910.0,287160955.3,165962.0,168,140.0,0.081,5.1773,99.59
VSCXO,ARS,2,165700.0,444163100.0,268000.0,79,150.0,0.0906,11.7509,99.43
DNC7O,ARS,2,166210.0,81505500.0,49100.0,107,10.0,0.006,4.2957,99.4
TLCTO,ARS,2,171600.0,95153209.7,55422.0,107,100.0,0.0583,9.5359,99.25
TSC4O,ARS,2,164400.0,348823100.0,212000.0,69,200.0,0.1218,9.3689,99.21
MCC3O,ARS,2,155410.0,71402924.3,45951.0,76,110.0,0.0708,3.8412,99.1
DNCAO,ARS,2,161450.0,275801610.0,170400.0,110,240.0,0.1487,6.8063,99.02
YM42O,ARS,2,161600.0,67129541.8,41557.0,53,140.0,0.0867,2.6502,98.93
YMCJO,ARS,2,163540.0,130186532.2,79641.0,128,240.0,0.147,7.2307,98.88
VSCVO,ARS,2,169090.0,116820900.0,69000.0,25,150.0,0.0887,6.924,98.76
TLCPO,ARS,1,170600.0,44814082.3,26277.0,52,130.0,0.0763,6.8884,98.74
YM39O,ARS,2,175740.0,43540171.9,24818.0,45,110.0,0.0626,4.0383,98.7
YMCIO,ARS,2,141790.0,151400290.5,106446.0,177,270.0,0.1909,2.9843,98.69
IRCPO,ARS,2,168220.0,223390562.3,132697.0,279,370.0,0.2199,8.7283,98.65
VSCRO,ARS,2,166380.0,35138805.1,21120.0,145,210.0,0.1264,5.2567,98.59
PLC7O,ARS,2,154850.0,410527200.0,265000.0,81,350.0,0.2265,11.2307,98.53
IRCFO,ARS,2,78240.0,14080872.0,17992.0,33,20.0,0.0256,1.9576,98.03
RUCDO,ARS,2,164700.0,148596356.2,90010.0,138,460.0,0.2793,4.4107,98.0
PLC2O,ARS,2,164280.0,137487370.0,83718.0,46,440.0,0.2686,3.5565,97.78
PLC7O,ARS,1,154110.0,52486800.0,34000.0,14,270.0,0.1752,11.2307,97.77
DNC3O,ARS,2,157340.0,60090577.6,38174.0,41,370.0,0.2354,0.3751,97.77
PLC4O,ARS,2,166160.0,114697700.0,69000.0,23,410.0,0.2472,5.8946,97.51
YMCXO,ARS,1,172020.0,18909332.7,10959.0,25,280.0,0.1624,5.1773,97.48
YMCJO,ARS,1,163000.0,16953836.1,10367.0,26,250.0,0.1536,7.2307,97.4
YM34O,ARS,1,171140.0,58931664.0,34526.0,69,540.0,0.3165,7.5291,97.24
PN35O,ARS,2,164110.0,13128271.6,7977.0,29,280.0,0.1706,3.2225,97.18
TLCMO,ARS,2,178970.0,26771200.0,15000.0,9,270.0,0.1514,5.0267,97.14
YM37O,ARS,2,158810.0,27000652.3,16999.0,28,410.0,0.2582,0.8296,96.98
DNC5O,ARS,2,164170.0,101173989.6,62081.0,206,690.0,0.4221,2.078,96.97
DNCBO,ARS,2,152640.0,144148746.2,94450.0,32,630.0,0.4145,2.987,96.76
EAC4O,ARS,2,157100.0,136550943.2,86408.0,111,750.0,0.4774,9.9411,96.55
MR46O,ARS,2,129800.0,443774622.1,342581.0,31,620.0,0.48,8.4819,96.47
IRCPO,ARS,1,166630.0,27460808.9,16332.0,39,610.0,0.3636,8.7283,96.41
IRCOO,ARS,2,163900.0,11275020.4,6880.0,17,400.0,0.2441,3.2936,96.25
PN41O,ARS,2,167130.0,20133726.0,12063.0,30,590.0,0.3543,3.1376,96.16
OT42O,ARS,2,165200.0,25600508.5,15508.0,42,790.0,0.4782,3.5291,95.58
PLC7D,USD,2,101.15,303590.5,300000.0,84,0.05,0.0495,11.2307,95.44
YMCIO,ARS,1,141040.0,9485403.4,6721.0,8,390.0,0.2767,2.9843,95.34
YFCJO,ARS,2,164920.0,26517200.0,16000.0,4,490.0,0.2975,6.2752,95.29
YMCXD,USD,2,113.1,214362.2,189574.0,125,0.05,0.0442,5.1773,95.29
MGCRO,ARS,2,162550.0,48820000.0,30000.0,3,490.0,0.3019,11.3539,95.28
TLCTO,ARS,1,171670.0,16109244.2,9397.0,22,750.0,0.4388,9.5359,95.22
YM35O,ARS,2,157480.0,5507531.6,3492.0,8,420.0,0.2675,0.6407,95.12
PN43O,ARS,2,169000.0,52344600.0,31000.0,21,1000.0,0.5932,10.5243,95.01
PLC4D,USD,2,108.6,333638.5,307000.0,41,0.15,0.1381,5.8946,94.91
YM34D,USD,2,111.95,203616.22,181759.0,258,0.15,0.134,7.5291,94.9
PLC5O,ARS,2,164810.0,13193000.0,8000.0,3,420.0,0.2548,4.8597,94.84
YMCID,USD,2,92.7,114158.84,123131.0,124,0.08,0.0864,2.9843,94.76
