ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
DNCAO,ARS,2,159950.0,840600930.0,529600.0,198,50.0,0.0313,6.8474,99.39
YM34O,ARS,2,168800.0,1608913047.7,955737.0,1303,500.0,0.2962,7.5702,98.88
DNC5O,ARS,2,164990.0,117155692.4,71836.0,369,360.0,0.2187,2.1191,98.19
MIC6O,ARS,2,149700.0,363836018.9,245713.0,81,400.0,0.2672,1.9302,98.1
VSCXO,ARS,2,163900.0,2658066600.0,1628000.0,252,1100.0,0.6724,11.7919,97.61
PN35O,ARS,2,161000.0,310208913.2,193761.0,382,1000.0,0.6211,3.2635,97.21
MTCGO,ARS,2,159300.0,67761782.2,42932.0,77,400.0,0.2517,0.0192,96.79
RUCDO,ARS,2,159500.0,227710481.0,144582.0,258,1080.0,0.6822,4.4517,96.74
LOC5O,ARS,2,160850.0,102377200.0,63950.0,64,590.0,0.3678,1.0842,96.67
OZC3O,ARS,2,152920.0,119022525.6,78388.0,97,790.0,0.5192,1.4346,96.59
YMCIO,ARS,2,168400.0,282347485.2,169238.0,344,1320.0,0.79,3.0253,96.47
MCC3O,ARS,2,152990.0,377649473.1,250916.0,205,1380.0,0.9102,3.8823,96.34
VSCVO,ARS,2,166560.0,370593500.0,223000.0,124,1440.0,0.8649,6.9651,96.3
YM38O,ARS,2,157670.0,498647652.8,317184.0,344,1800.0,1.1414,1.0787,95.87
IRCPO,ARS,2,164990.0,1120796480.1,686126.0,826,1990.0,1.2208,8.7693,95.86
VSCRO,ARS,2,164790.0,364111301.6,223323.0,440,1880.0,1.1525,5.2977,95.81
PN41O,ARS,2,163280.0,86660563.2,53521.0,60,900.0,0.5518,3.1786,95.79
SIC2O,ARS,2,151900.0,240185832.5,159465.0,75,1200.0,0.7963,2.9897,95.78
YMCJO,ARS,2,161900.0,333758435.5,207702.0,649,1880.0,1.175,7.2717,95.66
DNC7O,ARS,2,164670.0,148034850.0,90900.0,105,1450.0,0.8884,4.3368,95.46
DNC3O,ARS,2,154350.0,218269397.4,142288.0,200,1640.0,1.0625,0.4162,95.4
YM37O,ARS,2,156630.0,67665556.7,43810.0,158,1130.0,0.725,0.8706,95.38
YM43O,ARS,2,151400.0,43245630.8,28455.0,80,800.0,0.5298,3.8084,95.21
TLCTO,ARS,2,169990.0,943154838.8,565379.0,466,2490.0,1.4866,9.577,95.14
PLC6O,ARS,2,157590.0,107322837.5,68901.0,59,1370.0,0.8732,2.6831,94.96
YMCXO,ARS,2,169510.0,1482366227.9,876373.0,824,2790.0,1.6508,5.2183,94.95
CS44O,ARS,2,155500.0,52862000.8,34299.0,176,1200.0,0.7717,0.5695,94.88
YM35O,ARS,2,154400.0,71071834.5,46435.0,65,1150.0,0.7504,0.6817,94.86
TLCMO,ARS,2,174990.0,783039900.0,452000.0,88,2390.0,1.38,5.0678,94.77
IRCOO,ARS,2,161900.0,211468894.6,131002.0,81,1890.0,1.1674,3.3347,94.74
ZZC1O,ARS,2,155900.0,83016909.2,53417.0,41,1200.0,0.7697,0.6653,94.71
TLCPO,ARS,2,167990.0,748048889.1,449309.0,409,2860.0,1.7101,6.9295,94.63
YM34O,ARS,1,168720.0,96701895.5,57537.0,129,2010.0,1.1997,7.5702,94.42
YM42O,ARS,2,157900.0,248819865.4,159229.0,248,2520.0,1.6107,2.6913,94.28
CS48O,ARS,2,161500.0,55296983.2,34460.0,67,1500.0,0.9288,2.0507,94.04
YMCYO,ARS,2,156500.0,56408572.6,36310.0,68,1530.0,0.9813,2.2998,93.93
MGCRO,ARS,2,161000.0,2201896600.0,1382000.0,116,3580.0,2.2499,11.3949,93.89
YM34D,USD,2,112.25,1279607.7,1138593.0,948,0.2,0.1785,7.5702,93.89
TSC4O,ARS,2,163260.0,288116300.0,178000.0,91,2700.0,1.6585,9.41,93.87
YFCMO,ARS,2,155450.0,36000349.5,23412.0,44,1210.0,0.7817,0.9062,93.71
YM39O,ARS,2,171500.0,204894671.6,119916.0,167,3200.0,1.8713,4.0794,93.54
NPCDO,ARS,2,151000.0,77713420.8,51368.0,22,1500.0,0.9934,3.8522,93.42
EAC4O,ARS,2,155150.0,157031798.5,101744.0,140,2900.0,1.8764,9.9822,93.37
YM42D,USD,2,104.75,1100053.27,1050331.0,410,0.25,0.2387,2.6913,93.35
OT42O,ARS,2,161010.0,61463577.7,38065.0,56,1910.0,1.186,3.5702,93.29
YM40O,ARS,2,158140.0,42150017.0,26973.0,87,1830.0,1.1618,2.1821,93.28
PQCSO,ARS,2,158300.0,101316736.3,64252.0,91,2640.0,1.6672,4.6543,93.22
YMCXD,USD,2,112.6,585706.02,519839.0,487,0.15,0.1333,5.2183,93.21
PLC5O,ARS,2,162540.0,324707000.0,201000.0,72,3390.0,2.0913,4.9008,93.18
IRCFO,ARS,2,76510.0,55175919.3,72102.0,117,1090.0,1.4247,1.9986,92.95
