ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167990.0,207857744.6,123769.0,329,10.0,0.006,7.4114,99.79
TLCPO,ARS,2,173120.0,151262352.8,87644.0,135,10.0,0.0058,6.7707,99.74
DNCAO,ARS,2,161410.0,276103390.0,171300.0,113,110.0,0.0682,6.6886,99.59
VSCRO,ARS,2,166900.0,216314540.1,129583.0,162,150.0,0.09,5.1389,99.51
PLC7O,ARS,2,158590.0,298380600.0,188000.0,61,140.0,0.0884,11.1129,99.46
IRCPO,ARS,2,167840.0,103908662.4,61894.0,209,150.0,0.0894,8.6105,99.41
MGCRO,ARS,2,163400.0,1022398000.0,626000.0,23,90.0,0.0551,11.2361,99.32
YMCJO,ARS,2,163100.0,115166795.0,70662.0,131,150.0,0.0921,7.1129,99.29
YM34O,ARS,1,167890.0,47382893.2,28252.0,63,20.0,0.0119,7.4114,99.22
RUCDO,ARS,2,163070.0,57263911.8,35017.0,98,150.0,0.0919,4.293,99.09
TLCTO,ARS,2,166860.0,56264529.6,33729.0,81,210.0,0.1261,9.4182,98.8
VSCXO,ARS,2,167750.0,280227700.0,167000.0,61,280.0,0.1671,11.6331,98.79
YMCXO,ARS,2,173010.0,110645134.9,63938.0,132,290.0,0.1679,5.0595,98.75
YM39O,ARS,2,168900.0,47206196.2,27946.0,45,180.0,0.1066,3.9206,98.54
YMCIO,ARS,2,142040.0,51102223.8,35952.0,176,260.0,0.183,2.8665,98.47
DNCBO,ARS,2,151800.0,33809199.7,22251.0,25,160.0,0.1054,2.8693,98.12
YMCYO,ARS,2,156920.0,17152206.3,11020.0,18,50.0,0.0318,2.141,98.02
PLC4O,ARS,2,169460.0,38907900.0,23000.0,11,170.0,0.1004,5.7769,97.81
IRCFO,ARS,2,78050.0,20873077.0,26641.0,65,150.0,0.1923,1.8398,97.58
EAC3O,ARS,2,157500.0,52134500.0,33100.0,10,280.0,0.1778,2.3354,97.56
PLC6O,ARS,2,161000.0,40416389.0,25168.0,13,300.0,0.1867,2.5243,97.5
YM42O,ARS,2,160410.0,37209133.8,23279.0,21,350.0,0.2188,2.5325,97.38
VSCRO,ARS,1,166980.0,16642954.2,9981.0,60,320.0,0.1918,5.1389,97.35
YMCXO,ARS,1,172760.0,8679244.5,5016.0,16,140.0,0.081,5.0595,97.28
DNC3O,ARS,2,158000.0,31791217.5,20127.0,53,400.0,0.2533,0.2574,97.25
PN43O,ARS,2,164400.0,684221200.0,416000.0,16,500.0,0.3049,10.4066,97.23
YM38O,ARS,2,156900.0,19560995.5,12469.0,14,220.0,0.1402,0.9199,97.22
VSCVO,ARS,2,171250.0,58233100.0,34000.0,16,470.0,0.2752,6.8063,97.17
LOC6O,ARS,2,156970.0,7000910.8,4460.0,11,20.0,0.0127,2.4285,97.03
PLC5O,ARS,2,167390.0,31637500.0,19000.0,12,360.0,0.2156,4.742,96.97
CP38O,ARS,2,166890.0,21354020.0,12800.0,9,270.0,0.162,4.2738,96.91
MCC3O,ARS,1,156000.0,8973120.0,5752.0,8,100.0,0.0641,3.7235,96.86
IRCPO,ARS,1,167790.0,7776948.3,4637.0,56,330.0,0.1966,8.6105,96.67
DNC5O,ARS,2,158430.0,42349115.5,26750.0,63,600.0,0.3804,1.9603,96.51
VSCYO,ARS,2,154000.0,12775840.0,8296.0,26,370.0,0.2408,1.4073,96.46
DNC7O,ARS,2,166550.0,38384950.0,23000.0,43,600.0,0.3605,4.178,96.39
EAC4O,ARS,2,157490.0,74258505.2,46945.0,118,710.0,0.4508,9.8234,96.26
YM43O,ARS,2,154240.0,27438525.4,17781.0,35,530.0,0.3448,3.6496,96.19
MCC3O,ARS,2,156270.0,41433750.1,26600.0,38,650.0,0.418,3.7235,96.01
YM35O,ARS,2,155600.0,5271106.9,3388.0,13,300.0,0.1932,0.5229,95.76
TLCOO,ARS,2,159560.0,10653762.7,6676.0,6,350.0,0.2194,2.2752,95.73
PN36O,ARS,2,164910.0,2867664.9,1730.0,19,280.0,0.1698,5.232,95.5
VSCZO,ARS,2,152000.0,23163850.0,15235.0,5,450.0,0.2968,2.9049,95.41
RCCRO,ARS,2,159000.0,7227289.5,4572.0,22,500.0,0.3155,0.7173,95.39
ARC1O,ARS,2,162210.0,11341000.0,7000.0,4,360.0,0.222,4.9473,95.36
NPCDO,ARS,2,154980.0,5218626.6,3361.0,15,380.0,0.2459,3.6934,95.34
TLCPO,ARS,1,173260.0,3560303.7,2064.0,17,380.0,0.2198,6.7707,95.3
YM34D,USD,2,110.2,364533.64,331175.0,255,0.1,0.0908,7.4114,95.27
PN35O,ARS,2,163420.0,4948703.0,3030.0,27,470.0,0.2885,3.1047,95.18
YMCXD,USD,2,113.45,244029.4,215068.0,102,0.1,0.0882,5.0595,95.09
