ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,168570.0,1523489900.0,903000.0,217,3000.0,1.7857,11.6003,98.91
YM43O,ARS,2,154360.0,363859712.9,234314.0,184,3500.0,2.2727,3.6167,98.08
YMCXO,ARS,2,175290.0,1690590729.8,967712.0,725,8000.0,4.7059,5.0267,97.67
TLCTO,ARS,2,166790.0,249080094.7,148900.0,333,6000.0,3.6364,9.3854,97.41
YM34O,ARS,2,167530.0,1435533351.2,856884.0,1046,9960.0,6.225,7.3785,97.02
PLC7O,ARS,2,161490.0,860988700.0,535000.0,198,10000.0,6.25,11.0801,96.69
DNC7O,ARS,2,168000.0,261201960.0,155600.0,117,8000.0,4.878,4.1451,96.57
TLCPO,ARS,2,174390.0,431167157.5,246616.0,411,11500.0,6.9697,6.7379,96.36
YMCIO,ARS,2,143360.0,702785272.3,490255.0,511,166554.5,11522.276,2.8337,95.66
DNCBO,ARS,2,152100.0,203463639.3,133473.0,148,13100.0,8.6241,2.8364,95.47
MR47O,ARS,2,70410.0,141209122.7,193729.0,42,3600.0,5.1136,9.8289,95.35
MR46O,ARS,2,125050.0,148294447.2,118721.0,90,8500.0,6.9106,8.3313,95.19
DNC3O,ARS,2,158460.0,193826015.3,121470.0,188,25000.0,16.7785,0.2245,95.15
YM38O,ARS,2,158500.0,243524754.6,153683.0,88,164837.3,107948.461,0.8871,94.79
VSCTO,ARS,2,167650.0,132619700.0,79000.0,6,3480.0,2.09,9.2731,94.7
PLC3O,ARS,2,161630.0,60237923.8,37920.0,28,7300.0,4.6144,1.6619,94.57
SNEBO,ARS,2,105490.0,59509706.9,57575.0,186,8800.0,8.7912,2.8665,94.4
MR44O,ARS,2,38000.0,47478657.0,127253.0,193,3200.0,8.6957,9.8289,94.24
MR43O,ARS,2,33410.0,36150004.2,108232.0,63,1900.0,5.7576,9.8289,94.23
TLCQO,ARS,2,159000.0,42731788.4,26778.0,26,7290.0,4.6433,0.8323,94.23
LOC6O,ARS,2,157010.0,56953614.6,36161.0,55,10000.0,6.6667,2.3956,94.17
PECNO,ARS,2,93010.0,20369198.8,21733.0,53,4500.0,5.0,5.9822,93.81
DNCBD,USD,2,99.26,871932.12,877539.0,276,0.4,0.4036,2.8364,93.32
VSCXD,USD,2,109.85,868962.5,790000.0,215,0.95,0.8672,11.6003,93.07
PLC7D,USD,2,104.75,684843.0,653000.0,189,0.25,0.2391,11.0801,93.02
TLCTD,USD,2,109.45,713357.7,654208.0,294,1.3,1.1982,9.3854,92.79
MCC3D,USD,2,101.95,409840.77,401018.0,213,0.25,0.2453,3.6906,92.78
HJCKO,ARS,2,160000.0,65349600.0,41000.0,23,163480.0,1634800.0,2.3765,92.73
CS48O,ARS,2,160700.0,11412256.4,7092.0,52,9030.0,5.7755,1.859,92.56
CP38D,USD,2,110.25,380432.6,344700.0,97,0.5,0.4545,4.2409,92.31
DNCAD,USD,2,105.35,538423.9,510200.0,291,1.8,1.7143,6.6557,92.25
TLCPD,USD,2,113.75,275187.24,241339.0,230,0.8,0.7036,6.7379,92.19
ZZC1O,ARS,2,154500.0,33071700.8,21348.0,29,156499.99,1564999900.0,0.4736,92.14
IRCJO,ARS,2,155200.0,19050565.5,12194.0,21,11100.0,7.236,0.4928,92.06
YM34D,USD,2,109.3,892931.87,816879.0,689,3.5,3.2864,7.3785,91.95
YMCXD,USD,2,113.9,1046996.24,919154.0,547,4.3,3.9091,5.0267,91.84
VSCZD,USD,2,99.55,256406.75,257441.0,78,0.47,0.4724,2.872,91.76
TLCMD,USD,2,113.0,349694.5,310000.0,85,1.5,1.3393,4.8761,91.67
VSCUO,ARS,2,168870.0,4954889.8,2924.0,20,6980.0,4.1548,3.5127,91.64
SNEAO,ARS,2,91500.0,4036298.1,4404.0,27,4800.0,5.2747,2.8665,91.32
YM38D,USD,2,103.45,386030.35,373811.0,139,2.8,2.7478,0.8871,91.3
YM43D,USD,2,101.0,398388.34,393857.0,209,3.28,3.3058,3.6167,91.18
DNC3D,USD,2,104.3,134775.32,129544.0,141,0.6,0.5775,0.2245,91.11
RUCDD,USD,2,107.9,153791.09,142439.0,130,1.2,1.1204,4.2601,91.06
LUC5O,ARS,2,154000.0,18702649.8,12118.0,19,169999.99,1699999900.0,2.4887,91.0
CS52O,ARS,2,155000.0,2719185.5,1766.0,6,2800.0,1.8397,1.6619,90.67
VSCRD,USD,2,110.15,127481.69,115954.0,228,1.7,1.5511,5.1061,90.65
NPCED,USD,2,99.7,367387.61,368731.0,42,2.6,2.6667,2.9021,90.6
VSCVD,USD,2,112.5,459864.0,408000.0,128,4.9,4.3556,6.7734,90.56
DNC5D,USD,2,105.7,190481.39,180506.0,197,2.95,2.8475,1.9274,90.51
