ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,167900.0,282584430.7,168272.0,396,20.0,0.0119,8.7337,99.78
YM34O,ARS,2,170570.0,463727180.9,271916.0,620,100.0,0.0587,7.5346,99.68
TLCPO,ARS,2,170380.0,752956665.0,442004.0,340,110.0,0.0646,6.8939,99.65
VSCXO,ARS,2,165630.0,1215433300.0,734000.0,175,100.0,0.0604,11.7563,99.65
YMCJO,ARS,2,163010.0,146366825.8,89874.0,196,10.0,0.0061,7.2361,99.55
PLC7O,ARS,2,153940.0,598720300.0,389000.0,157,100.0,0.065,11.2361,99.54
YMCXO,ARS,2,171900.0,127599027.7,74137.0,213,110.0,0.064,5.1828,99.23
TLCMO,ARS,2,177790.0,342558900.0,193000.0,71,160.0,0.09,5.0322,99.21
YMCIO,ARS,2,141820.0,567238846.8,402318.0,485,260.0,0.1841,2.9897,98.79
VSCVO,ARS,2,168480.0,279469100.0,166000.0,41,180.0,0.1069,6.9295,98.68
DNC7O,ARS,2,165460.0,82397700.0,49900.0,118,200.0,0.1209,4.3012,98.51
DNC5O,ARS,2,166010.0,36554139.7,21982.0,89,100.0,0.0603,2.0835,98.46
TLCTO,ARS,2,170870.0,201404641.5,117943.0,194,370.0,0.217,9.5414,98.33
IRCOO,ARS,2,163200.0,57085334.6,35022.0,89,190.0,0.1166,3.2991,98.32
PN35O,ARS,2,162900.0,133611393.8,81902.0,71,290.0,0.178,3.2279,98.28
PLC4O,ARS,2,165490.0,152508100.0,92000.0,32,240.0,0.1452,5.9001,98.11
RUCDO,ARS,2,164260.0,105036260.7,64274.0,187,360.0,0.2196,4.4162,98.0
DNCBO,ARS,2,152250.0,55734225.0,36507.0,72,250.0,0.1645,2.9925,97.94
PN36O,ARS,2,163550.0,72587284.8,44461.0,36,280.0,0.1714,5.3552,97.71
YM34O,ARS,1,170340.0,28849511.0,16894.0,57,170.0,0.0998,7.5346,97.64
YMCJO,ARS,1,162600.0,13764483.8,8465.0,47,60.0,0.0368,7.2361,97.62
YMCIO,ARS,1,141860.0,73064090.6,51769.0,58,330.0,0.2338,2.9897,97.44
PN43O,ARS,2,168930.0,37087300.0,22000.0,18,190.0,0.1126,10.5298,97.31
YM37O,ARS,2,158250.0,10855273.7,6873.0,32,50.0,0.0316,0.835,97.28
MGCRO,ARS,2,161700.0,242615000.0,150000.0,13,320.0,0.1982,11.3593,97.19
VSCRO,ARS,2,165010.0,87591914.4,53075.0,171,490.0,0.2975,5.2621,97.12
YM42O,ARS,2,160840.0,188607470.2,117309.0,68,540.0,0.3358,2.6557,97.08
YMCXO,ARS,1,172000.0,26623630.4,15482.0,70,340.0,0.1981,5.1828,97.06
MCC3O,ARS,2,154290.0,133404884.8,86332.0,133,540.0,0.3513,3.8467,96.92
GN49O,ARS,2,161510.0,37074300.0,23000.0,8,130.0,0.0805,7.4086,96.87
TLCPO,ARS,1,170340.0,30052998.3,17670.0,20,300.0,0.1764,6.8939,96.74
IRCFO,ARS,2,77710.0,26203573.4,33629.0,98,210.0,0.271,1.963,96.6
YFCJO,ARS,2,163820.0,90228800.0,55000.0,29,530.0,0.3235,6.2806,96.49
EAC4O,ARS,2,156640.0,105176583.5,67156.0,88,640.0,0.4103,9.9466,96.35
PN41O,ARS,1,166360.0,4943581.7,2982.0,30,160.0,0.0963,3.1431,96.13
LOC5O,ARS,2,163210.0,20557675.0,12600.0,9,210.0,0.1286,1.0486,96.1
CS48O,ARS,2,165720.0,11415765.5,6901.0,20,280.0,0.169,2.0151,96.1
DNCAO,ARS,2,160490.0,89607620.0,55900.0,68,680.0,0.4255,6.8118,96.07
NPCCO,ARS,2,165670.0,23575178.7,14242.0,15,330.0,0.1992,3.1376,96.04
CP38O,ARS,2,161300.0,84178800.0,52100.0,39,670.0,0.4154,4.397,95.93
TTCBO,ARS,2,159500.0,33685170.6,21219.0,9,340.0,0.2136,1.2786,95.85
DNC3O,ARS,2,157260.0,25157268.8,16062.0,53,510.0,0.3259,0.3806,95.84
TTCDO,ARS,2,164700.0,176352700.0,107000.0,40,790.0,0.4817,4.3285,95.8
MGCOO,ARS,2,163700.0,124653400.0,76000.0,6,410.0,0.2508,8.4463,95.77
PLC2O,ARS,2,162880.0,36357541.1,22385.0,44,620.0,0.3819,3.5619,95.73
RUCDO,ARS,1,163970.0,22541583.3,13813.0,24,470.0,0.287,4.4162,95.72
TSC3O,ARS,2,172300.0,120434000.0,70000.0,5,460.0,0.2679,5.0486,95.54
MR46O,ARS,2,129090.0,35604146.0,27806.0,28,470.0,0.3643,8.4873,95.53
YMCYO,ARS,2,159990.0,10118553.7,6348.0,16,310.0,0.1942,2.2642,95.48
YM39O,ARS,2,174400.0,51642958.3,29602.0,89,870.0,0.5014,4.0438,95.4
