ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,172490.0,189361855.1,109490.0,283,60.0,0.0348,5.191,99.87
TLCPO,ARS,2,170700.0,200855790.8,117049.0,151,90.0,0.0528,6.9021,99.65
VSCXO,ARS,2,166300.0,379668800.0,228000.0,86,140.0,0.0843,11.7645,99.57
IRCPO,ARS,2,169700.0,111273595.8,65570.0,196,130.0,0.0766,8.742,99.4
YMCIO,ARS,2,140660.0,128859212.4,91571.0,325,150.0,0.1066,2.9979,99.29
YMCJO,ARS,2,163570.0,41878348.0,25609.0,110,170.0,0.1041,7.2444,98.97
TLCMO,ARS,2,177490.0,175984900.0,99000.0,25,180.0,0.1015,5.0404,98.95
DNCAO,ARS,2,161200.0,58412060.0,36100.0,38,200.0,0.1242,6.82,98.78
DNC3O,ARS,2,156500.0,61542302.2,39258.0,31,210.0,0.1342,0.3888,98.72
YM42O,ARS,2,161660.0,21027490.7,13047.0,23,60.0,0.0373,2.6639,98.62
VSCRO,ARS,2,165910.0,21757245.1,13122.0,62,210.0,0.1267,5.2704,98.48
YM34O,ARS,1,170980.0,36717832.3,21430.0,81,250.0,0.1464,7.5428,98.45
YM39O,ARS,2,174280.0,49123016.5,28083.0,72,300.0,0.1721,4.052,98.42
YM34O,ARS,2,171210.0,551989550.7,321956.0,410,450.0,0.2635,7.5428,98.18
PLC7O,ARS,2,154170.0,222499800.0,144000.0,70,370.0,0.2407,11.2444,98.16
PLC2O,ARS,2,163000.0,25806571.4,15827.0,22,220.0,0.1352,3.5702,98.12
TLCTO,ARS,2,171000.0,158846857.8,92781.0,96,450.0,0.2639,9.5496,97.92
PN43O,ARS,2,169970.0,146200900.0,86000.0,24,390.0,0.23,10.538,97.79
DNC5O,ARS,2,167490.0,35802443.3,21278.0,70,380.0,0.2274,2.0917,97.76
YMCJO,ARS,1,163280.0,9114961.4,5585.0,26,120.0,0.0736,7.2444,97.73
LOC5O,ARS,2,163860.0,25987325.0,15850.0,13,240.0,0.1465,1.0568,97.46
EAC4O,ARS,2,156220.0,60416365.9,38473.0,51,440.0,0.2821,9.9548,97.38
PLC4O,ARS,2,166060.0,110119500.0,66000.0,35,480.0,0.2899,5.9083,97.33
TSC4O,ARS,2,164360.0,36160500.0,22000.0,10,270.0,0.1646,9.3826,97.27
IRCPO,ARS,1,169670.0,15936701.5,9503.0,29,340.0,0.2008,8.742,97.17
DNC7O,ARS,2,165410.0,9279240.0,5600.0,24,280.0,0.1694,4.3094,96.96
VSCVO,ARS,2,168320.0,118061400.0,70000.0,20,540.0,0.3216,6.9377,96.96
MCC3O,ARS,2,154700.0,40551255.7,26108.0,26,500.0,0.3243,3.8549,96.84
MGCTO,ARS,2,156500.0,23482200.0,15000.0,4,220.0,0.1406,2.7461,96.6
DNC3O,ARS,1,156190.0,9748115.0,6252.0,11,250.0,0.16,0.3888,96.48
PN38O,ARS,2,164700.0,16298147.8,9872.0,10,340.0,0.2066,1.1061,96.37
PN41O,ARS,2,166370.0,19288171.8,11592.0,7,380.0,0.2292,3.1513,96.25
YMCIO,ARS,1,140330.0,25542480.0,18120.0,46,590.0,0.4202,2.9979,96.24
MTC2O,ARS,1,153700.0,6426197.0,4181.0,7,200.0,0.1303,1.9713,96.21
RUCEO,ARS,2,154500.0,9452050.0,6100.0,13,310.0,0.2006,1.3251,96.2
TLCMO,ARS,1,177280.0,17623300.0,10000.0,3,270.0,0.1525,5.0404,95.96
PN36O,ARS,2,164850.0,49098009.2,29786.0,28,790.0,0.4817,5.3634,95.9
PLC5O,ARS,2,164050.0,14765600.0,9000.0,5,340.0,0.2077,4.8734,95.8
TTCDO,ARS,2,164200.0,128428900.0,78000.0,12,740.0,0.4507,4.3368,95.79
YM34D,USD,2,112.2,296855.63,264581.0,284,0.05,0.0446,7.5428,95.77
PLC7O,ARS,1,153870.0,13865400.0,9000.0,5,310.0,0.202,11.2444,95.77
MCC3O,ARS,1,154510.0,5779814.1,3750.0,17,370.0,0.2399,3.8549,95.71
LUC5O,ARS,2,157200.0,7566345.9,4811.0,8,310.0,0.1977,2.653,95.69
PLC7D,USD,2,101.05,365015.5,361000.0,69,0.05,0.0495,11.2444,95.68
IRCOO,ARS,2,165020.0,9159645.6,5543.0,29,590.0,0.3586,3.3073,95.6
TLCPO,ARS,1,171120.0,26012263.2,15195.0,20,810.0,0.4756,6.9021,95.51
IRCFO,ARS,2,78150.0,7190966.4,9208.0,45,290.0,0.3726,1.9713,95.42
YM37O,ARS,2,159050.0,13094876.4,8220.0,25,700.0,0.4422,0.8433,95.42
YMCXD,USD,2,113.1,227965.71,201260.0,245,0.1,0.0885,5.191,95.35
PN35O,ARS,2,163090.0,7892401.1,4825.0,11,450.0,0.2764,3.2361,95.31
