ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,167240.0,556735544.6,334134.0,413,110.0,0.0658,8.7036,99.78
YMCXO,ARS,2,172610.0,319298685.3,185409.0,193,40.0,0.0232,5.1526,99.75
TLCPO,ARS,2,171480.0,359861357.8,210260.0,193,80.0,0.0467,6.8638,99.73
PLC7O,ARS,2,155100.0,419696000.0,271000.0,65,10.0,0.0064,11.206,99.66
YM34O,ARS,2,165810.0,448220505.8,270401.0,463,180.0,0.1086,7.5044,99.49
DNC5O,ARS,2,164730.0,74372623.1,45100.0,112,130.0,0.079,2.0534,99.25
YMCIO,ARS,2,141840.0,104684902.0,74117.0,153,150.0,0.1059,2.9596,99.14
VSCXO,ARS,2,166230.0,303335400.0,183000.0,71,220.0,0.1326,11.7262,99.11
YMCJO,ARS,2,163890.0,113643314.9,69600.0,133,200.0,0.1222,7.206,99.07
DNCAO,ARS,2,161300.0,755299930.0,469400.0,147,300.0,0.1863,6.7817,98.93
YM34O,ARS,1,165700.0,42085873.6,25471.0,69,130.0,0.0785,7.5044,98.83
EAC4O,ARS,2,156850.0,36607807.6,23334.0,40,50.0,0.0319,9.9165,98.74
RUCDO,ARS,2,164320.0,74179025.3,45327.0,81,250.0,0.1524,4.386,98.62
YMCIO,ARS,1,141400.0,52757625.3,37379.0,41,160.0,0.1131,2.9596,98.57
TLCMO,ARS,2,171720.0,66753300.0,39000.0,19,160.0,0.0933,5.0021,98.41
YM38O,ARS,2,160200.0,49583735.1,30965.0,31,230.0,0.1438,1.013,98.14
YMCXO,ARS,1,172040.0,35281292.2,20514.0,57,280.0,0.1627,5.1526,98.05
LOC5O,ARS,2,162850.0,357888780.0,219850.0,27,340.0,0.2088,1.0185,98.03
YM39O,ARS,2,175060.0,57988093.6,33185.0,70,390.0,0.2228,4.0137,97.94
TLCTO,ARS,2,165070.0,93366121.9,56630.0,194,410.0,0.2491,9.5113,97.91
CP38O,ARS,2,163610.0,44775570.0,27400.0,26,260.0,0.1592,4.3669,97.87
DNC7O,ARS,2,166940.0,22001610.0,13200.0,31,190.0,0.1138,4.271,97.76
IRCPO,ARS,1,166500.0,24961265.4,14967.0,33,300.0,0.1799,8.7036,97.53
TLCPO,ARS,1,171450.0,22571065.6,13233.0,22,300.0,0.1753,6.8638,97.22
VSCRO,ARS,2,166300.0,52796834.8,31761.0,121,510.0,0.3067,5.232,97.22
PLC4O,ARS,2,167120.0,63411700.0,38000.0,17,410.0,0.2456,5.87,96.98
IRCOO,ARS,2,164000.0,47286877.2,28754.0,23,460.0,0.2804,3.269,96.77
PLC2O,ARS,2,162890.0,20846911.6,12779.0,28,390.0,0.24,3.5318,96.73
MGCRO,ARS,2,162950.0,168958800.0,104000.0,9,420.0,0.2586,11.3292,96.66
VSCVO,ARS,2,169550.0,60884700.0,36000.0,22,540.0,0.3196,6.8994,96.63
OLC6O,ARS,2,159610.0,16313506.9,10162.0,7,120.0,0.0746,2.8857,96.62
DNCBD,USD,2,100.15,4239388.44,4229703.0,91,0.1,0.1,2.9624,96.62
IRCFO,ARS,2,77710.0,33020003.3,42540.0,63,250.0,0.3218,1.9329,96.61
VSCWO,ARS,2,151950.0,206826912.3,135979.0,49,670.0,0.4409,0.6598,96.49
PN35O,ARS,2,163450.0,20367213.6,12478.0,39,450.0,0.2761,3.1978,96.45
YM42O,ARS,2,160430.0,18700392.7,11701.0,21,380.0,0.237,2.6256,96.45
PLC6O,ARS,2,160690.0,6348921.6,3956.0,18,190.0,0.1184,2.6174,96.31
DNC3O,ARS,2,156790.0,38101941.1,24308.0,58,640.0,0.4093,0.3504,96.15
PLC5O,ARS,2,165680.0,29757600.0,18000.0,8,440.0,0.2665,4.835,95.73
LOC6O,ARS,2,161690.0,3123762.6,1927.0,11,10.0,0.0062,2.5216,95.72
TLCOO,ARS,2,159550.0,6090687.3,3843.0,13,300.0,0.1884,2.3682,95.52
ARC1O,ARS,2,166500.0,19920800.0,12000.0,6,400.0,0.2402,5.0404,95.46
DNCAD,USD,2,106.0,1269028.75,1198000.0,181,0.15,0.1417,6.7817,95.31
MCC3O,ARS,2,155000.0,126854210.7,82146.0,129,1000.0,0.646,3.8166,95.25
PQCSO,ARS,2,159690.0,24512295.8,15399.0,76,820.0,0.5161,4.5886,95.18
PN43O,ARS,2,163360.0,39049000.0,24000.0,11,670.0,0.4119,10.4997,95.17
TSC4O,ARS,2,165270.0,60927700.0,37000.0,18,820.0,0.4986,9.3443,95.16
YMCJO,ARS,1,163230.0,6571270.5,4039.0,23,460.0,0.2816,7.206,95.1
YM34D,USD,2,109.2,469617.92,430332.0,386,0.1,0.0917,7.5044,95.09
YMCXD,USD,2,113.65,267720.85,235849.0,150,0.05,0.044,5.1526,94.94
