ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169110.0,925879026.9,547902.0,634,50.0,0.0296,7.5537,99.95
IRCPO,ARS,2,164620.0,442718186.6,269534.0,393,30.0,0.0182,8.7529,99.8
VSCXO,ARS,2,163400.0,601930500.0,368000.0,127,70.0,0.0429,11.7755,99.73
TLCPO,ARS,2,167750.0,708083522.0,422387.0,322,200.0,0.1194,6.9131,99.28
YMCJO,ARS,2,160330.0,195597094.3,121848.0,411,100.0,0.0624,7.2553,99.26
YMCXO,ARS,2,170400.0,494635046.6,290671.0,407,200.0,0.1175,5.2019,99.2
YM39O,ARS,2,171790.0,365687896.8,212257.0,129,160.0,0.0931,4.063,99.13
VSCRO,ARS,2,163540.0,82159813.4,50233.0,77,30.0,0.0183,5.2813,99.03
YM34O,ARS,1,169040.0,127807666.6,75693.0,137,110.0,0.0651,7.5537,98.93
RUCDO,ARS,2,158880.0,190627044.2,120112.0,212,160.0,0.1008,4.4353,98.87
YMCIO,ARS,2,138770.0,222360667.7,160372.0,297,230.0,0.166,3.0089,98.63
DNCAO,ARS,2,158400.0,187160390.0,118300.0,93,200.0,0.1266,6.8309,98.58
DNC3O,ARS,2,154710.0,72151912.2,46692.0,73,180.0,0.1164,0.3997,98.35
CP38O,ARS,2,160280.0,138545430.0,86000.0,53,270.0,0.1687,4.4162,98.09
MGCRO,ARS,2,161330.0,501467500.0,311000.0,22,300.0,0.1861,11.3785,97.97
DNC7O,ARS,2,163120.0,188845440.0,115000.0,94,380.0,0.233,4.3203,97.87
VSCVO,ARS,2,166750.0,91617500.0,55000.0,29,260.0,0.1561,6.9487,97.83
TLCMO,ARS,2,175000.0,280066300.0,160000.0,39,460.0,0.263,5.0513,97.44
YM38O,ARS,2,159070.0,178382231.3,112416.0,70,440.0,0.2775,1.0623,97.34
YMCJO,ARS,1,160210.0,19425890.6,12106.0,58,150.0,0.0936,7.2553,97.3
DNC3O,ARS,1,154500.0,23516798.9,15254.0,24,120.0,0.0777,0.3997,97.29
TLCTO,ARS,2,168500.0,516167468.8,305886.0,264,590.0,0.3501,9.5606,97.25
PLC4O,ARS,2,163150.0,440429100.0,270000.0,63,520.0,0.3198,5.9192,97.17
BACGO,ARS,2,160000.0,49689700.0,31000.0,12,200.0,0.1252,2.9843,97.01
DNC5O,ARS,2,164740.0,72656429.7,44182.0,151,490.0,0.2982,2.1027,96.94
YMCIO,ARS,1,167260.0,23288481.3,13915.0,21,200.0,0.1196,3.0089,96.88
YM41O,ARS,2,154500.0,296638916.2,192078.0,35,500.0,0.324,0.5284,96.83
PN35O,ARS,2,161500.0,49189856.2,30501.0,72,460.0,0.2848,3.2471,96.78
EAC4O,ARS,2,154730.0,127229286.8,82228.0,105,520.0,0.3372,9.9658,96.73
MTCGO,ARS,1,159010.0,58963567.7,37153.0,35,490.0,0.3082,0.0027,96.4
PN43O,ARS,2,166920.0,48365700.0,29000.0,15,390.0,0.2341,10.5489,96.37
YM37O,ARS,2,156250.0,17265231.1,11071.0,34,320.0,0.2048,0.8542,96.13
LOC5O,ARS,2,161080.0,71796665.0,44500.0,16,460.0,0.2856,1.0678,96.12
YMCXO,ARS,1,170470.0,15029421.2,8791.0,34,330.0,0.194,5.2019,96.11
LOC6O,ARS,2,159000.0,5216204.0,3301.0,19,110.0,0.0692,2.5708,95.51
PN36O,ARS,2,162870.0,23581171.4,14541.0,40,550.0,0.3389,5.3744,95.42
XMC1O,ARS,2,155900.0,25340126.2,16297.0,28,580.0,0.3732,1.3689,95.16
PECNO,ARS,2,101820.0,9894445.3,9700.0,19,200.0,0.1965,6.1574,95.13
MGCQO,ARS,2,163000.0,19581785.9,11977.0,56,590.0,0.362,2.1054,95.08
IRCOO,ARS,2,162150.0,13693808.7,8436.0,15,440.0,0.2722,3.3183,94.79
YMCXD,USD,2,112.95,419801.3,371717.0,335,0.05,0.0443,5.2019,94.77
PLC2O,ARS,2,162090.0,57430409.4,35572.0,37,830.0,0.5147,3.5811,94.71
MCC3O,ARS,2,152310.0,65748215.7,43217.0,74,870.0,0.5712,3.8658,94.71
VSCWO,ARS,2,155900.0,22665797.7,14570.0,10,480.0,0.3088,0.7091,94.54
ARC1O,ARS,2,162850.0,40698900.0,25000.0,3,390.0,0.24,5.0897,94.51
TTC9O,ARS,2,157610.0,18960565.1,12026.0,19,570.0,0.3616,3.321,94.5
YM34D,USD,2,112.15,421196.0,376162.0,368,0.1,0.0892,7.5537,94.45
TLCPD,USD,2,111.15,301791.48,271568.0,225,0.05,0.045,6.9131,94.39
TLCOO,ARS,2,156670.0,25178304.0,16114.0,25,720.0,0.4621,2.4175,94.33
PLC5O,ARS,2,162460.0,16166000.0,10000.0,9,460.0,0.284,4.8843,94.33
