ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,165200.0,116901439.9,70785.0,214,130.0,0.0787,5.2485,99.76
YMCJO,ARS,2,154690.0,78419374.7,50939.0,174,130.0,0.0841,7.3018,99.61
IRCPO,ARS,2,159940.0,75303598.9,47200.0,105,180.0,0.1127,8.7995,99.43
YM34O,ARS,2,164290.0,145062189.1,88538.0,225,310.0,0.189,7.6003,99.37
TLCPO,ARS,2,161990.0,68398993.2,42231.0,78,170.0,0.1051,6.9596,99.34
DNC7O,ARS,2,158530.0,15905490.0,10100.0,20,30.0,0.0189,4.3669,99.0
VSCVO,ARS,2,163070.0,37428800.0,23000.0,13,150.0,0.092,6.9952,98.89
MGCQO,ARS,2,156610.0,6281776.0,4011.0,28,190.0,0.1213,2.152,98.4
YMCIO,ARS,2,162530.0,12902512.4,7949.0,42,330.0,0.203,3.0554,98.31
YM42O,ARS,2,151900.0,15828488.2,10438.0,35,360.0,0.2374,2.7214,98.28
TLCTO,ARS,2,164220.0,73441299.3,44940.0,99,500.0,0.307,9.6071,98.27
DNC3O,ARS,2,149000.0,7197090.7,4822.0,13,150.0,0.1008,0.4463,98.21
RUCDO,ARS,2,153890.0,11994697.8,7797.0,27,380.0,0.2475,4.4819,97.85
YFCJO,ARS,2,156300.0,20454000.0,13000.0,7,360.0,0.2289,6.3463,97.84
YM39O,ARS,2,166200.0,24305004.8,14620.0,28,520.0,0.3136,4.1095,97.82
YM34O,ARS,1,163450.0,26258100.6,16126.0,50,560.0,0.3424,7.6003,97.78
DNCAO,ARS,2,154080.0,84888910.0,55200.0,29,570.0,0.3713,6.8775,97.77
VSCXO,ARS,2,159450.0,75014000.0,47000.0,18,560.0,0.3522,11.822,97.64
YMCJO,ARS,1,154080.0,3708958.6,2397.0,21,290.0,0.1881,7.3018,97.59
MGCRO,ARS,2,155770.0,220680200.0,142000.0,14,590.0,0.3803,11.4251,97.5
MGCOO,ARS,2,157390.0,431244600.0,274000.0,16,610.0,0.3892,8.512,97.49
PLC4O,ARS,2,159030.0,17476600.0,11000.0,3,300.0,0.1889,5.9658,97.43
CP38O,ARS,2,157260.0,14017250.0,8900.0,7,420.0,0.2679,4.4627,97.32
YMCIO,ARS,1,162110.0,5887551.0,3639.0,10,460.0,0.2838,3.0554,97.03
MCC3O,ARS,2,147200.0,28828594.0,19601.0,19,600.0,0.4093,3.9124,96.99
YM34D,USD,2,112.8,359158.13,318689.0,254,0.05,0.0443,7.6003,96.99
TLCMO,ARS,2,168340.0,23421100.0,14000.0,4,480.0,0.2865,5.0979,96.96
CS48O,ARS,2,155820.0,3724813.0,2389.0,13,380.0,0.2438,2.0808,96.94
MTCGO,ARS,2,153700.0,9128830.6,5967.0,19,560.0,0.3658,0.0493,96.89
IRCFO,ARS,2,103710.0,5349646.1,5123.0,20,380.0,0.3664,2.0287,96.69
SBC2O,ARS,2,151000.0,83512060.0,55306.0,20,740.0,0.4925,2.5982,96.64
IRCPO,ARS,1,159800.0,4662375.1,2924.0,12,550.0,0.3454,8.7995,96.4
YMCXD,USD,2,113.6,67220.5,59209.0,192,0.05,0.044,5.2485,96.3
RUCEO,ARS,2,147410.0,5749870.0,3900.0,3,420.0,0.2857,1.3826,96.2
TLCPD,USD,2,111.3,75404.75,67687.0,73,0.1,0.0898,6.9596,96.16
CS47O,ARS,2,149850.0,2889095.0,1928.0,15,500.0,0.3344,2.4285,96.15
RCCRO,ARS,2,150010.0,5038783.8,3365.0,10,570.0,0.3804,0.9062,96.13
MCC3D,USD,2,101.0,69695.2,68891.0,28,0.1,0.0991,3.9124,95.92
VSCRO,ARS,2,159050.0,12949267.8,8165.0,33,850.0,0.5343,5.3279,95.89
TLCTD,USD,2,112.0,67929.9,60504.0,100,0.2,0.1789,9.6071,95.83
BACHO,ARS,2,160830.0,97340100.0,61000.0,4,800.0,0.5,4.6297,95.75
YM34D,USD,1,112.7,17429.46,15452.0,35,0.05,0.0443,7.6003,95.46
YM42D,USD,2,104.35,39434.98,37778.0,47,0.2,0.192,2.7214,95.39
RUCDD,USD,2,105.8,13348.53,12619.0,39,0.05,0.0473,4.4819,95.35
LOC6O,ARS,2,151100.0,998679.6,660.0,3,350.0,0.2309,2.6174,95.32
OZC3O,ARS,2,147850.0,5320599.7,3620.0,16,810.0,0.551,1.4648,95.18
PLC4D,USD,2,109.25,60077.5,55000.0,11,0.2,0.1834,5.9658,95.16
YM35O,ARS,2,148500.0,4165023.6,2796.0,7,680.0,0.4579,0.7118,95.1
CS50O,ARS,2,154160.0,669709.9,433.0,2,260.0,0.1683,2.7433,95.09
TLCOD,USD,2,103.45,12624.99,12195.0,21,0.05,0.0484,2.4641,95.08
