ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,167870.0,595097911.3,354627.0,547,80.0,0.0477,8.6571,99.56
TLCPO,ARS,2,173100.0,564764432.3,327172.0,378,100.0,0.0578,6.8172,99.33
YM34O,ARS,2,167870.0,1802770868.1,1074983.0,908,160.0,0.0954,7.4579,99.24
PLC7O,ARS,2,155790.0,816297900.0,524000.0,245,140.0,0.0899,11.1595,99.23
PN35O,ARS,2,163910.0,115584616.9,70108.0,111,10.0,0.0061,3.1513,99.19
YMCXO,ARS,2,173800.0,480318663.0,276440.0,343,140.0,0.0806,5.1061,99.19
YMCIO,ARS,2,141600.0,201264440.3,141916.0,223,70.0,0.0495,2.9131,99.04
DNC5O,ARS,2,167410.0,72514467.1,43222.0,156,10.0,0.006,2.0068,99.02
TLCMO,ARS,2,171970.0,498380200.0,290000.0,72,120.0,0.0698,4.9555,98.87
YMCJO,ARS,2,164280.0,63234048.5,38428.0,201,30.0,0.0183,7.1595,98.82
TLCTO,ARS,2,165990.0,275236455.0,165869.0,330,180.0,0.1086,9.4648,98.7
VSCXO,ARS,2,166990.0,681025700.0,408000.0,125,220.0,0.1319,11.6797,98.65
YM39O,ARS,2,170680.0,78182186.1,45835.0,150,150.0,0.0879,3.9671,98.45
IRCPO,ARS,1,167830.0,46929851.4,28000.0,60,20.0,0.0119,8.6571,98.34
CP38O,ARS,2,164680.0,366549620.0,222600.0,52,180.0,0.1094,4.3203,98.27
VSCVO,ARS,2,170010.0,256723800.0,151000.0,74,220.0,0.1294,6.8528,98.21
RUCDO,ARS,2,164140.0,129881251.6,79174.0,160,270.0,0.1648,4.3395,97.89
DNCAO,ARS,2,161700.0,339071390.0,210100.0,153,330.0,0.2043,6.7351,97.81
YM37O,ARS,2,159040.0,35295358.0,22209.0,70,90.0,0.0566,0.7584,97.75
DNC3O,ARS,2,157000.0,71099903.1,45309.0,77,210.0,0.1339,0.3039,97.69
MGCRO,ARS,2,163500.0,391006000.0,239000.0,20,200.0,0.1225,11.2827,97.65
IRCFO,ARS,2,78180.0,70846352.7,90657.0,123,110.0,0.1407,1.8864,97.61
YM42O,ARS,2,160880.0,37677394.6,23434.0,53,130.0,0.0809,2.5791,97.57
IRCOO,ARS,2,160900.0,29183380.3,18149.0,81,170.0,0.1057,3.2225,97.35
YM35O,ARS,2,154360.0,439647840.0,284106.0,224,450.0,0.2915,0.5695,97.17
PLC4O,ARS,2,169530.0,371527800.0,219000.0,41,400.0,0.2359,5.8234,97.12
PLC6O,ARS,2,161380.0,45449669.8,28136.0,30,180.0,0.1117,2.5708,97.06
YMCYO,ARS,2,158760.0,15916050.5,10057.0,48,100.0,0.063,2.1875,96.8
MIC6O,ARS,2,154530.0,12587234.5,8140.0,27,50.0,0.0324,1.8179,96.57
YMCXO,ARS,1,173940.0,37869727.5,21814.0,71,380.0,0.2189,5.1061,96.52
YM35O,ARS,1,154500.0,159891593.2,103478.0,143,500.0,0.3247,0.5695,96.5
YMCIO,ARS,1,141530.0,77766194.4,54848.0,58,380.0,0.2686,2.9131,96.44
PLC5O,ARS,2,166520.0,51633100.0,31000.0,20,270.0,0.1621,4.7885,96.34
VSCXO,ARS,1,167000.0,286721700.0,172000.0,13,380.0,0.2275,11.6797,96.25
MCC3O,ARS,2,157950.0,22688371.1,14363.0,58,330.0,0.2094,3.77,96.12
YM38O,ARS,2,158100.0,69721493.5,43915.0,87,500.0,0.3173,0.9665,96.02
YM34O,ARS,1,167710.0,68052816.2,40523.0,129,590.0,0.3522,7.4579,95.82
TLCMO,ARS,1,171830.0,34267800.0,20000.0,7,160.0,0.0931,4.9555,95.79
YMCJO,ARS,1,164150.0,5579784.2,3396.0,21,20.0,0.0122,7.1595,95.74
YFCJO,ARS,2,168050.0,115434000.0,68000.0,17,470.0,0.2804,6.204,95.7
TLCPO,ARS,1,172850.0,50469594.0,29229.0,56,540.0,0.3128,6.8172,95.67
VSCRO,ARS,2,167690.0,91209275.4,54050.0,233,680.0,0.4059,5.1855,95.66
EAC4O,ARS,2,157150.0,118384545.9,75366.0,153,650.0,0.4153,9.87,95.63
PLC2O,ARS,2,164170.0,46048350.4,28130.0,45,490.0,0.2992,3.4853,95.57
TLCOO,ARS,2,160350.0,14900524.9,9241.0,51,350.0,0.2183,2.3217,95.5
TSC4O,ARS,2,165020.0,112404200.0,68000.0,35,660.0,0.4,9.2977,95.1
DNC7O,ARS,2,165720.0,142773090.0,85900.0,101,790.0,0.4767,4.2245,95.09
MR46O,ARS,2,127800.0,109397112.3,85466.0,33,530.0,0.4144,8.4107,94.95
MGCEO,ARS,2,153600.0,82924817.0,53966.0,24,590.0,0.3856,1.3771,94.93
PN43O,ARS,2,164090.0,58947300.0,36000.0,16,510.0,0.312,10.4531,94.9
