ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,163780.0,289332249.8,176273.0,317,50.0,0.0305,8.7666,99.79
YMCXO,ARS,2,169500.0,189884238.6,111905.0,335,30.0,0.0177,5.2156,99.75
TLCPO,ARS,2,167520.0,210986839.8,125481.0,131,10.0,0.006,6.9268,99.72
TLCTO,ARS,2,167580.0,338854110.4,201931.0,198,100.0,0.0597,9.5743,99.58
YM34O,ARS,2,168880.0,734292410.7,434288.0,470,190.0,0.1128,7.5674,99.36
VSCXO,ARS,2,164080.0,507452200.0,309000.0,71,170.0,0.1037,11.7892,99.15
PLC4O,ARS,2,163000.0,412894400.0,253000.0,88,210.0,0.129,5.9329,99.04
DNC3O,ARS,2,154300.0,59127853.7,38291.0,53,80.0,0.0519,0.4134,98.86
YM39O,ARS,2,171000.0,92396750.8,53914.0,83,260.0,0.152,4.0767,98.48
VSCRO,ARS,2,164090.0,91924052.1,55897.0,81,280.0,0.1709,5.295,98.39
TLCMO,ARS,2,175000.0,105064200.0,60000.0,22,210.0,0.12,5.065,98.32
YMCJO,ARS,2,161420.0,24722891.8,15347.0,158,160.0,0.0992,7.269,98.19
TSC4O,ARS,2,161950.0,89492700.0,55000.0,18,190.0,0.1173,9.4073,98.18
DNC5O,ARS,2,165180.0,58523066.6,35483.0,89,330.0,0.2002,2.1164,97.97
VSCVO,ARS,2,166770.0,232046200.0,139000.0,36,450.0,0.2702,6.9624,97.69
PN35O,ARS,2,160870.0,19884445.6,12375.0,39,180.0,0.1119,3.2608,97.59
RUCDO,ARS,2,158120.0,45371707.7,28604.0,89,400.0,0.253,4.449,97.46
MGCRO,ARS,2,160580.0,309785000.0,193000.0,16,470.0,0.2935,11.3922,97.16
YM42O,ARS,2,158000.0,17646201.4,11170.0,25,250.0,0.1584,2.6886,97.06
CS48O,ARS,2,162000.0,8633043.0,5330.0,28,170.0,0.1049,2.0479,96.99
PN36O,ARS,2,163140.0,59996597.0,36730.0,64,560.0,0.3446,5.3881,96.98
DNC7O,ARS,2,163830.0,17389600.0,10600.0,12,210.0,0.1282,4.334,96.89
YM35O,ARS,2,154300.0,24899674.0,16108.0,45,410.0,0.2657,0.679,96.85
MGCQO,ARS,2,162750.0,168083046.1,103005.0,96,730.0,0.4506,2.1191,96.69
LOC5O,ARS,2,160990.0,106843150.0,66400.0,11,540.0,0.3366,1.0815,96.49
MCC3O,ARS,2,153000.0,123377627.2,80712.0,51,690.0,0.451,3.8795,96.46
YMCIO,ARS,2,168810.0,56556933.0,33630.0,145,740.0,0.4404,3.0226,96.44
MTCGO,ARS,2,159760.0,48269902.4,30347.0,38,630.0,0.3971,0.0164,96.29
VSCTO,ARS,2,162660.0,114096000.0,70000.0,7,490.0,0.3025,9.462,96.29
YM37O,ARS,2,155900.0,8378978.5,5360.0,28,320.0,0.2053,0.8679,96.25
RUCDO,ARS,1,158010.0,9347679.5,5895.0,12,250.0,0.1581,4.449,96.2
OLC7O,ARS,2,158000.0,18216363.7,11532.0,6,260.0,0.1646,3.6687,96.07
PLC6O,ARS,2,157000.0,56384432.9,36230.0,24,700.0,0.4464,2.6804,95.85
YMCXO,ARS,1,169710.0,3339085.7,1972.0,15,220.0,0.1299,5.2156,95.78
YMCYO,ARS,2,156040.0,36552488.6,23318.0,46,710.0,0.4572,2.2971,95.73
YM34O,ARS,1,168570.0,40302619.6,23835.0,55,810.0,0.4811,7.5674,95.64
YMCXD,USD,2,112.55,289313.8,257210.0,126,0.05,0.0444,5.2156,95.6
YM34D,USD,2,111.95,408112.88,364127.0,327,0.1,0.0893,7.5674,95.59
PLC5O,ARS,2,162300.0,29219500.0,18000.0,7,490.0,0.3023,4.898,95.56
YM34C,EXT,2,108.6,454745.68,418764.0,280,0.1,0.0922,7.5674,95.55
PLC5C,EXT,2,104.6,568800.0,545000.0,90,0.1,0.0956,4.898,95.47
TLCTD,USD,2,111.25,207140.41,186238.0,158,0.05,0.045,9.5743,95.47
VSCXD,USD,2,108.8,403983.5,371000.0,91,0.1,0.0918,11.7892,95.4
PLC4D,USD,2,108.2,578970.0,535000.0,140,0.15,0.1387,5.9329,95.28
PNXCO,ARS,2,168810.0,13504800.0,8000.0,3,310.0,0.1836,5.8508,95.1
YFCJO,ARS,2,162380.0,56793900.0,35000.0,8,750.0,0.4651,6.3135,95.01
VSCXC,EXT,2,105.4,273974.5,260000.0,61,0.1,0.0947,11.7892,95.0
PLC5D,USD,2,107.85,154873.5,144000.0,55,0.05,0.0464,4.898,94.97
TLCPD,USD,2,111.3,165398.98,148485.0,95,0.1,0.0899,6.9268,94.93
IRCFO,ARS,2,76670.0,9933948.4,12817.0,41,350.0,0.4567,1.9959,94.81
