ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,174710.0,437506052.6,250322.0,146,80.0,0.0458,6.8337,99.71
PLC7O,ARS,2,157300.0,1505347700.0,956000.0,134,100.0,0.0636,11.1759,99.6
YMCXO,ARS,2,175600.0,495734749.0,281910.0,349,140.0,0.0797,5.1225,99.57
IRCPO,ARS,2,170200.0,132878204.6,78062.0,150,90.0,0.0529,8.6735,99.48
VSCXO,ARS,2,169000.0,561606100.0,332000.0,99,150.0,0.0888,11.6961,99.43
YM34O,ARS,2,169550.0,319399029.0,187853.0,402,160.0,0.0944,7.4743,99.28
VSCVO,ARS,2,172020.0,189099200.0,110000.0,41,110.0,0.0639,6.8693,99.18
YM34O,ARS,1,169550.0,45891636.9,27030.0,86,70.0,0.0413,7.4743,99.01
DNC5O,ARS,2,168660.0,76581222.7,45411.0,110,160.0,0.0948,2.0233,98.83
EAC4O,ARS,2,159530.0,264271295.6,165732.0,76,230.0,0.1444,9.8864,98.73
RUCDO,ARS,2,165980.0,25509711.8,15360.0,57,30.0,0.0181,4.3559,98.58
YMCJO,ARS,2,166960.0,55040907.4,32956.0,103,160.0,0.0959,7.1759,98.51
VSCRO,ARS,2,173500.0,78661657.9,45783.0,98,300.0,0.1732,5.2019,98.35
TLCTO,ARS,2,167890.0,118931964.2,70897.0,105,360.0,0.2149,9.4812,98.27
DNC7O,ARS,2,169890.0,81259770.0,47800.0,45,280.0,0.1648,4.2409,98.27
MCC3O,ARS,2,159100.0,75743859.8,47815.0,62,240.0,0.1508,3.7864,98.26
YMCIO,ARS,2,143350.0,89985027.8,62846.0,146,320.0,0.2237,2.9295,98.18
DNCAO,ARS,2,164000.0,65517050.0,39900.0,43,250.0,0.1527,6.7515,98.04
YM38O,ARS,2,159500.0,28946057.1,18167.0,15,50.0,0.0313,0.9829,98.01
YMCXO,ARS,1,175800.0,81084225.8,45879.0,34,360.0,0.2052,5.1225,97.87
MR46O,ARS,2,131000.0,46765273.6,35758.0,33,210.0,0.1603,8.4271,97.71
YM37O,ARS,2,160280.0,24792546.9,15479.0,20,150.0,0.0936,0.7748,97.5
TLCPO,ARS,1,174890.0,76786576.2,43706.0,19,380.0,0.2178,6.8337,97.43
DNC3O,ARS,2,158210.0,17701930.4,11183.0,27,150.0,0.0948,0.3203,97.38
YM39O,ARS,2,171940.0,18693089.8,10836.0,35,190.0,0.1105,3.9836,97.37
YM35O,ARS,2,158900.0,8186826.7,5158.0,29,100.0,0.063,0.5859,97.23
PLC4O,ARS,2,170920.0,68459800.0,40000.0,12,370.0,0.2163,5.8398,96.97
TLCMO,ARS,2,174010.0,97299400.0,56000.0,12,420.0,0.2416,4.9719,96.82
IRCPO,ARS,1,170170.0,22796208.7,13366.0,16,290.0,0.1707,8.6735,96.78
MGCRO,ARS,2,165990.0,215822000.0,130000.0,10,450.0,0.2719,11.2991,96.71
DNCBO,ARS,2,154200.0,33396905.6,21767.0,19,370.0,0.2405,2.9322,96.55
PN41O,ARS,2,168100.0,60112778.8,35753.0,30,550.0,0.3281,3.0828,96.51
PLC5O,ARS,2,168400.0,60611500.0,36000.0,17,480.0,0.2859,4.8049,96.45
PN43O,ARS,2,166170.0,61458900.0,37000.0,7,360.0,0.2171,10.4695,96.41
YM42O,ARS,2,162300.0,7224155.8,4470.0,20,240.0,0.1479,2.5955,96.19
RCCRO,ARS,2,159160.0,6731214.6,4236.0,13,200.0,0.1256,0.7803,96.01
PQCSO,ARS,2,162000.0,29023684.5,17902.0,37,600.0,0.3717,4.5585,95.91
MGCQO,ARS,2,169530.0,15914399.0,9279.0,21,470.0,0.2772,2.026,95.79
TSC4O,ARS,2,167200.0,60314200.0,36000.0,15,630.0,0.3773,9.3142,95.69
YM34D,USD,2,110.5,555172.71,501602.0,386,0.05,0.0452,7.4743,95.62
EAC4O,ARS,1,160270.0,9850567.5,6135.0,14,380.0,0.2374,9.8864,95.5
LOC6O,ARS,2,157500.0,10598588.0,6730.0,20,440.0,0.2794,2.4914,95.5
YMCJO,ARS,1,166850.0,6909801.0,4132.0,13,350.0,0.21,7.1759,95.48
LOC5O,ARS,2,159200.0,12032265.0,7550.0,20,470.0,0.2953,0.9884,95.45
PLC7D,USD,2,102.55,1097079.0,1069000.0,145,0.1,0.0976,11.1759,95.44
YM43O,ARS,2,156000.0,28870377.3,18361.0,18,590.0,0.3782,3.7125,95.35
TLCPD,USD,2,113.8,197629.21,173573.0,128,0.05,0.044,6.8337,94.89
VSCXD,USD,2,110.1,327390.0,297000.0,130,0.1,0.0909,11.6961,94.87
YMCYO,ARS,2,159710.0,28899149.1,18069.0,24,810.0,0.5072,2.204,94.76
VSCVO,ARS,1,172270.0,75982700.0,44000.0,5,730.0,0.4251,6.8693,94.74
